frequency,inoise_spectrum
2.23872114e+07,8.62615433e-08
2.51188643e+07,8.56362116e-08
2.81838293e+07,8.50805122e-08
3.16227766e+07,8.45929708e-08
3.54813389e+07,8.41732507e-08
3.98107171e+07,8.38223714e-08
4.46683592e+07,8.35429973e-08
5.01187234e+07,8.33398242e-08
5.62341325e+07,8.32200967e-08
6.30957344e+07,8.31943104e-08
7.07945784e+07,8.32771731e-08
7.94328235e+07,8.34889357e-08
8.91250938e+07,8.38572617e-08
1.00000000e+08,8.44198918e-08
1.12201845e+08,8.52285127e-08
1.25892541e+08,8.63544913e-08
1.41253754e+08,8.78975968e-08
1.58489319e+08,8.99996810e-08
1.77827941e+08,9.28669731e-08
1.99526231e+08,9.68081205e-08
2.23872114e+08,1.02302760e-07
2.51188643e+08,1.10133358e-07
2.81838293e+08,1.21658387e-07
3.16227766e+08,1.39427675e-07
3.54813389e+08,1.68677892e-07
3.98107171e+08,2.20773438e-07
4.46683592e+08,3.10338250e-07
5.01187234e+08,3.36690481e-07
5.62341325e+08,2.16322581e-07
6.30957344e+08,1.34581085e-07
7.07945784e+08,9.15441741e-08
7.94328235e+08,6.67208409e-08
8.91250938e+08,5.10178879e-08
1.00000000e+09,4.03712906e-08
1.12201845e+09,3.27688840e-08
1.25892541e+09,2.71188653e-08
1.41253754e+09,2.27841606e-08
1.58489319e+09,1.93712428e-08
1.77827941e+09,1.66257969e-08
1.99526231e+09,1.43773517e-08
2.23872114e+09,1.25081043e-08
2.51188643e+09,1.09344902e-08
2.81838293e+09,9.59584069e-09
3.16227766e+09,8.44716809e-09
3.54813389e+09,7.45444955e-09
3.98107171e+09,6.59147382e-09
4.46683592e+09,5.83769197e-09
5.01187234e+09,5.17672798e-09
5.62341325e+09,4.59533111e-09
6.30957344e+09,4.08262891e-09
7.07945784e+09,3.62958737e-09
7.94328235e+09,3.22861584e-09
8.91250938e+09,2.87327386e-09
1.00000000e+10,2.55805080e-09
1.12201845e+10,2.27819788e-09
1.25892541e+10,2.02959827e-09
1.41253754e+10,1.80866525e-09
1.58489319e+10,1.61226123e-09
1.77827941e+10,1.43763237e-09
1.99526231e+10,1.28235527e-09
2.23872114e+10,1.14429282e-09
2.51188643e+10,1.02155726e-09
2.81838293e+10,9.12479021e-10
3.16227766e+10,8.15580067e-10
3.54813389e+10,7.29551010e-10
3.98107171e+10,6.53231230e-10
4.46683592e+10,5.85591488e-10
5.01187234e+10,5.25718612e-10
5.62341325e+10,4.72801855e-10
6.30957344e+10,4.26120660e-10
7.07945784e+10,3.85033562e-10
7.94328235e+10,3.48968037e-10
8.91250938e+10,3.17411149e-10
1.00000000e+11,2.89900935e-10
1.12201845e+11,2.66018531e-10
1.25892541e+11,2.45381110e-10
1.41253754e+11,2.27635819e-10
1.58489319e+11,2.12454845e-10
1.77827941e+11,1.99531786e-10
1.99526231e+11,1.88579320e-10
2.23872114e+11,1.79328041e-10
2.51188643e+11,1.71526174e-10
2.81838293e+11,1.64939743e-10
3.16227766e+11,1.59352792e-10
3.54813389e+11,1.54567336e-10
3.98107171e+11,1.50402899e-10
4.46683592e+11,1.46695647e-10
5.01187234e+11,1.43297350e-10
5.62341325e+11,1.40074445e-10
6.30957344e+11,1.36907576e-10
7.07945784e+11,1.33691916e-10
7.94328235e+11,1.30338461e-10
8.91250938e+11,1.26776282e-10
1.00000000e+12,1.22955378e-10
