frequency,inoise_spectrum
1.99526231e+09,2.86389011e-08
2.23872114e+09,2.65442538e-08
2.51188643e+09,2.44659212e-08
2.81838293e+09,2.24353725e-08
3.16227766e+09,2.04793865e-08
3.54813389e+09,1.86189330e-08
3.98107171e+09,1.68688799e-08
4.46683592e+09,1.52383439e-08
5.01187234e+09,1.37314492e-08
5.62341325e+09,1.23482766e-08
6.30957344e+09,1.10858361e-08
7.07945784e+09,9.93895772e-09
7.94328235e+09,8.90104630e-09
8.91250938e+09,7.96468534e-09
1.00000000e+10,7.12209620e-09
1.12201845e+10,6.36547207e-09
1.25892541e+10,5.68720949e-09
1.41253754e+10,5.08006000e-09
1.58489319e+10,4.53722167e-09
1.77827941e+10,4.05238692e-09
1.99526231e+10,3.61975952e-09
2.23872114e+10,3.23405049e-09
2.51188643e+10,2.89046039e-09
2.81838293e+10,2.58465296e-09
3.16227766e+10,2.31272408e-09
3.54813389e+10,2.07116841e-09
3.98107171e+10,1.85684548e-09
4.46683592e+10,1.66694623e-09
5.01187234e+10,1.49896055e-09
5.62341325e+10,1.35064627e-09
6.30957344e+10,1.21999954e-09
7.07945784e+10,1.10522664e-09
7.94328235e+10,1.00471728e-09
8.91250938e+10,9.17019331e-10
1.00000000e+11,8.40815319e-10
1.12201845e+11,7.74900973e-10
1.25892541e+11,7.18166467e-10
1.41253754e+11,6.69580939e-10
1.58489319e+11,6.28180824e-10
1.77827941e+11,5.93062171e-10
1.99526231e+11,5.63376647e-10
2.23872114e+11,5.38330371e-10
2.51188643e+11,5.17184399e-10
2.81838293e+11,4.99255531e-10
3.16227766e+11,4.83916434e-10
3.54813389e+11,4.70594489e-10
3.98107171e+11,4.58769407e-10
4.46683592e+11,4.47970152e-10
5.01187234e+11,4.37772102e-10
5.62341325e+11,4.27795528e-10
6.30957344e+11,4.17706390e-10
7.07945784e+11,4.07220087e-10
7.94328235e+11,3.96108098e-10
8.91250938e+11,3.84206553e-10
1.00000000e+12,3.71424710e-10
