frequency,db(v(vout))
2.81838293e+03,-4.99060605e+00
3.16227766e+03,-4.99046627e+00
3.54813389e+03,-4.99035523e+00
3.98107171e+03,-4.99026703e+00
4.46683592e+03,-4.99019697e+00
5.01187234e+03,-4.99014131e+00
5.62341325e+03,-4.99009710e+00
6.30957344e+03,-4.99006199e+00
7.07945784e+03,-4.99003409e+00
7.94328235e+03,-4.99001194e+00
8.91250938e+03,-4.98999434e+00
1.00000000e+04,-4.98998036e+00
1.12201845e+04,-4.98996925e+00
1.25892541e+04,-4.98996043e+00
1.41253754e+04,-4.98995342e+00
1.58489319e+04,-4.98994786e+00
1.77827941e+04,-4.98994344e+00
1.99526231e+04,-4.98993993e+00
2.23872114e+04,-4.98993714e+00
2.51188643e+04,-4.98993492e+00
2.81838293e+04,-4.98993316e+00
3.16227766e+04,-4.98993176e+00
3.54813389e+04,-4.98993065e+00
3.98107171e+04,-4.98992977e+00
4.46683592e+04,-4.98992907e+00
5.01187234e+04,-4.98992851e+00
5.62341325e+04,-4.98992807e+00
6.30957344e+04,-4.98992772e+00
7.07945784e+04,-4.98992744e+00
7.94328235e+04,-4.98992722e+00
8.91250938e+04,-4.98992704e+00
1.00000000e+05,-4.98992690e+00
1.12201845e+05,-4.98992679e+00
1.25892541e+05,-4.98992670e+00
1.41253754e+05,-4.98992663e+00
1.58489319e+05,-4.98992658e+00
1.77827941e+05,-4.98992653e+00
1.99526231e+05,-4.98992650e+00
2.23872114e+05,-4.98992647e+00
2.51188643e+05,-4.98992645e+00
2.81838293e+05,-4.98992643e+00
3.16227766e+05,-4.98992642e+00
3.54813389e+05,-4.98992641e+00
3.98107171e+05,-4.98992640e+00
4.46683592e+05,-4.98992639e+00
5.01187234e+05,-4.98992638e+00
5.62341325e+05,-4.98992638e+00
6.30957344e+05,-4.98992637e+00
7.07945784e+05,-4.98992637e+00
7.94328235e+05,-4.98992637e+00
8.91250938e+05,-4.98992637e+00
1.00000000e+06,-4.98992636e+00
1.12201845e+06,-4.98992636e+00
1.25892541e+06,-4.98992636e+00
1.41253754e+06,-4.98992636e+00
1.58489319e+06,-4.98992635e+00
1.77827941e+06,-4.98992635e+00
1.99526231e+06,-4.98992635e+00
2.23872114e+06,-4.98992634e+00
2.51188643e+06,-4.98992633e+00
2.81838293e+06,-4.98992633e+00
3.16227766e+06,-4.98992632e+00
3.54813389e+06,-4.98992630e+00
3.98107171e+06,-4.98992629e+00
4.46683592e+06,-4.98992627e+00
5.01187234e+06,-4.98992624e+00
5.62341325e+06,-4.98992621e+00
6.30957344e+06,-4.98992617e+00
7.07945784e+06,-4.98992612e+00
7.94328235e+06,-4.98992606e+00
8.91250938e+06,-4.98992598e+00
1.00000000e+07,-4.98992588e+00
1.12201845e+07,-4.98992576e+00
1.25892541e+07,-4.98992560e+00
1.41253754e+07,-4.98992540e+00
1.58489319e+07,-4.98992515e+00
1.77827941e+07,-4.98992484e+00
1.99526231e+07,-4.98992445e+00
2.23872114e+07,-4.98992395e+00
2.51188643e+07,-4.98992333e+00
2.81838293e+07,-4.98992254e+00
3.16227766e+07,-4.98992155e+00
3.54813389e+07,-4.98992031e+00
3.98107171e+07,-4.98991874e+00
4.46683592e+07,-4.98991676e+00
5.01187234e+07,-4.98991428e+00
5.62341325e+07,-4.98991115e+00
6.30957344e+07,-4.98990721e+00
7.07945784e+07,-4.98990225e+00
7.94328235e+07,-4.98989601e+00
8.91250938e+07,-4.98988814e+00
1.00000000e+08,-4.98987825e+00
