frequency,db(v(vout))
1.58489319e+03,-1.36326799e+02
1.77827941e+03,-1.35347622e+02
1.99526231e+03,-1.34364234e+02
2.23872114e+03,-1.33377474e+02
2.51188643e+03,-1.32388021e+02
2.81838293e+03,-1.31396416e+02
3.16227766e+03,-1.30403097e+02
3.54813389e+03,-1.29408410e+02
3.98107171e+03,-1.28412636e+02
4.46683592e+03,-1.27415995e+02
5.01187234e+03,-1.26418665e+02
5.62341325e+03,-1.25420788e+02
6.30957344e+03,-1.24422474e+02
7.07945784e+03,-1.23423814e+02
7.94328235e+03,-1.22424879e+02
8.91250938e+03,-1.21425725e+02
1.00000000e+04,-1.20426397e+02
1.12201845e+04,-1.19426931e+02
1.25892541e+04,-1.18427355e+02
1.41253754e+04,-1.17427692e+02
1.58489319e+04,-1.16427960e+02
1.77827941e+04,-1.15428173e+02
1.99526231e+04,-1.14428341e+02
2.23872114e+04,-1.13428476e+02
2.51188643e+04,-1.12428582e+02
2.81838293e+04,-1.11428667e+02
3.16227766e+04,-1.10428734e+02
3.54813389e+04,-1.09428788e+02
3.98107171e+04,-1.08428830e+02
4.46683592e+04,-1.07428864e+02
5.01187234e+04,-1.06428890e+02
5.62341325e+04,-1.05428912e+02
6.30957344e+04,-1.04428929e+02
7.07945784e+04,-1.03428942e+02
7.94328235e+04,-1.02428953e+02
8.91250938e+04,-1.01428961e+02
1.00000000e+05,-1.00428968e+02
1.12201845e+05,-9.94289732e+01
1.25892541e+05,-9.84289774e+01
1.41253754e+05,-9.74289808e+01
1.58489319e+05,-9.64289835e+01
1.77827941e+05,-9.54289856e+01
1.99526231e+05,-9.44289873e+01
2.23872114e+05,-9.34289887e+01
2.51188643e+05,-9.24289897e+01
2.81838293e+05,-9.14289906e+01
3.16227766e+05,-9.04289913e+01
3.54813389e+05,-8.94289918e+01
3.98107171e+05,-8.84289923e+01
4.46683592e+05,-8.74289926e+01
5.01187234e+05,-8.64289929e+01
5.62341325e+05,-8.54289932e+01
6.30957344e+05,-8.44289934e+01
7.07945784e+05,-8.34289936e+01
7.94328235e+05,-8.24289938e+01
8.91250938e+05,-8.14289939e+01
1.00000000e+06,-8.04289941e+01
1.12201845e+06,-7.94289943e+01
1.25892541e+06,-7.84289945e+01
1.41253754e+06,-7.74289948e+01
1.58489319e+06,-7.64289951e+01
1.77827941e+06,-7.54289955e+01
1.99526231e+06,-7.44289959e+01
2.23872114e+06,-7.34289965e+01
2.51188643e+06,-7.24289972e+01
2.81838293e+06,-7.14289981e+01
3.16227766e+06,-7.04289992e+01
3.54813389e+06,-6.94290006e+01
3.98107171e+06,-6.84290024e+01
4.46683592e+06,-6.74290046e+01
5.01187234e+06,-6.64290074e+01
5.62341325e+06,-6.54290110e+01
6.30957344e+06,-6.44290154e+01
7.07945784e+06,-6.34290211e+01
7.94328235e+06,-6.24290281e+01
8.91250938e+06,-6.14290371e+01
1.00000000e+07,-6.04290484e+01
1.12201845e+07,-5.94290627e+01
1.25892541e+07,-5.84290808e+01
1.41253754e+07,-5.74291036e+01
1.58489319e+07,-5.64291327e+01
1.77827941e+07,-5.54291696e+01
1.99526231e+07,-5.44292167e+01
2.23872114e+07,-5.34292767e+01
2.51188643e+07,-5.24293537e+01
2.81838293e+07,-5.14294528e+01
3.16227766e+07,-5.04295809e+01
3.54813389e+07,-4.94297472e+01
3.98107171e+07,-4.84299646e+01
4.46683592e+07,-4.74302503e+01
5.01187234e+07,-4.64306282e+01
5.62341325e+07,-4.54311315e+01
6.30957344e+07,-4.44318054e+01
7.07945784e+07,-4.34327126e+01
7.94328235e+07,-4.24339380e+01
8.91250938e+07,-4.14355962e+01
1.00000000e+08,-4.04378384e+01
1.12201845e+08,-3.94408607e+01
1.25892541e+08,-3.84449104e+01
1.41253754e+08,-3.74502914e+01
1.58489319e+08,-3.64573652e+01
1.77827941e+08,-3.54665513e+01
1.99526231e+08,-3.44783243e+01
2.23872114e+08,-3.34932153e+01
2.51188643e+08,-3.25118188e+01
2.81838293e+08,-3.15348127e+01
3.16227766e+08,-3.05629932e+01
3.54813389e+08,-2.95973261e+01
3.98107171e+08,-2.86390118e+01
4.46683592e+08,-2.76895588e+01
5.01187234e+08,-2.67508582e+01
5.62341325e+08,-2.58252523e+01
6.30957344e+08,-2.49155883e+01
7.07945784e+08,-2.40252520e+01
7.94328235e+08,-2.31581698e+01
8.91250938e+08,-2.23187691e+01
1.00000000e+09,-2.15118839e+01
1.12201845e+09,-2.07425934e+01
1.25892541e+09,-2.00159888e+01
1.41253754e+09,-1.93368729e+01
1.58489319e+09,-1.87094173e+01
1.77827941e+09,-1.81368170e+01
1.99526231e+09,-1.76209978e+01
2.23872114e+09,-1.71624280e+01
2.51188643e+09,-1.67600748e+01
2.81838293e+09,-1.64115124e+01
3.16227766e+09,-1.61131601e+01
3.54813389e+09,-1.58606041e+01
3.98107171e+09,-1.56489459e+01
4.46683592e+09,-1.54731277e+01
5.01187234e+09,-1.53282012e+01
5.62341325e+09,-1.52095231e+01
6.30957344e+09,-1.51128778e+01
7.07945784e+09,-1.50345383e+01
7.94328235e+09,-1.49712787e+01
8.91250938e+09,-1.49203539e+01
1.00000000e+10,-1.48794598e+01
1.12201845e+10,-1.48466837e+01
1.25892541e+10,-1.48204509e+01
1.41253754e+10,-1.47994746e+01
1.58489319e+10,-1.47827079e+01
1.77827941e+10,-1.47693030e+01
1.99526231e+10,-1.47585746e+01
2.23872114e+10,-1.47499696e+01
2.51188643e+10,-1.47430414e+01
2.81838293e+10,-1.47374283e+01
3.16227766e+10,-1.47328360e+01
3.54813389e+10,-1.47290231e+01
3.98107171e+10,-1.47257885e+01
4.46683592e+10,-1.47229612e+01
5.01187234e+10,-1.47203917e+01
5.62341325e+10,-1.47179441e+01
6.30957344e+10,-1.47154889e+01
7.07945784e+10,-1.47128967e+01
7.94328235e+10,-1.47100313e+01
8.91250938e+10,-1.47067428e+01
1.00000000e+11,-1.47028605e+01
1.12201845e+11,-1.46981841e+01
1.25892541e+11,-1.46924753e+01
1.41253754e+11,-1.46854465e+01
1.58489319e+11,-1.46767494e+01
1.77827941e+11,-1.46659614e+01
1.99526231e+11,-1.46525713e+01
2.23872114e+11,-1.46359644e+01
2.51188643e+11,-1.46154083e+01
2.81838293e+11,-1.45900420e+01
3.16227766e+11,-1.45588711e+01
3.54813389e+11,-1.45207740e+01
3.98107171e+11,-1.44745264e+01
4.46683592e+11,-1.44188512e+01
5.01187234e+11,-1.43525020e+01
5.62341325e+11,-1.42743887e+01
6.30957344e+11,-1.41837454e+01
7.07945784e+11,-1.40803354e+01
7.94328235e+11,-1.39646738e+01
8.91250938e+11,-1.38382349e+01
1.00000000e+12,-1.37035996e+01
