frequency,db(v(vout))
1.99526231e+03,-6.27024873e+01
2.23872114e+03,-6.26957903e+01
2.51188643e+03,-6.26873739e+01
2.81838293e+03,-6.26768014e+01
3.16227766e+03,-6.26635279e+01
3.54813389e+03,-6.26468750e+01
3.98107171e+03,-6.26260007e+01
4.46683592e+03,-6.25998634e+01
5.01187234e+03,-6.25671805e+01
5.62341325e+03,-6.25263819e+01
6.30957344e+03,-6.24755586e+01
7.07945784e+03,-6.24124100e+01
7.94328235e+03,-6.23341945e+01
8.91250938e+03,-6.22376886e+01
1.00000000e+04,-6.21191669e+01
1.12201845e+04,-6.19744139e+01
1.25892541e+04,-6.17987838e+01
1.41253754e+04,-6.15873226e+01
1.58489319e+04,-6.13349620e+01
1.77827941e+04,-6.10367876e+01
1.99526231e+04,-6.06883628e+01
2.23872114e+04,-6.02860771e+01
2.51188643e+04,-5.98274676e+01
2.81838293e+04,-5.93114577e+01
3.16227766e+04,-5.87384663e+01
3.54813389e+04,-5.81103654e+01
3.98107171e+04,-5.74302933e+01
4.46683592e+04,-5.67023637e+01
5.01187234e+04,-5.59313221e+01
5.62341325e+04,-5.51222059e+01
6.30957344e+04,-5.42800485e+01
7.07945784e+04,-5.34096520e+01
7.94328235e+04,-5.25154339e+01
8.91250938e+04,-5.16013414e+01
1.00000000e+05,-5.06708203e+01
1.12201845e+05,-4.97268228e+01
1.25892541e+05,-4.87718406e+01
1.41253754e+05,-4.78079517e+01
1.58489319e+05,-4.68368722e+01
1.77827941e+05,-4.58600092e+01
1.99526231e+05,-4.48785095e+01
2.23872114e+05,-4.38933035e+01
2.51188643e+05,-4.29051444e+01
2.81838293e+05,-4.19146405e+01
3.16227766e+05,-4.09222836e+01
3.54813389e+05,-3.99284716e+01
3.98107171e+05,-3.89335286e+01
4.46683592e+05,-3.79377201e+01
5.01187234e+05,-3.69412671e+01
5.62341325e+05,-3.59443570e+01
6.30957344e+05,-3.49471533e+01
7.07945784e+05,-3.39498043e+01
7.94328235e+05,-3.29524506e+01
8.91250938e+05,-3.19552324e+01
1.00000000e+06,-3.09582973e+01
1.12201845e+06,-2.99618074e+01
1.25892541e+06,-2.89659484e+01
1.41253754e+06,-2.79709383e+01
1.58489319e+06,-2.69770396e+01
1.77827941e+06,-2.59845716e+01
1.99526231e+06,-2.49939268e+01
2.23872114e+06,-2.40055898e+01
2.51188643e+06,-2.30201600e+01
2.81838293e+06,-2.20383798e+01
3.16227766e+06,-2.10611665e+01
3.54813389e+06,-2.00896507e+01
3.98107171e+06,-1.91252200e+01
4.46683592e+06,-1.81695681e+01
5.01187234e+06,-1.72247463e+01
5.62341325e+06,-1.62932166e+01
6.30957344e+06,-1.53778984e+01
7.07945784e+06,-1.44822032e+01
7.94328235e+06,-1.36100444e+01
8.91250938e+06,-1.27658092e+01
1.00000000e+07,-1.19542773e+01
1.12201845e+07,-1.11804725e+01
1.25892541e+07,-1.04494404e+01
1.41253754e+07,-9.76595643e+00
1.58489319e+07,-9.13418796e+00
1.77827941e+07,-8.55734949e+00
1.99526231e+07,-8.03740577e+00
2.23872114e+07,-7.57487709e+00
2.51188643e+07,-7.16878579e+00
2.81838293e+07,-6.81675569e+00
3.16227766e+07,-6.51524329e+00
3.54813389e+07,-6.25985527e+00
3.98107171e+07,-6.04569639e+00
4.46683592e+07,-5.86769693e+00
5.01187234e+07,-5.72088459e+00
5.62341325e+07,-5.60058405e+00
6.30957344e+07,-5.50254366e+00
7.07945784e+07,-5.42299883e+00
7.94328235e+07,-5.35868686e+00
8.91250938e+07,-5.30682805e+00
1.00000000e+08,-5.26508623e+00
