frequency,db(v(vout))
5.62341325e+03,-9.51980851e+00
6.30957344e+03,-9.51980851e+00
7.07945784e+03,-9.51980851e+00
7.94328235e+03,-9.51980851e+00
8.91250938e+03,-9.51980852e+00
1.00000000e+04,-9.51980852e+00
1.12201845e+04,-9.51980852e+00
1.25892541e+04,-9.51980852e+00
1.41253754e+04,-9.51980852e+00
1.58489319e+04,-9.51980852e+00
1.77827941e+04,-9.51980852e+00
1.99526231e+04,-9.51980853e+00
2.23872114e+04,-9.51980853e+00
2.51188643e+04,-9.51980853e+00
2.81838293e+04,-9.51980854e+00
3.16227766e+04,-9.51980854e+00
3.54813389e+04,-9.51980855e+00
3.98107171e+04,-9.51980856e+00
4.46683592e+04,-9.51980858e+00
5.01187234e+04,-9.51980859e+00
5.62341325e+04,-9.51980861e+00
6.30957344e+04,-9.51980864e+00
7.07945784e+04,-9.51980867e+00
7.94328235e+04,-9.51980871e+00
8.91250938e+04,-9.51980877e+00
1.00000000e+05,-9.51980883e+00
1.12201845e+05,-9.51980892e+00
1.25892541e+05,-9.51980902e+00
1.41253754e+05,-9.51980915e+00
1.58489319e+05,-9.51980932e+00
1.77827941e+05,-9.51980952e+00
1.99526231e+05,-9.51980979e+00
2.23872114e+05,-9.51981012e+00
2.51188643e+05,-9.51981053e+00
2.81838293e+05,-9.51981106e+00
3.16227766e+05,-9.51981171e+00
3.54813389e+05,-9.51981254e+00
3.98107171e+05,-9.51981359e+00
4.46683592e+05,-9.51981490e+00
5.01187234e+05,-9.51981655e+00
5.62341325e+05,-9.51981863e+00
6.30957344e+05,-9.51982126e+00
7.07945784e+05,-9.51982456e+00
7.94328235e+05,-9.51982871e+00
8.91250938e+05,-9.51983394e+00
1.00000000e+06,-9.51984052e+00
1.12201845e+06,-9.51984881e+00
1.25892541e+06,-9.51985924e+00
1.41253754e+06,-9.51987238e+00
1.58489319e+06,-9.51988892e+00
1.77827941e+06,-9.51990974e+00
1.99526231e+06,-9.51993595e+00
2.23872114e+06,-9.51996894e+00
2.51188643e+06,-9.52001048e+00
2.81838293e+06,-9.52006278e+00
3.16227766e+06,-9.52012862e+00
3.54813389e+06,-9.52021150e+00
3.98107171e+06,-9.52031585e+00
4.46683592e+06,-9.52044722e+00
5.01187234e+06,-9.52061260e+00
5.62341325e+06,-9.52082082e+00
6.30957344e+06,-9.52108295e+00
7.07945784e+06,-9.52141297e+00
7.94328235e+06,-9.52182847e+00
8.91250938e+06,-9.52235158e+00
1.00000000e+07,-9.52301019e+00
1.12201845e+07,-9.52383942e+00
1.25892541e+07,-9.52488349e+00
1.41253754e+07,-9.52619812e+00
1.58489319e+07,-9.52785347e+00
1.77827941e+07,-9.52993799e+00
1.99526231e+07,-9.53256309e+00
2.23872114e+07,-9.53586927e+00
2.51188643e+07,-9.54003367e+00
2.81838293e+07,-9.54527977e+00
3.16227766e+07,-9.55188967e+00
3.54813389e+07,-9.56021969e+00
3.98107171e+07,-9.57072031e+00
4.46683592e+07,-9.58396163e+00
5.01187234e+07,-9.60066619e+00
5.62341325e+07,-9.62175122e+00
6.30957344e+07,-9.64838372e+00
7.07945784e+07,-9.68205243e+00
7.94328235e+07,-9.72466312e+00
8.91250938e+07,-9.77866584e+00
1.00000000e+08,-9.84722747e+00
1.12201845e+08,-9.93446904e+00
1.25892541e+08,-1.00457986e+01
1.41253754e+08,-1.01883881e+01
1.58489319e+08,-1.03718730e+01
1.77827941e+08,-1.06094084e+01
1.99526231e+08,-1.09193140e+01
2.23872114e+08,-1.13277252e+01
2.51188643e+08,-1.18730339e+01
2.81838293e+08,-1.26136037e+01
3.16227766e+08,-1.36414501e+01
3.54813389e+08,-1.51047447e+01
3.98107171e+08,-1.72182435e+01
4.46683592e+08,-1.99256901e+01
5.01187234e+08,-2.03745151e+01
5.62341325e+08,-1.62958893e+01
6.30957344e+08,-1.20102487e+01
7.07945784e+08,-8.63802137e+00
7.94328235e+08,-6.07085625e+00
8.91250938e+08,-4.17014754e+00
1.00000000e+09,-2.81774554e+00
1.12201845e+09,-1.89441562e+00
1.25892541e+09,-1.28441809e+00
1.41253754e+09,-8.89552743e-01
1.58489319e+09,-6.36150711e-01
1.77827941e+09,-4.73491645e-01
1.99526231e+09,-3.68421770e-01
2.23872114e+09,-2.99857980e-01
2.51188643e+09,-2.54548789e-01
2.81838293e+09,-2.24181395e-01
3.16227766e+09,-2.03520865e-01
3.54813389e+09,-1.89246178e-01
3.98107171e+09,-1.79230308e-01
4.46683592e+09,-1.72095889e-01
5.01187234e+09,-1.66940151e-01
5.62341325e+09,-1.63163660e-01
6.30957344e+09,-1.60362898e-01
7.07945784e+09,-1.58262317e-01
7.94328235e+09,-1.56670970e-01
8.91250938e+09,-1.55454549e-01
1.00000000e+10,-1.54517176e-01
1.12201845e+10,-1.53789395e-01
1.25892541e+10,-1.53220165e-01
1.41253754e+10,-1.52771443e-01
1.58489319e+10,-1.52414468e-01
1.77827941e+10,-1.52127166e-01
1.99526231e+10,-1.51892307e-01
2.23872114e+10,-1.51696168e-01
2.51188643e+10,-1.51527538e-01
2.81838293e+10,-1.51376957e-01
3.16227766e+10,-1.51236104e-01
3.54813389e+10,-1.51097295e-01
3.98107171e+10,-1.50953026e-01
4.46683592e+10,-1.50795557e-01
5.01187234e+10,-1.50616481e-01
5.62341325e+10,-1.50406277e-01
6.30957344e+10,-1.50153803e-01
7.07945784e+10,-1.49845714e-01
7.94328235e+10,-1.49465774e-01
8.91250938e+10,-1.48994028e-01
1.00000000e+11,-1.48405796e-01
1.12201845e+11,-1.47670456e-01
1.25892541e+11,-1.46749958e-01
1.41253754e+11,-1.45597036e-01
1.58489319e+11,-1.44153050e-01
1.77827941e+11,-1.42345440e-01
1.99526231e+11,-1.40084741e-01
2.23872114e+11,-1.37261196e-01
2.51188643e+11,-1.33741008e-01
2.81838293e+11,-1.29362424e-01
3.16227766e+11,-1.23931957e-01
3.54813389e+11,-1.17221277e-01
3.98107171e+11,-1.08965600e-01
4.46683592e+11,-9.88647280e-02
5.01187234e+11,-8.65882534e-02
5.62341325e+11,-7.17866598e-02
6.30957344e+11,-5.41099968e-02
7.07945784e+11,-3.32351337e-02
7.94328235e+11,-8.90108904e-03
8.91250938e+11,1.90505499e-02
1.00000000e+12,5.06362377e-02
