frequency,db(v(vout))
1.99526231e+03,-2.86927594e-01
2.23872114e+03,-2.86927594e-01
2.51188643e+03,-2.86927594e-01
2.81838293e+03,-2.86927594e-01
3.16227766e+03,-2.86927594e-01
3.54813389e+03,-2.86927594e-01
3.98107171e+03,-2.86927594e-01
4.46683592e+03,-2.86927594e-01
5.01187234e+03,-2.86927594e-01
5.62341325e+03,-2.86927594e-01
6.30957344e+03,-2.86927594e-01
7.07945784e+03,-2.86927594e-01
7.94328235e+03,-2.86927594e-01
8.91250938e+03,-2.86927594e-01
1.00000000e+04,-2.86927594e-01
1.12201845e+04,-2.86927594e-01
1.25892541e+04,-2.86927594e-01
1.41253754e+04,-2.86927594e-01
1.58489319e+04,-2.86927595e-01
1.77827941e+04,-2.86927595e-01
1.99526231e+04,-2.86927595e-01
2.23872114e+04,-2.86927596e-01
2.51188643e+04,-2.86927596e-01
2.81838293e+04,-2.86927597e-01
3.16227766e+04,-2.86927598e-01
3.54813389e+04,-2.86927599e-01
3.98107171e+04,-2.86927601e-01
4.46683592e+04,-2.86927602e-01
5.01187234e+04,-2.86927605e-01
5.62341325e+04,-2.86927608e-01
6.30957344e+04,-2.86927611e-01
7.07945784e+04,-2.86927616e-01
7.94328235e+04,-2.86927622e-01
8.91250938e+04,-2.86927629e-01
1.00000000e+05,-2.86927638e-01
1.12201845e+05,-2.86927650e-01
1.25892541e+05,-2.86927664e-01
1.41253754e+05,-2.86927683e-01
1.58489319e+05,-2.86927706e-01
1.77827941e+05,-2.86927735e-01
1.99526231e+05,-2.86927771e-01
2.23872114e+05,-2.86927817e-01
2.51188643e+05,-2.86927875e-01
2.81838293e+05,-2.86927948e-01
3.16227766e+05,-2.86928040e-01
3.54813389e+05,-2.86928155e-01
3.98107171e+05,-2.86928301e-01
4.46683592e+05,-2.86928484e-01
5.01187234e+05,-2.86928714e-01
5.62341325e+05,-2.86929005e-01
6.30957344e+05,-2.86929370e-01
7.07945784e+05,-2.86929830e-01
7.94328235e+05,-2.86930409e-01
8.91250938e+05,-2.86931138e-01
1.00000000e+06,-2.86932056e-01
1.12201845e+06,-2.86933211e-01
1.25892541e+06,-2.86934665e-01
1.41253754e+06,-2.86936496e-01
1.58489319e+06,-2.86938800e-01
1.77827941e+06,-2.86941702e-01
1.99526231e+06,-2.86945353e-01
2.23872114e+06,-2.86949950e-01
2.51188643e+06,-2.86955736e-01
2.81838293e+06,-2.86963019e-01
3.16227766e+06,-2.86972185e-01
3.54813389e+06,-2.86983720e-01
3.98107171e+06,-2.86998236e-01
4.46683592e+06,-2.87016502e-01
5.01187234e+06,-2.87039481e-01
5.62341325e+06,-2.87068386e-01
6.30957344e+06,-2.87104738e-01
7.07945784e+06,-2.87150444e-01
7.94328235e+06,-2.87207891e-01
8.91250938e+06,-2.87280068e-01
1.00000000e+07,-2.87370706e-01
1.12201845e+07,-2.87484462e-01
1.25892541e+07,-2.87627127e-01
1.41253754e+07,-2.87805895e-01
1.58489319e+07,-2.88029676e-01
1.77827941e+07,-2.88309469e-01
1.99526231e+07,-2.88658823e-01
2.23872114e+07,-2.89094379e-01
2.51188643e+07,-2.89636533e-01
2.81838293e+07,-2.90310265e-01
3.16227766e+07,-2.91146184e-01
3.54813389e+07,-2.92181890e-01
3.98107171e+07,-2.93463782e-01
4.46683592e+07,-2.95049461e-01
5.01187234e+07,-2.97010912e-01
5.62341325e+07,-2.99438646e-01
6.30957344e+07,-3.02446957e-01
7.07945784e+07,-3.06180468e-01
7.94328235e+07,-3.10822142e-01
8.91250938e+07,-3.16602970e-01
1.00000000e+08,-3.23813672e-01
1.12201845e+08,-3.32818795e-01
1.25892541e+08,-3.44073711e-01
1.41253754e+08,-3.58144982e-01
1.58489319e+08,-3.75734541e-01
1.77827941e+08,-3.97707914e-01
1.99526231e+08,-4.25126383e-01
2.23872114e+08,-4.59282374e-01
2.51188643e+08,-5.01736418e-01
2.81838293e+08,-5.54352639e-01
3.16227766e+08,-6.19327797e-01
3.54813389e+08,-6.99206418e-01
3.98107171e+08,-7.96871744e-01
4.46683592e+08,-9.15499613e-01
5.01187234e+08,-1.05846095e+00
5.62341325e+08,-1.22915993e+00
6.30957344e+08,-1.43080098e+00
7.07945784e+08,-1.66608972e+00
7.94328235e+08,-1.93689124e+00
8.91250938e+08,-2.24388987e+00
1.00000000e+09,-2.58631205e+00
1.12201845e+09,-2.96177950e+00
1.25892541e+09,-3.36634650e+00
1.41253754e+09,-3.79474296e+00
1.58489319e+09,-4.24079911e+00
1.77827941e+09,-4.69798183e+00
1.99526231e+09,-5.15994076e+00
2.23872114e+09,-5.62095449e+00
2.51188643e+09,-6.07618947e+00
2.81838293e+09,-6.52173240e+00
3.16227766e+09,-6.95441996e+00
3.54813389e+09,-7.37154785e+00
3.98107171e+09,-7.77057452e+00
4.46683592e+09,-8.14892921e+00
5.01187234e+09,-8.50399051e+00
5.62341325e+09,-8.83323633e+00
6.30957344e+09,-9.13450600e+00
7.07945784e+09,-9.40628124e+00
7.94328235e+09,-9.64789719e+00
8.91250938e+09,-9.85962782e+00
1.00000000e+10,-1.00426358e+01
1.12201845e+10,-1.01988148e+01
1.25892541e+10,-1.03305720e+01
1.41253754e+10,-1.04405988e+01
1.58489319e+10,-1.05316668e+01
1.77827941e+10,-1.06064682e+01
1.99526231e+10,-1.06675062e+01
2.23872114e+10,-1.07170315e+01
2.51188643e+10,-1.07570147e+01
2.81838293e+10,-1.07891453e+01
3.16227766e+10,-1.08148468e+01
3.54813389e+10,-1.08353018e+01
3.98107171e+10,-1.08514800e+01
4.46683592e+10,-1.08641671e+01
5.01187234e+10,-1.08739918e+01
5.62341325e+10,-1.08814501e+01
6.30957344e+10,-1.08869258e+01
7.07945784e+10,-1.08907083e+01
7.94328235e+10,-1.08930071e+01
8.91250938e+10,-1.08939641e+01
1.00000000e+11,-1.08936642e+01
1.12201845e+11,-1.08921445e+01
1.25892541e+11,-1.08894032e+01
1.41253754e+11,-1.08854093e+01
1.58489319e+11,-1.08801121e+01
1.77827941e+11,-1.08734514e+01
1.99526231e+11,-1.08653675e+01
2.23872114e+11,-1.08558083e+01
2.51188643e+11,-1.08447319e+01
2.81838293e+11,-1.08321010e+01
3.16227766e+11,-1.08178681e+01
3.54813389e+11,-1.08019496e+01
3.98107171e+11,-1.07841937e+01
4.46683592e+11,-1.07643432e+01
5.01187234e+11,-1.07420007e+01
5.62341325e+11,-1.07165996e+01
6.30957344e+11,-1.06873826e+01
7.07945784e+11,-1.06533909e+01
7.94328235e+11,-1.06134638e+01
8.91250938e+11,-1.05662499e+01
1.00000000e+12,-1.05102353e+01
