frequency,db(v(vout))
1.12201845e+03,-1.41375740e+02
1.25892541e+03,-1.40376903e+02
1.41253754e+03,-1.39377827e+02
1.58489319e+03,-1.38378562e+02
1.77827941e+03,-1.37379145e+02
1.99526231e+03,-1.36379608e+02
2.23872114e+03,-1.35379976e+02
2.51188643e+03,-1.34380269e+02
2.81838293e+03,-1.33380501e+02
3.16227766e+03,-1.32380686e+02
3.54813389e+03,-1.31380832e+02
3.98107171e+03,-1.30380949e+02
4.46683592e+03,-1.29381041e+02
5.01187234e+03,-1.28381115e+02
5.62341325e+03,-1.27381173e+02
6.30957344e+03,-1.26381219e+02
7.07945784e+03,-1.25381256e+02
7.94328235e+03,-1.24381285e+02
8.91250938e+03,-1.23381309e+02
1.00000000e+04,-1.22381327e+02
1.12201845e+04,-1.21381342e+02
1.25892541e+04,-1.20381353e+02
1.41253754e+04,-1.19381363e+02
1.58489319e+04,-1.18381370e+02
1.77827941e+04,-1.17381376e+02
1.99526231e+04,-1.16381381e+02
2.23872114e+04,-1.15381384e+02
2.51188643e+04,-1.14381387e+02
2.81838293e+04,-1.13381389e+02
3.16227766e+04,-1.12381391e+02
3.54813389e+04,-1.11381393e+02
3.98107171e+04,-1.10381394e+02
4.46683592e+04,-1.09381395e+02
5.01187234e+04,-1.08381396e+02
5.62341325e+04,-1.07381396e+02
6.30957344e+04,-1.06381397e+02
7.07945784e+04,-1.05381397e+02
7.94328235e+04,-1.04381397e+02
8.91250938e+04,-1.03381398e+02
1.00000000e+05,-1.02381398e+02
1.12201845e+05,-1.01381398e+02
1.25892541e+05,-1.00381398e+02
1.41253754e+05,-9.93813981e+01
1.58489319e+05,-9.83813981e+01
1.77827941e+05,-9.73813982e+01
1.99526231e+05,-9.63813982e+01
2.23872114e+05,-9.53813983e+01
2.51188643e+05,-9.43813983e+01
2.81838293e+05,-9.33813983e+01
3.16227766e+05,-9.23813983e+01
3.54813389e+05,-9.13813983e+01
3.98107171e+05,-9.03813983e+01
4.46683592e+05,-8.93813983e+01
5.01187234e+05,-8.83813983e+01
5.62341325e+05,-8.73813983e+01
6.30957344e+05,-8.63813983e+01
7.07945784e+05,-8.53813982e+01
7.94328235e+05,-8.43813982e+01
8.91250938e+05,-8.33813981e+01
1.00000000e+06,-8.23813981e+01
1.12201845e+06,-8.13813980e+01
1.25892541e+06,-8.03813978e+01
1.41253754e+06,-7.93813977e+01
1.58489319e+06,-7.83813975e+01
1.77827941e+06,-7.73813973e+01
1.99526231e+06,-7.63813970e+01
2.23872114e+06,-7.53813966e+01
2.51188643e+06,-7.43813961e+01
2.81838293e+06,-7.33813955e+01
3.16227766e+06,-7.23813947e+01
3.54813389e+06,-7.13813938e+01
3.98107171e+06,-7.03813926e+01
4.46683592e+06,-6.93813911e+01
5.01187234e+06,-6.83813892e+01
5.62341325e+06,-6.73813868e+01
6.30957344e+06,-6.63813837e+01
7.07945784e+06,-6.53813799e+01
7.94328235e+06,-6.43813752e+01
8.91250938e+06,-6.33813691e+01
1.00000000e+07,-6.23813616e+01
1.12201845e+07,-6.13813520e+01
1.25892541e+07,-6.03813401e+01
1.41253754e+07,-5.93813250e+01
1.58489319e+07,-5.83813061e+01
1.77827941e+07,-5.73812823e+01
1.99526231e+07,-5.63812524e+01
2.23872114e+07,-5.53812150e+01
2.51188643e+07,-5.43811680e+01
2.81838293e+07,-5.33811091e+01
3.16227766e+07,-5.23810355e+01
3.54813389e+07,-5.13809435e+01
3.98107171e+07,-5.03808288e+01
4.46683592e+07,-4.93806862e+01
5.01187234e+07,-4.83805095e+01
5.62341325e+07,-4.73802911e+01
6.30957344e+07,-4.63800225e+01
7.07945784e+07,-4.53796939e+01
7.94328235e+07,-4.43792947e+01
8.91250938e+07,-4.33788131e+01
1.00000000e+08,-4.23782374e+01
1.12201845e+08,-4.13775562e+01
1.25892541e+08,-4.03767596e+01
1.41253754e+08,-3.93758401e+01
1.58489319e+08,-3.83747939e+01
1.77827941e+08,-3.73736223e+01
1.99526231e+08,-3.63723334e+01
2.23872114e+08,-3.53709441e+01
2.51188643e+08,-3.43694829e+01
2.81838293e+08,-3.33679938e+01
3.16227766e+08,-3.23665422e+01
3.54813389e+08,-3.13652208e+01
3.98107171e+08,-3.03641571e+01
4.46683592e+08,-2.93635193e+01
5.01187234e+08,-2.83635220e+01
5.62341325e+08,-2.73644294e+01
6.30957344e+08,-2.63665578e+01
7.07945784e+08,-2.53702797e+01
7.94328235e+08,-2.43760303e+01
8.91250938e+08,-2.33843198e+01
1.00000000e+09,-2.23957526e+01
1.12201845e+09,-2.14110541e+01
1.25892541e+09,-2.04311052e+01
1.41253754e+09,-1.94569827e+01
1.58489319e+09,-1.84900069e+01
1.77827941e+09,-1.75317929e+01
1.99526231e+09,-1.65843058e+01
2.23872114e+09,-1.56499149e+01
2.51188643e+09,-1.47314437e+01
2.81838293e+09,-1.38322072e+01
3.16227766e+09,-1.29560262e+01
3.54813389e+09,-1.21072058e+01
3.98107171e+09,-1.12904617e+01
4.46683592e+09,-1.05107824e+01
5.01187234e+09,-9.77321613e+00
5.62341325e+09,-9.08258852e+00
6.30957344e+09,-8.44316809e+00
7.07945784e+09,-7.85831948e+00
7.94328235e+09,-7.33019600e+00
8.91250938e+09,-6.85952733e+00
1.00000000e+10,-6.44554456e+00
1.12201845e+10,-6.08605829e+00
1.25892541e+10,-5.77767355e+00
1.41253754e+10,-5.51609836e+00
1.58489319e+10,-5.29649072e+00
1.77827941e+10,-5.11379162e+00
1.99526231e+10,-4.96300635e+00
2.23872114e+10,-4.83941480e+00
2.51188643e+10,-4.73870823e+00
2.81838293e+10,-4.65706109e+00
3.16227766e+10,-4.59115208e+00
3.54813389e+10,-4.53814966e+00
3.98107171e+10,-4.49567551e+00
4.46683592e+10,-4.46175656e+00
5.01187234e+10,-4.43477315e+00
5.62341325e+10,-4.41340838e+00
6.30957344e+10,-4.39660137e+00
7.07945784e+10,-4.38350609e+00
7.94328235e+10,-4.37345626e+00
8.91250938e+10,-4.36593625e+00
1.00000000e+11,-4.36055766e+00
1.12201845e+11,-4.35704114e+00
1.25892541e+11,-4.35520305e+00
1.41253754e+11,-4.35494639e+00
1.58489319e+11,-4.35625588e+00
1.77827941e+11,-4.35919676e+00
1.99526231e+11,-4.36391734e+00
2.23872114e+11,-4.37065520e+00
2.51188643e+11,-4.37974692e+00
2.81838293e+11,-4.39164157e+00
3.16227766e+11,-4.40691745e+00
3.54813389e+11,-4.42630201e+00
3.98107171e+11,-4.45069394e+00
4.46683592e+11,-4.48118583e+00
5.01187234e+11,-4.51908477e+00
5.62341325e+11,-4.56592683e+00
6.30957344e+11,-4.62347930e+00
7.07945784e+11,-4.69372279e+00
7.94328235e+11,-4.77880355e+00
8.91250938e+11,-4.88094567e+00
1.00000000e+12,-5.00231470e+00
