frequency,v(vout)
7.07945784e+03,5.62979925e-01
7.94328235e+03,5.62982797e-01
8.91250938e+03,5.62985078e-01
1.00000000e+04,5.62986891e-01
1.12201845e+04,5.62988330e-01
1.25892541e+04,5.62989474e-01
1.41253754e+04,5.62990382e-01
1.58489319e+04,5.62991104e-01
1.77827941e+04,5.62991677e-01
1.99526231e+04,5.62992132e-01
2.23872114e+04,5.62992494e-01
2.51188643e+04,5.62992781e-01
2.81838293e+04,5.62993009e-01
3.16227766e+04,5.62993190e-01
3.54813389e+04,5.62993334e-01
3.98107171e+04,5.62993448e-01
4.46683592e+04,5.62993539e-01
5.01187234e+04,5.62993611e-01
5.62341325e+04,5.62993669e-01
6.30957344e+04,5.62993714e-01
7.07945784e+04,5.62993750e-01
7.94328235e+04,5.62993779e-01
8.91250938e+04,5.62993802e-01
1.00000000e+05,5.62993820e-01
1.12201845e+05,5.62993834e-01
1.25892541e+05,5.62993846e-01
1.41253754e+05,5.62993855e-01
1.58489319e+05,5.62993862e-01
1.77827941e+05,5.62993868e-01
1.99526231e+05,5.62993873e-01
2.23872114e+05,5.62993876e-01
2.51188643e+05,5.62993879e-01
2.81838293e+05,5.62993881e-01
3.16227766e+05,5.62993883e-01
3.54813389e+05,5.62993885e-01
3.98107171e+05,5.62993886e-01
4.46683592e+05,5.62993887e-01
5.01187234e+05,5.62993887e-01
5.62341325e+05,5.62993888e-01
6.30957344e+05,5.62993888e-01
7.07945784e+05,5.62993889e-01
7.94328235e+05,5.62993889e-01
8.91250938e+05,5.62993889e-01
1.00000000e+06,5.62993890e-01
1.12201845e+06,5.62993890e-01
1.25892541e+06,5.62993890e-01
1.41253754e+06,5.62993890e-01
1.58489319e+06,5.62993891e-01
1.77827941e+06,5.62993891e-01
1.99526231e+06,5.62993891e-01
2.23872114e+06,5.62993891e-01
2.51188643e+06,5.62993892e-01
2.81838293e+06,5.62993892e-01
3.16227766e+06,5.62993893e-01
3.54813389e+06,5.62993894e-01
3.98107171e+06,5.62993895e-01
4.46683592e+06,5.62993896e-01
5.01187234e+06,5.62993897e-01
5.62341325e+06,5.62993899e-01
6.30957344e+06,5.62993901e-01
7.07945784e+06,5.62993904e-01
7.94328235e+06,5.62993908e-01
8.91250938e+06,5.62993913e-01
1.00000000e+07,5.62993918e-01
1.12201845e+07,5.62993926e-01
1.25892541e+07,5.62993935e-01
1.41253754e+07,5.62993947e-01
1.58489319e+07,5.62993961e-01
1.77827941e+07,5.62993980e-01
1.99526231e+07,5.62994003e-01
2.23872114e+07,5.62994032e-01
2.51188643e+07,5.62994069e-01
2.81838293e+07,5.62994115e-01
3.16227766e+07,5.62994174e-01
3.54813389e+07,5.62994247e-01
3.98107171e+07,5.62994339e-01
4.46683592e+07,5.62994456e-01
5.01187234e+07,5.62994602e-01
5.62341325e+07,5.62994787e-01
6.30957344e+07,5.62995019e-01
7.07945784e+07,5.62995311e-01
7.94328235e+07,5.62995679e-01
8.91250938e+07,5.62996142e-01
1.00000000e+08,5.62996725e-01
