frequency,v(vout)
5.01187234e+07,1.14345282e-04
5.62341325e+07,1.46152893e-04
6.30957344e+07,1.86941195e-04
7.07945784e+07,2.39254370e-04
7.94328235e+07,3.06342422e-04
8.91250938e+07,3.92338510e-04
1.00000000e+08,5.02469553e-04
1.12201845e+08,6.43304903e-04
1.25892541e+08,8.23050933e-04
1.41253754e+08,1.05190359e-03
1.58489319e+08,1.34247466e-03
1.77827941e+08,1.71030878e-03
1.99526231e+08,2.17450517e-03
2.23872114e+08,2.75844965e-03
2.51188643e+08,3.49064759e-03
2.81838293e+08,4.40562667e-03
3.16227766e+08,5.54484605e-03
3.54813389e+08,6.95750298e-03
3.98107171e+08,8.70106464e-03
4.46683592e+08,1.08412713e-02
5.01187234e+08,1.34512612e-02
5.62341325e+08,1.66093763e-02
6.30957344e+08,2.03951604e-02
7.07945784e+08,2.48831126e-02
7.94328235e+08,3.01340043e-02
8.91250938e+08,3.61840669e-02
1.00000000e+09,4.30331477e-02
1.12201845e+09,5.06338654e-02
1.25892541e+09,5.88845742e-02
1.41253754e+09,6.76290619e-02
1.58489319e+09,7.66649548e-02
1.77827941e+09,8.57607408e-02
1.99526231e+09,9.46787525e-02
2.23872114e+09,1.03199460e-01
2.51188643e+09,1.11141958e-01
2.81838293e+09,1.18376854e-01
3.16227766e+09,1.24830182e-01
3.54813389e+09,1.30479400e-01
3.98107171e+09,1.35344071e-01
4.46683592e+09,1.39474213e-01
5.01187234e+09,1.42938770e-01
5.62341325e+09,1.45815791e-01
6.30957344e+09,1.48184957e-01
7.07945784e+09,1.50122506e-01
7.94328235e+09,1.51698189e-01
8.91250938e+09,1.52973788e-01
1.00000000e+10,1.54002726e-01
1.12201845e+10,1.54830356e-01
1.25892541e+10,1.55494648e-01
1.41253754e+10,1.56027050e-01
1.58489319e+10,1.56453394e-01
1.77827941e+10,1.56794776e-01
1.99526231e+10,1.57068350e-01
2.23872114e+10,1.57288033e-01
2.51188643e+10,1.57465109e-01
2.81838293e+10,1.57608744e-01
3.16227766e+10,1.57726419e-01
3.54813389e+10,1.57824293e-01
3.98107171e+10,1.57907506e-01
4.46683592e+10,1.57980443e-01
5.01187234e+10,1.58046949e-01
5.62341325e+10,1.58110534e-01
6.30957344e+10,1.58174545e-01
7.07945784e+10,1.58242343e-01
7.94328235e+10,1.58317470e-01
8.91250938e+10,1.58403819e-01
1.00000000e+11,1.58505825e-01
1.12201845e+11,1.58628663e-01
1.25892541e+11,1.58778475e-01
1.41253754e+11,1.58962616e-01
1.58489319e+11,1.59189922e-01
1.77827941e+11,1.59471001e-01
1.99526231e+11,1.59818516e-01
2.23872114e+11,1.60247456e-01
2.51188643e+11,1.60775333e-01
2.81838293e+11,1.61422267e-01
3.16227766e+11,1.62210858e-01
3.54813389e+11,1.63165765e-01
3.98107171e+11,1.64312847e-01
4.46683592e+11,1.65677751e-01
5.01187234e+11,1.67283800e-01
5.62341325e+11,1.69149055e-01
6.30957344e+11,1.71282477e-01
7.07945784e+11,1.73679199e-01
7.94328235e+11,1.76315106e-01
8.91250938e+11,1.79141270e-01
1.00000000e+12,1.82079183e-01
