frequency,v(vout)
2.51188643e+09,4.30531449e-01
2.81838293e+09,4.10693241e-01
3.16227766e+09,3.93020878e-01
3.54813389e+09,3.77328644e-01
3.98107171e+09,3.63446012e-01
4.46683592e+09,3.51223740e-01
5.01187234e+09,3.40530934e-01
5.62341325e+09,3.31247797e-01
6.30957344e+09,3.23258270e-01
7.07945784e+09,3.16445206e-01
7.94328235e+09,3.10688897e-01
8.91250938e+09,3.05868445e-01
1.00000000e+10,3.01864755e-01
1.12201845e+10,2.98563941e-01
1.25892541e+10,2.95860264e-01
1.41253754e+10,2.93658160e-01
1.58489319e+10,2.91873268e-01
1.77827941e+10,2.90432592e-01
1.99526231e+10,2.89274021e-01
2.23872114e+10,2.88345443e-01
2.51188643e+10,2.87603648e-01
2.81838293e+10,2.87013163e-01
3.16227766e+10,2.86545132e-01
3.54813389e+10,2.86176276e-01
3.98107171e+10,2.85887983e-01
4.46683592e+10,2.85665525e-01
5.01187234e+10,2.85497403e-01
5.62341325e+10,2.85374804e-01
6.30957344e+10,2.85291166e-01
7.07945784e+10,2.85241824e-01
7.94328235e+10,2.85223730e-01
8.91250938e+10,2.85235218e-01
1.00000000e+11,2.85275805e-01
1.12201845e+11,2.85346002e-01
1.25892541e+11,2.85447114e-01
1.41253754e+11,2.85581024e-01
1.58489319e+11,2.85749928e-01
1.77827941e+11,2.85956057e-01
1.99526231e+11,2.86201387e-01
2.23872114e+11,2.86487412e-01
2.51188643e+11,2.86815052e-01
2.81838293e+11,2.87184797e-01
3.16227766e+11,2.87597132e-01
3.54813389e+11,2.88053289e-01
3.98107171e+11,2.88556237e-01
4.46683592e+11,2.89111801e-01
5.01187234e+11,2.89729774e-01
5.62341325e+11,2.90424884e-01
6.30957344e+11,2.91217569e-01
7.07945784e+11,2.92134544e-01
7.94328235e+11,2.93209190e-01
8.91250938e+11,2.94481745e-01
1.00000000e+12,2.95999272e-01
