frequency,v(vout)
3.98107171e+07,3.32035685e-01
4.46683592e+07,3.31475003e-01
5.01187234e+07,3.30769345e-01
5.62341325e+07,3.29881291e-01
6.30957344e+07,3.28763800e-01
7.07945784e+07,3.27357769e-01
7.94328235e+07,3.25588971e-01
8.91250938e+07,3.23364259e-01
1.00000000e+08,3.20566859e-01
1.12201845e+08,3.17050577e-01
1.25892541e+08,3.12632740e-01
1.41253754e+08,3.07085737e-01
1.58489319e+08,3.00127145e-01
1.77827941e+08,2.91408774e-01
1.99526231e+08,2.80505672e-01
2.23872114e+08,2.66907706e-01
2.51188643e+08,2.50019463e-01
2.81838293e+08,2.29180552e-01
3.16227766e+08,2.03730469e-01
3.54813389e+08,1.73164338e-01
3.98107171e+08,1.37462090e-01
4.46683592e+08,9.77191608e-02
5.01187234e+08,5.72158132e-02
5.62341325e+08,2.28738500e-02
6.30957344e+08,6.33071893e-03
7.07945784e+08,2.24988589e-02
7.94328235e+08,8.31279526e-02
8.91250938e+08,1.87382179e-01
1.00000000e+09,3.18720867e-01
1.12201845e+09,4.53762687e-01
1.25892541e+09,5.74504920e-01
1.41253754e+09,6.73107734e-01
1.58489319e+09,7.49436060e-01
1.77827941e+09,8.06904657e-01
1.99526231e+09,8.49687048e-01
2.23872114e+09,8.81487026e-01
2.51188643e+09,9.05213573e-01
2.81838293e+09,9.23029430e-01
3.16227766e+09,9.36504888e-01
3.54813389e+09,9.46771713e-01
3.98107171e+09,9.54646879e-01
4.46683592e+09,9.60723898e-01
5.01187234e+09,9.65437750e-01
5.62341325e+09,9.69110339e-01
6.30957344e+09,9.71982220e-01
7.07945784e+09,9.74234817e-01
7.94328235e+09,9.76006109e-01
8.91250938e+09,9.77401814e-01
1.00000000e+10,9.78503455e-01
1.12201845e+10,9.79374240e-01
1.25892541e+10,9.80063412e-01
1.41253754e+10,9.80609482e-01
1.58489319e+10,9.81042673e-01
1.77827941e+10,9.81386777e-01
1.99526231e+10,9.81660571e-01
2.23872114e+10,9.81878926e-01
2.51188643e+10,9.82053649e-01
2.81838293e+10,9.82194159e-01
3.16227766e+10,9.82308011e-01
3.54813389e+10,9.82401313e-01
3.98107171e+10,9.82479061e-01
4.46683592e+10,9.82545411e-01
5.01187234e+10,9.82603906e-01
5.62341325e+10,9.82657664e-01
6.30957344e+10,9.82709544e-01
7.07945784e+10,9.82762302e-01
7.94328235e+10,9.82818730e-01
8.91250938e+10,9.82881808e-01
1.00000000e+11,9.82954850e-01
1.12201845e+11,9.83041677e-01
1.25892541e+11,9.83146802e-01
1.41253754e+11,9.83275649e-01
1.58489319e+11,9.83434806e-01
1.77827941e+11,9.83632316e-01
1.99526231e+11,9.83878020e-01
2.23872114e+11,9.84183943e-01
2.51188643e+11,9.84564723e-01
2.81838293e+11,9.85038065e-01
3.16227766e+11,9.85625204e-01
3.54813389e+11,9.86351297e-01
3.98107171e+11,9.87245695e-01
4.46683592e+11,9.88341949e-01
5.01187234e+11,9.89677406e-01
5.62341325e+11,9.91292195e-01
6.30957344e+11,9.93227407e-01
7.07945784e+11,9.95522324e-01
7.94328235e+11,9.98210686e-01
8.91250938e+11,1.00131623e+00
1.00000000e+12,1.00484809e+00
