frequency,v(vout)
2.81838293e+03,2.32777048e-08
3.16227766e+03,2.32778072e-08
3.54813389e+03,2.32779361e-08
3.98107171e+03,2.32780984e-08
4.46683592e+03,2.32783027e-08
5.01187234e+03,2.32785599e-08
5.62341325e+03,2.32788837e-08
6.30957344e+03,2.32792914e-08
7.07945784e+03,2.32798046e-08
7.94328235e+03,2.32804506e-08
8.91250938e+03,2.32812640e-08
1.00000000e+04,2.32822879e-08
1.12201845e+04,2.32835770e-08
1.25892541e+04,2.32851999e-08
1.41253754e+04,2.32872429e-08
1.58489319e+04,2.32898149e-08
1.77827941e+04,2.32930530e-08
1.99526231e+04,2.32971294e-08
2.23872114e+04,2.33022613e-08
2.51188643e+04,2.33087220e-08
2.81838293e+04,2.33168555e-08
3.16227766e+04,2.33270950e-08
3.54813389e+04,2.33399857e-08
3.98107171e+04,2.33562142e-08
4.46683592e+04,2.33766447e-08
5.01187234e+04,2.34023652e-08
5.62341325e+04,2.34347453e-08
6.30957344e+04,2.34755095e-08
7.07945784e+04,2.35268285e-08
7.94328235e+04,2.35914353e-08
8.91250938e+04,2.36727705e-08
1.00000000e+05,2.37751655e-08
1.12201845e+05,2.39040731e-08
1.25892541e+05,2.40663581e-08
1.41253754e+05,2.42706629e-08
1.58489319e+05,2.45278674e-08
1.77827941e+05,2.48516687e-08
1.99526231e+05,2.52593103e-08
2.23872114e+05,2.57725008e-08
2.51188643e+05,2.64185693e-08
2.81838293e+05,2.72319214e-08
3.16227766e+05,2.82558711e-08
3.54813389e+05,2.95449474e-08
3.98107171e+05,3.11677985e-08
4.46683592e+05,3.32108472e-08
5.01187234e+05,3.57828934e-08
5.62341325e+05,3.90209082e-08
6.30957344e+05,4.30973281e-08
7.07945784e+05,4.82292379e-08
7.94328235e+05,5.46899315e-08
8.91250938e+05,6.28234659e-08
1.00000000e+06,7.30629839e-08
1.12201845e+06,8.59537810e-08
1.25892541e+06,1.02182345e-07
1.41253754e+06,1.22612916e-07
1.58489319e+06,1.48333512e-07
1.77827941e+06,1.80713872e-07
1.99526231e+06,2.21478407e-07
2.23872114e+06,2.72798038e-07
2.51188643e+06,3.37405818e-07
2.81838293e+06,4.18742500e-07
3.16227766e+06,5.21139799e-07
3.54813389e+06,6.50051129e-07
3.98107171e+06,8.12342092e-07
4.46683592e+06,1.01665623e-06
5.01187234e+06,1.27387555e-06
5.62341325e+06,1.59770031e-06
6.30957344e+06,2.00537917e-06
7.07945784e+06,2.51862853e-06
7.94328235e+06,3.16479034e-06
8.91250938e+06,3.97829011e-06
1.00000000e+07,5.00247346e-06
1.12201845e+07,6.29191942e-06
1.25892541e+07,7.91535485e-06
1.41253754e+07,9.95932674e-06
1.58489319e+07,1.25328304e-05
1.77827941e+07,1.57731437e-05
1.99526231e+07,1.98531837e-05
2.23872114e+07,2.49907863e-05
2.51188643e+07,3.14604136e-05
2.81838293e+07,3.96079324e-05
3.16227766e+07,4.98692707e-05
3.54813389e+07,6.27939788e-05
3.98107171e+07,7.90749791e-05
4.46683592e+07,9.95861206e-05
5.01187234e+07,1.25429538e-04
5.62341325e+07,1.57995272e-04
6.30957344e+07,1.99036107e-04
7.07945784e+07,2.50761110e-04
7.94328235e+07,3.15951834e-04
8.91250938e+07,3.98105577e-04
1.00000000e+08,5.01610363e-04
1.12201845e+08,6.31956606e-04
1.25892541e+08,7.95990871e-04
1.41253754e+08,1.00221826e-03
1.58489319e+08,1.26116223e-03
1.77827941e+08,1.58579445e-03
1.99526231e+08,1.99205166e-03
2.23872114e+08,2.49946065e-03
2.51188643e+08,3.13189150e-03
2.81838293e+08,3.91845073e-03
3.16227766e+08,4.89450453e-03
3.54813389e+08,6.10278492e-03
3.98107171e+08,7.59447766e-03
4.46683592e+08,9.43011992e-03
5.01187234e+08,1.16800484e-02
5.62341325e+08,1.44240389e-02
6.30957344e+08,1.77496753e-02
7.07945784e+08,2.17489048e-02
7.94328235e+08,2.65122298e-02
8.91250938e+08,3.21201402e-02
1.00000000e+09,3.86317978e-02
1.12201845e+09,4.60717187e-02
1.25892541e+09,5.44162188e-02
1.41253754e+09,6.35824452e-02
1.58489319e+09,7.34234295e-02
1.77827941e+09,8.37322141e-02
1.99526231e+09,9.42563628e-02
2.23872114e+09,1.04721389e-01
2.51188643e+09,1.14858796e-01
2.81838293e+09,1.24432844e-01
3.16227766e+09,1.33260592e-01
3.54813389e+09,1.41222037e-01
3.98107171e+09,1.48260132e-01
4.46683592e+09,1.54372891e-01
5.01187234e+09,1.59600955e-01
5.62341325e+09,1.64013888e-01
6.30957344e+09,1.67697591e-01
7.07945784e+09,1.70744153e-01
7.94328235e+09,1.73244512e-01
8.91250938e+09,1.75283735e-01
1.00000000e+10,1.76938400e-01
1.12201845e+10,1.78275531e-01
1.25892541e+10,1.79352554e-01
1.41253754e+10,1.80217885e-01
1.58489319e+10,1.80911838e-01
1.77827941e+10,1.81467665e-01
1.99526231e+10,1.81912595e-01
2.23872114e+10,1.82268809e-01
2.51188643e+10,1.82554314e-01
2.81838293e+10,1.82783701e-01
3.16227766e+10,1.82968798e-01
3.54813389e+10,1.83119213e-01
3.98107171e+10,1.83242801e-01
4.46683592e+10,1.83346041e-01
5.01187234e+10,1.83434365e-01
5.62341325e+10,1.83512432e-01
6.30957344e+10,1.83584364e-01
7.07945784e+10,1.83653962e-01
7.94328235e+10,1.83724898e-01
8.91250938e+10,1.83800907e-01
1.00000000e+11,1.83885974e-01
1.12201845e+11,1.83984533e-01
1.25892541e+11,1.84101685e-01
1.41253754e+11,1.84243437e-01
1.58489319e+11,1.84416974e-01
1.77827941e+11,1.84630966e-01
1.99526231e+11,1.84895914e-01
2.23872114e+11,1.85224527e-01
2.51188643e+11,1.85632122e-01
2.81838293e+11,1.86137021e-01
3.16227766e+11,1.86760885e-01
3.54813389e+11,1.87528922e-01
3.98107171e+11,1.88469836e-01
4.46683592e+11,1.89615358e-01
5.01187234e+11,1.90999130e-01
5.62341325e+11,1.92654684e-01
6.30957344e+11,1.94612249e-01
7.07945784e+11,1.96894185e-01
7.94328235e+11,1.99509019e-01
8.91250938e+11,2.02444394e-01
1.00000000e+12,2.05659676e-01
