frequency,v(vout),v(vout)
5.62341325e+02,7.30428648e-04,1.59197031e-05
6.30957344e+02,7.30428766e-04,1.78622007e-05
7.07945784e+02,7.30428915e-04,2.00417188e-05
7.94328235e+02,7.30429102e-04,2.24871783e-05
8.91250938e+02,7.30429337e-04,2.52310290e-05
1.00000000e+03,7.30429634e-04,2.83096802e-05
1.12201845e+03,7.30430007e-04,3.17639836e-05
1.25892541e+03,7.30430477e-04,3.56397757e-05
1.41253754e+03,7.30431069e-04,3.99884860e-05
1.58489319e+03,7.30431814e-04,4.48678192e-05
1.77827941e+03,7.30432752e-04,5.03425211e-05
1.99526231e+03,7.30433932e-04,5.64852376e-05
2.23872114e+03,7.30435419e-04,6.33774788e-05
2.51188643e+03,7.30437290e-04,7.11107005e-05
2.81838293e+03,7.30439645e-04,7.97875180e-05
3.16227766e+03,7.30442611e-04,8.95230671e-05
3.54813389e+03,7.30446344e-04,1.00446533e-04
3.98107171e+03,7.30451044e-04,1.12702862e-04
4.46683592e+03,7.30456961e-04,1.26454690e-04
5.01187234e+03,7.30464410e-04,1.41884494e-04
5.62341325e+03,7.30473788e-04,1.59197018e-04
6.30957344e+03,7.30485594e-04,1.78621988e-04
7.07945784e+03,7.30500457e-04,2.00417162e-04
7.94328235e+03,7.30519168e-04,2.24871747e-04
8.91250938e+03,7.30542724e-04,2.52310239e-04
1.00000000e+04,7.30572379e-04,2.83096729e-04
1.12201845e+04,7.30609713e-04,3.17639733e-04
1.25892541e+04,7.30656713e-04,3.56397612e-04
1.41253754e+04,7.30715883e-04,3.99884655e-04
1.58489319e+04,7.30790373e-04,4.48677902e-04
1.77827941e+04,7.30884151e-04,5.03424801e-04
1.99526231e+04,7.31002210e-04,5.64851797e-04
2.23872114e+04,7.31150837e-04,6.33773971e-04
2.51188643e+04,7.31337948e-04,7.11105851e-04
2.81838293e+04,7.31573506e-04,7.97873550e-04
3.16227766e+04,7.31870057e-04,8.95228368e-04
3.54813389e+04,7.32243391e-04,1.00446207e-03
3.98107171e+04,7.32713390e-04,1.12702403e-03
4.46683592e+04,7.33305083e-04,1.26454041e-03
5.01187234e+04,7.34049978e-04,1.41883577e-03
5.62341325e+04,7.34987742e-04,1.59195723e-03
6.30957344e+04,7.36168313e-04,1.78620159e-03
7.07945784e+04,7.37654557e-04,2.00414578e-03
7.94328235e+04,7.39525616e-04,2.24868097e-03
8.91250938e+04,7.41881122e-04,2.52305084e-03
1.00000000e+05,7.44846499e-04,2.83089448e-03
1.12201845e+05,7.48579643e-04,3.17629448e-03
1.25892541e+05,7.53279321e-04,3.56383084e-03
1.41253754e+05,7.59195752e-04,3.99864134e-03
1.58489319e+05,7.66643917e-04,4.48648916e-03
1.77827941e+05,7.76020317e-04,5.03383858e-03
1.99526231e+05,7.87824054e-04,5.64793965e-03
2.23872114e+05,8.02683363e-04,6.33692282e-03
2.51188643e+05,8.21388991e-04,7.10990466e-03
2.81838293e+05,8.44936187e-04,7.97710571e-03
3.16227766e+05,8.74577503e-04,8.94998168e-03
3.54813389e+05,9.11889201e-04,1.00413693e-02
3.98107171e+05,9.58854699e-04,1.12656479e-02
4.46683592e+05,1.01796943e-03,1.26389179e-02
5.01187234e+05,1.09237254e-03,1.41791969e-02
5.62341325e+05,1.18601207e-03,1.59066345e-02
6.30957344e+05,1.30385225e-03,1.78437448e-02
7.07945784e+05,1.45213293e-03,2.00156561e-02
7.94328235e+05,1.63869433e-03,2.24503762e-02
8.91250938e+05,1.87338243e-03,2.51790668e-02
1.00000000e+06,2.16855426e-03,2.82363208e-02
1.12201845e+06,2.53970581e-03,3.16604302e-02
1.25892541e+06,3.00624972e-03,3.54936263e-02
1.41253754e+06,3.59247416e-03,3.97822637e-02
1.58489319e+06,4.32871837e-03,4.45769115e-02
1.77827941e+06,5.25280327e-03,4.99322927e-02
1.99526231e+06,6.41175539e-03,5.59069966e-02
2.23872114e+06,7.86385800e-03,6.25628544e-02
2.51188643e+06,9.68104944e-03,6.99638358e-02
2.81838293e+06,1.19516611e-02,7.81742757e-02
3.16227766e+06,1.47834381e-02,8.72561881e-02
3.54813389e+06,1.83067029e-02,9.72653706e-02
3.98107171e+06,2.26773982e-02,1.08245956e-01
4.46683592e+06,2.80795545e-02,1.20223051e-01
5.01187234e+06,3.47264847e-02,1.33193142e-01
5.62341325e+06,4.28596852e-02,1.47112133e-01
6.30957344e+06,5.27440858e-02,1.61881195e-01
7.07945784e+06,6.46580103e-02,1.77331262e-01
7.94328235e+06,7.88761463e-02,1.93207907e-01
8.91250938e+06,9.56442480e-02,2.09159558e-01
1.00000000e+07,1.15145475e-01,2.24733259e-01
1.12201845e+07,1.37460456e-01,2.39383026e-01
1.25892541e+07,1.62526211e-01,2.52495471e-01
1.41253754e+07,1.90102301e-01,2.63435041e-01
1.58489319e+07,2.19754578e-01,2.71606569e-01
1.77827941e+07,2.50865917e-01,2.76526712e-01
1.99526231e+07,2.82678353e-01,2.77890377e-01
2.23872114e+07,3.14362673e-01,2.75616369e-01
2.51188643e+07,3.45102906e-01,2.69860165e-01
2.81838293e+07,3.74178002e-01,2.60990248e-01
3.16227766e+07,4.01023976e-01,2.49534554e-01
3.54813389e+07,4.25266411e-01,2.36110851e-01
3.98107171e+07,4.46722139e-01,2.21356787e-01
4.46683592e+07,4.65376478e-01,2.05872085e-01
5.01187234e+07,4.81346111e-01,1.90179361e-01
5.62341325e+07,4.94837612e-01,1.74704240e-01
6.30957344e+07,5.06109033e-01,1.59771449e-01
7.07945784e+07,5.15438708e-01,1.45611937e-01
7.94328235e+07,5.23102564e-01,1.32376135e-01
8.91250938e+07,5.29359410e-01,1.20149525e-01
1.00000000e+08,5.34442705e-01,1.08967953e-01
