frequency,180*cph(v(vout))/pi
1.12201845e+11,8.20627817e-01
1.25892541e+11,8.16792638e-01
1.41253754e+11,8.23547255e-01
1.58489319e+11,8.40879972e-01
1.77827941e+11,8.68879343e-01
1.99526231e+11,9.07719856e-01
2.23872114e+11,9.57643192e-01
2.51188643e+11,1.01893313e+00
2.81838293e+11,1.09188176e+00
3.16227766e+11,1.17674430e+00
3.54813389e+11,1.27367997e+00
3.98107171e+11,1.38267670e+00
4.46683592e+11,1.50345891e+00
5.01187234e+11,1.63538063e+00
5.62341325e+11,1.77731096e+00
6.30957344e+11,1.92752562e+00
7.07945784e+11,2.08362684e+00
7.94328235e+11,2.24252137e+00
8.91250938e+11,2.40048925e+00
1.00000000e+12,2.55336957e+00
