frequency,180*cph(v(vout))/pi
2.51188643e+06,-9.09454391e-02
2.81838293e+06,-1.02041847e-01
3.16227766e+06,-1.14491970e-01
3.54813389e+06,-1.28460882e-01
3.98107171e+06,-1.44133758e-01
4.46683592e+06,-1.61718308e-01
5.01187234e+06,-1.81447505e-01
5.62341325e+06,-2.03582633e-01
6.30957344e+06,-2.28416696e-01
7.07945784e+06,-2.56278228e-01
7.94328235e+06,-2.87535540e-01
8.91250938e+06,-3.22601462e-01
1.00000000e+07,-3.61938618e-01
1.12201845e+07,-4.06065301e-01
1.25892541e+07,-4.55562001e-01
1.41253754e+07,-5.11078666e-01
1.58489319e+07,-5.73342771e-01
1.77827941e+07,-6.43168308e-01
1.99526231e+07,-7.21465825e-01
2.23872114e+07,-8.09253688e-01
2.51188643e+07,-9.07670786e-01
2.81838293e+07,-1.01799095e+00
3.16227766e+07,-1.14163935e+00
3.54813389e+07,-1.28021122e+00
3.98107171e+07,-1.43549293e+00
4.46683592e+07,-1.60948550e+00
5.01187234e+07,-1.80443017e+00
5.62341325e+07,-2.02283528e+00
6.30957344e+07,-2.26750374e+00
7.07945784e+07,-2.54156002e+00
7.94328235e+07,-2.84847548e+00
8.91250938e+07,-3.19209120e+00
1.00000000e+08,-3.57663645e+00
1.12201845e+08,-4.00674060e+00
1.25892541e+08,-4.48743456e+00
1.41253754e+08,-5.02413626e+00
1.58489319e+08,-5.62261203e+00
1.77827941e+08,-6.28890312e+00
1.99526231e+08,-7.02920330e+00
2.23872114e+08,-7.84966991e+00
2.51188643e+08,-8.75614753e+00
2.81838293e+08,-9.75378118e+00
3.16227766e+08,-1.08464964e+01
3.54813389e+08,-1.20363290e+01
3.98107171e+08,-1.33226023e+01
4.46683592e+08,-1.47009737e+01
5.01187234e+08,-1.61624152e+01
5.62341325e+08,-1.76922480e+01
6.30957344e+08,-1.92694079e+01
7.07945784e+08,-2.08661753e+01
7.94328235e+08,-2.24486083e+01
8.91250938e+08,-2.39778659e+01
1.00000000e+09,-2.54124663e+01
1.12201845e+09,-2.67113159e+01
1.25892541e+09,-2.78371095e+01
1.41253754e+09,-2.87595326e+01
1.58489319e+09,-2.94576468e+01
1.77827941e+09,-2.99209646e+01
1.99526231e+09,-3.01489899e+01
2.23872114e+09,-3.01493605e+01
2.51188643e+09,-2.99350826e+01
2.81838293e+09,-2.95215833e+01
3.16227766e+09,-2.89243488e+01
3.54813389e+09,-2.81577174e+01
3.98107171e+09,-2.72350104e+01
4.46683592e+09,-2.61697349e+01
5.01187234e+09,-2.49772459e+01
5.62341325e+09,-2.36761409e+01
6.30957344e+09,-2.22888158e+01
7.07945784e+09,-2.08409551e+01
7.94328235e+09,-1.93601070e+01
8.91250938e+09,-1.78737617e+01
1.00000000e+10,-1.64074262e+01
1.12201845e+10,-1.49830926e+01
1.25892541e+10,-1.36183092e+01
1.41253754e+10,-1.23258744e+01
1.58489319e+10,-1.11140389e+01
1.77827941e+10,-9.98704676e+00
1.99526231e+10,-8.94584493e+00
2.23872114e+10,-7.98882862e+00
2.51188643e+10,-7.11253417e+00
2.81838293e+10,-6.31223313e+00
3.16227766e+10,-5.58241145e+00
3.54813389e+10,-4.91713725e+00
3.98107171e+10,-4.31033061e+00
4.46683592e+10,-3.75595277e+00
5.01187234e+10,-3.24813246e+00
5.62341325e+10,-2.78124523e+00
6.30957344e+10,-2.34995900e+00
7.07945784e+10,-1.94925690e+00
7.94328235e+10,-1.57444555e+00
8.91250938e+10,-1.22115512e+00
1.00000000e+11,-8.85335413e-01
1.12201845e+11,-5.63250080e-01
1.25892541e+11,-2.51468938e-01
1.41253754e+11,5.31441611e-02
1.58489319e+11,3.53453097e-01
1.77827941e+11,6.52088138e-01
1.99526231e+11,9.51509306e-01
2.23872114e+11,1.25409977e+00
2.51188643e+11,1.56228811e+00
2.81838293e+11,1.87868804e+00
3.16227766e+11,2.20623310e+00
3.54813389e+11,2.54827601e+00
3.98107171e+11,2.90862314e+00
4.46683592e+11,3.29148439e+00
5.01187234e+11,3.70133397e+00
5.62341325e+11,4.14269192e+00
6.30957344e+11,4.61984269e+00
7.07945784e+11,5.13650531e+00
7.94328235e+11,5.69546269e+00
8.91250938e+11,6.29815292e+00
1.00000000e+12,6.94422779e+00
