frequency,180*cph(v(vout))/pi
2.51188643e+04,8.04405299e-02
2.81838293e+04,7.16957729e-02
3.16227766e+04,6.39023721e-02
3.54813389e+04,5.69569135e-02
3.98107171e+04,5.07672356e-02
4.46683592e+04,4.52512065e-02
5.01187234e+04,4.03356329e-02
5.62341325e+04,3.59552897e-02
6.30957344e+04,3.20520496e-02
7.07945784e+04,2.85825351e-02
7.94328235e+04,2.54828526e-02
8.91250938e+04,2.27213105e-02
1.00000000e+05,2.02612675e-02
1.12201845e+05,1.80700786e-02
1.25892541e+05,1.61210345e-02
1.41253754e+05,1.43864148e-02
1.58489319e+05,1.28410246e-02
1.77827941e+05,1.14647567e-02
1.99526231e+05,1.02411709e-02
2.23872114e+05,9.15446555e-03
2.51188643e+05,8.18980656e-03
2.81838293e+05,7.32982950e-03
3.16227766e+05,6.57088240e-03
3.54813389e+05,5.89825730e-03
3.98107171e+05,5.30462041e-03
4.46683592e+05,4.78000302e-03
5.01187234e+05,4.31945308e-03
5.62341325e+05,3.91671142e-03
6.30957344e+05,3.56506944e-03
7.07945784e+05,3.26153045e-03
7.94328235e+05,3.00055665e-03
8.91250938e+05,2.77954922e-03
1.00000000e+06,2.59617722e-03
1.12201845e+06,2.44651093e-03
1.25892541e+06,2.32934195e-03
1.41253754e+06,2.24306613e-03
1.58489319e+06,2.18656529e-03
1.77827941e+06,2.15946175e-03
1.99526231e+06,2.16068914e-03
2.23872114e+06,2.19065231e-03
2.51188643e+06,2.24948407e-03
2.81838293e+06,2.33831900e-03
3.16227766e+06,2.45823889e-03
3.54813389e+06,2.61051650e-03
3.98107171e+06,2.79770879e-03
4.46683592e+06,3.02198071e-03
5.01187234e+06,3.28637724e-03
5.62341325e+06,3.59435210e-03
6.30957344e+06,3.94995468e-03
7.07945784e+06,4.35805486e-03
7.94328235e+06,4.82396631e-03
8.91250938e+06,5.35380363e-03
1.00000000e+07,5.95474366e-03
1.12201845e+07,6.63471343e-03
1.25892541e+07,7.40272448e-03
1.41253754e+07,8.26895793e-03
1.58489319e+07,9.24490204e-03
1.77827941e+07,1.03435016e-02
1.99526231e+07,1.15793999e-02
2.23872114e+07,1.29688719e-02
2.51188643e+07,1.45304793e-02
2.81838293e+07,1.62849186e-02
3.16227766e+07,1.82554169e-02
3.54813389e+07,2.04681442e-02
3.98107171e+07,2.29524621e-02
4.46683592e+07,2.57413432e-02
5.01187234e+07,2.88717735e-02
5.62341325e+07,3.23852913e-02
6.30957344e+07,3.63284974e-02
7.07945784e+07,4.07537096e-02
7.94328235e+07,4.57196215e-02
8.91250938e+07,5.12920962e-02
1.00000000e+08,5.75450400e-02
