frequency,180*cph(v(vout))/pi
1.99526231e+03,4.42194340e+00
2.23872114e+03,4.95894681e+00
2.51188643e+03,5.56042791e+00
2.81838293e+03,6.23382822e+00
3.16227766e+03,6.98732596e+00
3.54813389e+03,7.82985869e+00
3.98107171e+03,8.77112347e+00
4.46683592e+03,9.82154320e+00
5.01187234e+03,1.09921844e+01
5.62341325e+03,1.22946069e+01
6.30957344e+03,1.37406234e+01
7.07945784e+03,1.53419398e+01
7.94328235e+03,1.71096512e+01
8.91250938e+03,1.90535658e+01
1.00000000e+04,2.11813449e+01
1.12201845e+04,2.34974666e+01
1.25892541e+04,2.60020602e+01
1.41253754e+04,2.86897067e+01
1.58489319e+04,3.15483656e+01
1.77827941e+04,3.45586346e+01
1.99526231e+04,3.76935757e+01
2.23872114e+04,4.09193015e+01
2.51188643e+04,4.41964070e+01
2.81838293e+04,4.74821623e+01
3.16227766e+04,5.07332010e+01
3.54813389e+04,5.39083035e+01
3.98107171e+04,5.69708517e+01
4.46683592e+04,5.98906189e+01
5.01187234e+04,6.26447274e+01
5.62341325e+04,6.52177908e+01
6.30957344e+04,6.76013944e+01
7.07945784e+04,6.97931391e+01
7.94328235e+04,7.17954719e+01
8.91250938e+04,7.36144864e+01
1.00000000e+05,7.52588171e+01
1.12201845e+05,7.67386936e+01
1.25892541e+05,7.80651789e+01
1.41253754e+05,7.92495855e+01
1.58489319e+05,8.03030490e+01
1.77827941e+05,8.12362305e+01
1.99526231e+05,8.20591209e+01
2.23872114e+05,8.27809216e+01
2.51188643e+05,8.34099805e+01
2.81838293e+05,8.39537666e+01
3.16227766e+05,8.44188701e+01
3.54813389e+05,8.48110184e+01
3.98107171e+05,8.51351010e+01
4.46683592e+05,8.53951975e+01
5.01187234e+05,8.55946060e+01
5.62341325e+05,8.57358686e+01
6.30957344e+05,8.58207933e+01
7.07945784e+05,8.58504697e+01
7.94328235e+05,8.58252790e+01
8.91250938e+05,8.57448979e+01
1.00000000e+06,8.56082953e+01
1.12201845e+06,8.54137229e+01
1.25892541e+06,8.51586998e+01
1.41253754e+06,8.48399914e+01
1.58489319e+06,8.44535840e+01
1.77827941e+06,8.39946570e+01
1.99526231e+06,8.34575546e+01
2.23872114e+06,8.28357610e+01
2.51188643e+06,8.21218835e+01
2.81838293e+06,8.13076516e+01
3.16227766e+06,8.03839402e+01
3.54813389e+06,7.93408309e+01
3.98107171e+06,7.81677273e+01
4.46683592e+06,7.68535449e+01
5.01187234e+06,7.53870012e+01
5.62341325e+06,7.37570329e+01
6.30957344e+06,7.19533689e+01
7.07945784e+06,6.99672797e+01
7.94328235e+06,6.77925113e+01
8.91250938e+06,6.54263828e+01
1.00000000e+07,6.28709829e+01
1.12201845e+07,6.01343475e+01
1.25892541e+07,5.72314383e+01
1.41253754e+07,5.41847002e+01
1.58489319e+07,5.10239712e+01
1.77827941e+07,4.77855844e+01
1.99526231e+07,4.45106324e+01
2.23872114e+07,4.12425509e+01
2.51188643e+07,3.80243455e+01
2.81838293e+07,3.48958859e+01
3.16227766e+07,3.18916698e+01
3.54813389e+07,2.90393373e+01
3.98107171e+07,2.63590298e+01
4.46683592e+07,2.38635206e+01
5.01187234e+07,2.15589259e+01
5.62341325e+07,1.94457666e+01
6.30957344e+07,1.75201682e+01
7.07945784e+07,1.57750376e+01
7.94328235e+07,1.42011155e+01
8.91250938e+07,1.27878563e+01
1.00000000e+08,1.15241237e+01
