frequency,180*cph(v(vout))/pi
1.77827941e+06,8.99388264e+01
1.99526231e+06,8.99331804e+01
2.23872114e+06,8.99266477e+01
2.51188643e+06,8.99191416e+01
2.81838293e+06,8.99105625e+01
3.16227766e+06,8.99007965e+01
3.54813389e+06,8.98897140e+01
3.98107171e+06,8.98771679e+01
4.46683592e+06,8.98629915e+01
5.01187234e+06,8.98469968e+01
5.62341325e+06,8.98289712e+01
6.30957344e+06,8.98086754e+01
7.07945784e+06,8.97858398e+01
7.94328235e+06,8.97601608e+01
8.91250938e+06,8.97312970e+01
1.00000000e+07,8.96988646e+01
1.12201845e+07,8.96624319e+01
1.25892541e+07,8.96215137e+01
1.41253754e+07,8.95755644e+01
1.58489319e+07,8.95239710e+01
1.77827941e+07,8.94660438e+01
1.99526231e+07,8.94010073e+01
2.23872114e+07,8.93279891e+01
2.51188643e+07,8.92460071e+01
2.81838293e+07,8.91539555e+01
3.16227766e+07,8.90505883e+01
3.54813389e+07,8.89345010e+01
3.98107171e+07,8.88041093e+01
4.46683592e+07,8.86576255e+01
5.01187234e+07,8.84930323e+01
5.62341325e+07,8.83080543e+01
6.30957344e+07,8.81001279e+01
7.07945784e+07,8.78663714e+01
7.94328235e+07,8.76035573e+01
8.91250938e+07,8.73080903e+01
1.00000000e+08,8.69759937e+01
1.12201845e+08,8.66029073e+01
1.25892541e+08,8.61840968e+01
1.41253754e+08,8.57144701e+01
1.58489319e+08,8.51885897e+01
1.77827941e+08,8.46006676e+01
1.99526231e+08,8.39445244e+01
2.23872114e+08,8.32135028e+01
2.51188643e+08,8.24003347e+01
2.81838293e+08,8.14969840e+01
3.16227766e+08,8.04944974e+01
3.54813389e+08,7.93829157e+01
3.98107171e+08,7.81512906e+01
4.46683592e+08,7.67878494e+01
5.01187234e+08,7.52803306e+01
5.62341325e+08,7.36164994e+01
6.30957344e+08,7.17848427e+01
7.07945784e+08,6.97754381e+01
7.94328235e+08,6.75809834e+01
8.91250938e+08,6.51979558e+01
1.00000000e+09,6.26278365e+01
1.12201845e+09,5.98782827e+01
1.25892541e+09,5.69640742e+01
1.41253754e+09,5.39076166e+01
1.58489319e+09,5.07387836e+01
1.77827941e+09,4.74939452e+01
1.99526231e+09,4.42141654e+01
2.23872114e+09,4.09427370e+01
2.51188643e+09,3.77223854e+01
2.81838293e+09,3.45925682e+01
3.16227766e+09,3.15872668e+01
3.54813389e+09,2.87335417e+01
3.98107171e+09,2.60509334e+01
4.46683592e+09,2.35516277e+01
5.01187234e+09,2.12411885e+01
5.62341325e+09,1.91196298e+01
6.30957344e+09,1.71826134e+01
7.07945784e+09,1.54226167e+01
7.94328235e+09,1.38299716e+01
8.91250938e+09,1.23937271e+01
1.00000000e+10,1.11023291e+01
1.12201845e+10,9.94412771e+00
1.25892541e+10,8.90774008e+00
1.41253754e+10,7.98229450e+00
1.58489319e+10,7.15758383e+00
1.77827941e+10,6.42415117e+00
1.99526231e+10,5.77332707e+00
2.23872114e+10,5.19723307e+00
2.51188643e+10,4.68876307e+00
2.81838293e+10,4.24155084e+00
3.16227766e+10,3.84992970e+00
3.54813389e+10,3.50888857e+00
3.98107171e+10,3.21402726e+00
4.46683592e+10,2.96151293e+00
5.01187234e+10,2.74803860e+00
5.62341325e+10,2.57078453e+00
6.30957344e+10,2.42738236e+00
7.07945784e+10,2.31588175e+00
7.94328235e+10,2.23471902e+00
8.91250938e+10,2.18268654e+00
1.00000000e+11,2.15890156e+00
1.12201845e+11,2.16277240e+00
1.25892541e+11,2.19395916e+00
1.41253754e+11,2.25232532e+00
1.58489319e+11,2.33787532e+00
1.77827941e+11,2.45067178e+00
1.99526231e+11,2.59072439e+00
2.23872114e+11,2.75784062e+00
2.51188643e+11,2.95142722e+00
2.81838293e+11,3.17023046e+00
3.16227766e+11,3.41200466e+00
3.54813389e+11,3.67310325e+00
3.98107171e+11,3.94799708e+00
4.46683592e+11,4.22874283e+00
5.01187234e+11,4.50445206e+00
5.62341325e+11,4.76084732e+00
6.30957344e+11,4.98003031e+00
7.07945784e+11,5.14061573e+00
7.94328235e+11,5.21838464e+00
8.91250938e+11,5.18756224e+00
1.00000000e+12,5.02271985e+00
