time,v(vout)
1.53500000e-08,1.33002529e-01
1.54500000e-08,1.91226194e-01
1.55500000e-08,2.43544612e-01
1.56500000e-08,2.83742834e-01
1.57500000e-08,3.17306678e-01
1.58500000e-08,3.47060393e-01
1.59500000e-08,3.73884751e-01
1.60500000e-08,3.97871927e-01
1.61500000e-08,4.19193608e-01
1.62500000e-08,4.38031458e-01
1.63500000e-08,4.54725743e-01
1.64500000e-08,4.67738374e-01
1.65500000e-08,4.79575307e-01
1.66500000e-08,4.90707446e-01
1.67500000e-08,5.01207600e-01
1.68500000e-08,5.11152718e-01
1.69500000e-08,5.20664901e-01
1.70500000e-08,5.29805349e-01
1.71500000e-08,5.38651001e-01
1.72500000e-08,5.47211756e-01
1.73500000e-08,5.55513160e-01
1.74500000e-08,5.63524359e-01
1.75500000e-08,5.71239057e-01
1.76500000e-08,5.78608979e-01
1.77500000e-08,5.85619522e-01
1.78500000e-08,5.92226915e-01
1.79500000e-08,5.98416683e-01
1.80500000e-08,6.03861363e-01
1.81500000e-08,6.09051393e-01
1.82500000e-08,6.13902211e-01
1.83500000e-08,6.18395038e-01
1.84500000e-08,6.22531820e-01
1.85500000e-08,6.26323969e-01
1.86500000e-08,6.29785501e-01
1.87500000e-08,6.32933598e-01
1.88500000e-08,6.35787196e-01
1.89500000e-08,6.38365991e-01
1.90500000e-08,6.40691464e-01
1.91500000e-08,6.42783564e-01
1.92500000e-08,6.44664196e-01
1.93500000e-08,6.46351675e-01
1.94500000e-08,6.47866753e-01
1.95500000e-08,6.49224956e-01
1.96500000e-08,6.50445045e-01
1.97500000e-08,6.51539308e-01
1.98500000e-08,6.52524276e-01
1.99500000e-08,6.53409046e-01
2.00000000e-08,6.53818984e-01
2.00100000e-08,6.52368485e-01
2.00300000e-08,6.49889073e-01
2.00700000e-08,6.46257185e-01
2.01500000e-08,6.40614260e-01
2.02500000e-08,6.34472144e-01
2.03500000e-08,6.28963104e-01
2.04500000e-08,6.24026334e-01
2.05500000e-08,6.19549287e-01
2.06500000e-08,6.15473625e-01
2.07500000e-08,6.11733086e-01
2.08500000e-08,6.08289537e-01
2.09500000e-08,6.05098029e-01
2.10500000e-08,6.02134399e-01
2.11500000e-08,5.99365911e-01
2.12500000e-08,5.96777257e-01
2.13500000e-08,5.94343436e-01
2.14500000e-08,5.92054831e-01
2.15500000e-08,5.89891617e-01
2.16500000e-08,5.87847928e-01
2.17500000e-08,5.85907553e-01
2.18500000e-08,5.84067161e-01
2.19500000e-08,5.82313151e-01
2.20500000e-08,5.80643939e-01
2.21500000e-08,5.79047872e-01
2.22500000e-08,5.77524585e-01
2.23500000e-08,5.76063915e-01
2.24500000e-08,5.74666362e-01
2.25500000e-08,5.73322932e-01
2.26500000e-08,5.72034736e-01
2.27500000e-08,5.70793721e-01
2.28500000e-08,5.69601430e-01
2.29500000e-08,5.68450578e-01
2.30500000e-08,5.67343015e-01
2.31500000e-08,5.66272095e-01
2.32500000e-08,5.65239878e-01
2.33500000e-08,5.64240261e-01
2.34500000e-08,5.63275446e-01
2.35500000e-08,5.62339792e-01
2.36500000e-08,5.61435592e-01
2.37500000e-08,5.60557608e-01
2.38500000e-08,5.59708185e-01
2.39500000e-08,5.58882438e-01
2.40500000e-08,5.58082734e-01
2.41500000e-08,5.57304501e-01
2.42500000e-08,5.56550106e-01
2.43500000e-08,5.55815258e-01
2.44500000e-08,5.55102307e-01
2.45500000e-08,5.54407214e-01
2.46500000e-08,5.53732300e-01
2.47500000e-08,5.53073754e-01
2.48500000e-08,5.52433858e-01
2.49500000e-08,5.51809011e-01
2.50500000e-08,5.51201449e-01
2.51500000e-08,5.50607761e-01
2.52500000e-08,5.50030134e-01
2.53500000e-08,5.49465333e-01
2.54500000e-08,5.48915489e-01
2.55500000e-08,5.48377530e-01
2.56500000e-08,5.47853532e-01
2.57500000e-08,5.47340573e-01
2.58500000e-08,5.46840670e-01
2.59500000e-08,5.46351044e-01
2.60500000e-08,5.45873651e-01
2.61500000e-08,5.45405843e-01
2.62500000e-08,5.44949520e-01
2.63500000e-08,5.44502153e-01
2.64500000e-08,5.44065583e-01
2.65500000e-08,5.43637399e-01
2.66500000e-08,5.43219384e-01
2.67500000e-08,5.42809232e-01
2.68500000e-08,5.42408670e-01
2.69500000e-08,5.42015494e-01
2.70500000e-08,5.41631374e-01
2.71500000e-08,5.41254202e-01
2.72500000e-08,5.40885595e-01
2.73500000e-08,5.40523533e-01
2.74500000e-08,5.40169579e-01
2.75500000e-08,5.39821800e-01
2.76500000e-08,5.39481706e-01
2.77500000e-08,5.39147445e-01
2.78500000e-08,5.38820478e-01
2.79500000e-08,5.38499025e-01
2.80500000e-08,5.38184502e-01
2.81500000e-08,5.37875200e-01
2.82500000e-08,5.37572486e-01
2.83500000e-08,5.37274722e-01
2.84500000e-08,5.36983228e-01
2.85500000e-08,5.36696431e-01
2.86500000e-08,5.36415607e-01
2.87500000e-08,5.36139244e-01
2.88500000e-08,5.35868576e-01
2.89500000e-08,5.35602149e-01
2.90500000e-08,5.35341156e-01
2.91500000e-08,5.35084199e-01
2.92500000e-08,5.34832431e-01
2.93500000e-08,5.34584507e-01
2.94500000e-08,5.34341543e-01
2.95500000e-08,5.34102242e-01
2.96500000e-08,5.33867685e-01
2.97500000e-08,5.33636622e-01
2.98500000e-08,5.33410098e-01
2.99500000e-08,5.33186912e-01
3.00500000e-08,5.32968071e-01
3.01500000e-08,5.32752419e-01
3.02500000e-08,5.32540932e-01
3.03500000e-08,5.32332492e-01
3.04500000e-08,5.32128046e-01
3.05500000e-08,5.31926515e-01
3.06500000e-08,5.31728815e-01
3.07500000e-08,5.31533907e-01
3.08500000e-08,5.31342676e-01
3.09500000e-08,5.31154118e-01
3.10500000e-08,5.30969092e-01
3.11500000e-08,5.30786628e-01
3.12500000e-08,5.30607558e-01
3.13500000e-08,5.30430944e-01
3.14500000e-08,5.30257594e-01
3.15500000e-08,5.30086600e-01
3.16500000e-08,5.29918745e-01
3.17500000e-08,5.29753152e-01
3.18500000e-08,5.29590579e-01
3.19500000e-08,5.29430179e-01
3.20500000e-08,5.29272687e-01
3.21500000e-08,5.29117282e-01
3.22500000e-08,5.28964677e-01
3.23500000e-08,5.28814079e-01
3.24500000e-08,5.28666179e-01
3.25500000e-08,5.28520209e-01
3.26500000e-08,5.28376840e-01
3.27500000e-08,5.28235327e-01
3.28500000e-08,5.28096322e-01
3.29500000e-08,5.27959104e-01
3.30500000e-08,5.27824305e-01
3.31500000e-08,5.27691226e-01
3.32500000e-08,5.27560483e-01
3.33500000e-08,5.27431395e-01
3.34500000e-08,5.27304563e-01
3.35500000e-08,5.27179325e-01
3.36500000e-08,5.27056265e-01
3.37500000e-08,5.26934742e-01
3.38500000e-08,5.26815323e-01
3.39500000e-08,5.26697386e-01
3.40500000e-08,5.26581482e-01
3.41500000e-08,5.26467006e-01
3.42500000e-08,5.26354496e-01
3.43500000e-08,5.26243365e-01
3.44500000e-08,5.26134133e-01
3.45500000e-08,5.26026232e-01
3.46500000e-08,5.25920169e-01
3.47500000e-08,5.25815389e-01
3.48500000e-08,5.25712387e-01
3.49500000e-08,5.25610625e-01
3.50500000e-08,5.25510584e-01
3.51500000e-08,5.25411739e-01
3.52500000e-08,5.25314560e-01
3.53500000e-08,5.25218537e-01
3.54500000e-08,5.25124127e-01
3.55500000e-08,5.25030833e-01
3.56500000e-08,5.24939103e-01
3.57500000e-08,5.24848450e-01
3.58500000e-08,5.24759312e-01
3.59500000e-08,5.24671216e-01
3.60500000e-08,5.24584587e-01
3.61500000e-08,5.24498965e-01
3.62500000e-08,5.24414766e-01
3.63500000e-08,5.24331541e-01
3.64500000e-08,5.24249694e-01
3.65500000e-08,5.24168789e-01
3.66500000e-08,5.24089222e-01
3.67500000e-08,5.24010564e-01
3.68500000e-08,5.23933205e-01
3.69500000e-08,5.23856725e-01
3.70500000e-08,5.23781505e-01
3.71500000e-08,5.23707136e-01
3.72500000e-08,5.23633989e-01
3.73500000e-08,5.23561666e-01
3.74500000e-08,5.23490528e-01
3.75500000e-08,5.23420188e-01
3.76500000e-08,5.23350999e-01
3.77500000e-08,5.23282581e-01
3.78500000e-08,5.23215281e-01
3.79500000e-08,5.23148728e-01
3.80500000e-08,5.23083260e-01
3.81500000e-08,5.23018516e-01
3.82500000e-08,5.22954825e-01
3.83500000e-08,5.22891835e-01
3.84500000e-08,5.22829869e-01
3.85500000e-08,5.22768581e-01
3.86500000e-08,5.22708288e-01
3.87500000e-08,5.22648651e-01
3.88500000e-08,5.22589981e-01
3.89500000e-08,5.22531947e-01
3.90500000e-08,5.22474854e-01
3.91500000e-08,5.22418375e-01
3.92500000e-08,5.22362812e-01
3.93500000e-08,5.22307844e-01
3.94500000e-08,5.22253765e-01
3.95500000e-08,5.22200263e-01
3.96500000e-08,5.22147626e-01
3.97500000e-08,5.22095549e-01
3.98500000e-08,5.22044312e-01
3.99500000e-08,5.21993617e-01
4.00500000e-08,5.21943741e-01
4.01500000e-08,5.21894389e-01
4.02500000e-08,5.21845833e-01
4.03500000e-08,5.21797786e-01
4.04500000e-08,5.21750514e-01
4.05500000e-08,5.21703734e-01
4.06500000e-08,5.21657709e-01
4.07500000e-08,5.21612161e-01
4.08500000e-08,5.21567347e-01
4.09500000e-08,5.21522996e-01
4.10500000e-08,5.21479359e-01
4.11500000e-08,5.21436170e-01
4.12500000e-08,5.21393678e-01
4.13500000e-08,5.21351620e-01
4.14500000e-08,5.21310239e-01
4.15500000e-08,5.21269280e-01
4.16500000e-08,5.21228980e-01
4.17500000e-08,5.21189089e-01
4.18500000e-08,5.21149841e-01
4.19500000e-08,5.21110988e-01
4.20500000e-08,5.21072761e-01
4.21500000e-08,5.21034917e-01
4.22500000e-08,5.20997684e-01
4.23500000e-08,5.20960823e-01
4.24500000e-08,5.20924556e-01
4.25500000e-08,5.20888649e-01
4.26500000e-08,5.20853321e-01
4.27500000e-08,5.20818343e-01
4.28500000e-08,5.20783929e-01
4.29500000e-08,5.20749854e-01
4.30500000e-08,5.20716329e-01
4.31500000e-08,5.20683132e-01
4.32500000e-08,5.20650472e-01
4.33500000e-08,5.20618129e-01
4.34500000e-08,5.20586310e-01
4.35500000e-08,5.20554799e-01
4.36500000e-08,5.20523798e-01
4.37500000e-08,5.20493096e-01
4.38500000e-08,5.20462891e-01
4.39500000e-08,5.20432976e-01
4.40500000e-08,5.20403546e-01
4.41500000e-08,5.20374397e-01
4.42500000e-08,5.20345721e-01
4.43500000e-08,5.20317317e-01
4.44500000e-08,5.20289375e-01
4.45500000e-08,5.20261696e-01
4.46500000e-08,5.20234468e-01
4.47500000e-08,5.20207495e-01
4.48500000e-08,5.20180961e-01
4.49500000e-08,5.20154675e-01
4.50500000e-08,5.20128819e-01
4.51500000e-08,5.20103201e-01
4.52500000e-08,5.20078003e-01
4.53500000e-08,5.20053037e-01
4.54500000e-08,5.20028479e-01
4.55500000e-08,5.20004147e-01
4.56500000e-08,5.19980214e-01
4.57500000e-08,5.19956498e-01
4.58500000e-08,5.19933172e-01
4.59500000e-08,5.19910058e-01
4.60500000e-08,5.19887323e-01
4.61500000e-08,5.19864794e-01
4.62500000e-08,5.19842635e-01
4.63500000e-08,5.19820675e-01
4.64500000e-08,5.19799077e-01
4.65500000e-08,5.19777672e-01
4.66500000e-08,5.19756620e-01
4.67500000e-08,5.19735755e-01
4.68500000e-08,5.19715235e-01
4.69500000e-08,5.19694895e-01
4.70500000e-08,5.19674894e-01
4.71500000e-08,5.19655066e-01
4.72500000e-08,5.19635569e-01
4.73500000e-08,5.19616240e-01
4.74500000e-08,5.19597234e-01
4.75500000e-08,5.19578392e-01
4.76500000e-08,5.19559864e-01
4.77500000e-08,5.19541495e-01
4.78500000e-08,5.19523433e-01
4.79500000e-08,5.19505525e-01
4.80500000e-08,5.19487917e-01
4.81500000e-08,5.19470458e-01
4.82500000e-08,5.19453293e-01
4.83500000e-08,5.19436271e-01
4.84500000e-08,5.19419537e-01
4.85500000e-08,5.19402942e-01
4.86500000e-08,5.19386627e-01
4.87500000e-08,5.19370447e-01
4.88500000e-08,5.19354541e-01
4.89500000e-08,5.19338765e-01
4.90500000e-08,5.19323257e-01
4.91500000e-08,5.19307876e-01
4.92500000e-08,5.19292756e-01
4.93500000e-08,5.19277759e-01
4.94500000e-08,5.19263018e-01
4.95500000e-08,5.19248394e-01
4.96500000e-08,5.19234022e-01
4.97500000e-08,5.19219763e-01
4.98500000e-08,5.19205749e-01
4.99500000e-08,5.19191846e-01
5.00500000e-08,5.19178182e-01
5.01500000e-08,5.19164625e-01
5.02500000e-08,5.19151302e-01
5.03500000e-08,5.19138082e-01
5.04500000e-08,5.19125091e-01
5.05500000e-08,5.19112200e-01
5.06500000e-08,5.19099533e-01
5.07500000e-08,5.19086963e-01
5.08500000e-08,5.19074612e-01
5.09500000e-08,5.19062353e-01
5.10500000e-08,5.19050309e-01
5.11500000e-08,5.19038356e-01
5.12500000e-08,5.19026611e-01
5.13500000e-08,5.19014954e-01
5.14500000e-08,5.19003502e-01
5.15500000e-08,5.18992134e-01
5.16500000e-08,5.18980967e-01
5.17500000e-08,5.18969880e-01
5.18500000e-08,5.18958990e-01
5.19500000e-08,5.18948179e-01
5.20500000e-08,5.18937559e-01
5.21500000e-08,5.18927016e-01
5.22500000e-08,5.18916660e-01
5.23500000e-08,5.18906377e-01
5.24500000e-08,5.18896278e-01
5.25500000e-08,5.18886250e-01
5.26500000e-08,5.18876401e-01
5.27500000e-08,5.18866621e-01
5.28500000e-08,5.18857016e-01
5.29500000e-08,5.18847478e-01
5.30500000e-08,5.18838112e-01
5.31500000e-08,5.18828809e-01
5.32500000e-08,5.18819674e-01
5.33500000e-08,5.18810601e-01
5.34500000e-08,5.18801693e-01
5.35500000e-08,5.18792844e-01
5.36500000e-08,5.18784157e-01
5.37500000e-08,5.18775526e-01
5.38500000e-08,5.18767053e-01
5.39500000e-08,5.18758635e-01
5.40500000e-08,5.18750372e-01
5.41500000e-08,5.18742162e-01
5.42500000e-08,5.18734103e-01
5.43500000e-08,5.18726095e-01
5.44500000e-08,5.18718236e-01
5.45500000e-08,5.18710425e-01
5.46500000e-08,5.18702760e-01
5.47500000e-08,5.18695142e-01
5.48500000e-08,5.18687666e-01
5.49500000e-08,5.18680235e-01
5.50500000e-08,5.18672944e-01
5.51500000e-08,5.18665696e-01
5.52500000e-08,5.18658585e-01
5.53500000e-08,5.18651516e-01
5.54500000e-08,5.18644580e-01
5.55500000e-08,5.18637684e-01
5.56500000e-08,5.18630920e-01
5.57500000e-08,5.18624194e-01
5.58500000e-08,5.18617596e-01
5.59500000e-08,5.18611035e-01
5.60500000e-08,5.18604600e-01
5.61500000e-08,5.18598201e-01
5.62500000e-08,5.18591925e-01
5.63500000e-08,5.18585682e-01
5.64500000e-08,5.18579561e-01
5.65500000e-08,5.18573472e-01
5.66500000e-08,5.18567501e-01
5.67500000e-08,5.18561561e-01
5.68500000e-08,5.18555738e-01
5.69500000e-08,5.18549944e-01
5.70500000e-08,5.18544264e-01
5.71500000e-08,5.18538612e-01
5.72500000e-08,5.18533072e-01
5.73500000e-08,5.18527559e-01
5.74500000e-08,5.18522155e-01
5.75500000e-08,5.18516777e-01
5.76500000e-08,5.18511506e-01
5.77500000e-08,5.18506260e-01
5.78500000e-08,5.18501119e-01
5.79500000e-08,5.18496002e-01
5.80500000e-08,5.18490987e-01
5.81500000e-08,5.18485995e-01
5.82500000e-08,5.18481104e-01
5.83500000e-08,5.18476234e-01
5.84500000e-08,5.18471463e-01
5.85500000e-08,5.18466713e-01
5.86500000e-08,5.18462059e-01
5.87500000e-08,5.18457425e-01
5.88500000e-08,5.18452886e-01
5.89500000e-08,5.18448365e-01
5.90500000e-08,5.18443937e-01
5.91500000e-08,5.18439527e-01
5.92500000e-08,5.18435208e-01
5.93500000e-08,5.18430906e-01
5.94500000e-08,5.18426694e-01
5.95500000e-08,5.18422497e-01
5.96500000e-08,5.18418388e-01
5.97500000e-08,5.18414293e-01
5.98500000e-08,5.18410285e-01
5.99500000e-08,5.18406291e-01
6.00000000e-08,5.18404339e-01
6.00100000e-08,5.16948945e-01
6.00300000e-08,5.14401308e-01
6.00700000e-08,5.10200901e-01
6.01500000e-08,5.02304555e-01
6.02500000e-08,4.92466303e-01
6.03500000e-08,4.82679739e-01
6.04500000e-08,4.72925531e-01
6.05500000e-08,4.63191976e-01
6.06500000e-08,4.53475532e-01
6.07500000e-08,4.43763429e-01
6.08500000e-08,4.34057368e-01
6.09500000e-08,4.24346382e-01
6.10500000e-08,4.14634359e-01
6.11500000e-08,4.04912236e-01
6.12500000e-08,3.95184999e-01
6.13500000e-08,3.85445151e-01
6.14500000e-08,3.75698274e-01
6.15500000e-08,3.65938123e-01
6.16500000e-08,3.56170595e-01
6.17500000e-08,3.46390447e-01
6.18500000e-08,3.36603717e-01
6.19500000e-08,3.26805977e-01
6.20500000e-08,3.17003282e-01
6.21500000e-08,3.07191869e-01
6.22500000e-08,2.97377722e-01
6.23500000e-08,2.87557617e-01
6.24500000e-08,2.77737397e-01
6.25500000e-08,2.67914267e-01
6.26500000e-08,2.58093876e-01
6.27500000e-08,2.48273761e-01
6.28500000e-08,2.38459340e-01
6.29500000e-08,2.28648397e-01
6.30500000e-08,2.18846091e-01
6.31500000e-08,2.09050388e-01
6.32500000e-08,1.99266170e-01
6.33500000e-08,1.89491531e-01
6.34500000e-08,1.79731075e-01
6.35500000e-08,1.69982987e-01
6.36500000e-08,1.60251594e-01
6.37500000e-08,1.50535148e-01
6.38500000e-08,1.40837719e-01
6.39500000e-08,1.31157612e-01
6.40500000e-08,1.21498663e-01
6.41500000e-08,1.11859230e-01
6.42500000e-08,1.02242952e-01
6.43500000e-08,9.26482624e-02
6.44500000e-08,8.30786612e-02
6.45500000e-08,7.35327165e-02
6.46500000e-08,6.40139189e-02
6.47500000e-08,5.45211703e-02
6.48500000e-08,4.50583441e-02
6.49500000e-08,3.56254509e-02
6.50500000e-08,2.62284762e-02
6.51500000e-08,1.68727546e-02
6.52500000e-08,7.57795892e-03
6.53500000e-08,-1.68980007e-03
6.54500000e-08,-1.11886342e-02
6.55500000e-08,-2.02963370e-02
6.56500000e-08,-2.95101461e-02
6.57500000e-08,-3.86920601e-02
6.58500000e-08,-4.78524384e-02
6.59500000e-08,-5.69845940e-02
6.60500000e-08,-6.60847510e-02
6.61500000e-08,-7.51530439e-02
6.62500000e-08,-8.41866805e-02
6.63500000e-08,-9.31866102e-02
6.64500000e-08,-1.02150519e-01
6.65500000e-08,-1.11079586e-01
6.66500000e-08,-1.19971736e-01
6.67500000e-08,-1.28828245e-01
6.68500000e-08,-1.37647217e-01
6.69500000e-08,-1.46430001e-01
6.70500000e-08,-1.55174894e-01
6.71500000e-08,-1.63883333e-01
6.72500000e-08,-1.72553845e-01
6.73500000e-08,-1.81188003e-01
6.74500000e-08,-1.89784625e-01
6.75500000e-08,-1.98345485e-01
6.76500000e-08,-2.06869768e-01
6.77500000e-08,-2.15359532e-01
6.78500000e-08,-2.23814418e-01
6.79500000e-08,-2.32236856e-01
6.80500000e-08,-2.40627029e-01
6.81500000e-08,-2.48987823e-01
6.82500000e-08,-2.57320024e-01
6.83500000e-08,-2.65627016e-01
6.84500000e-08,-2.73910178e-01
6.85500000e-08,-2.82173349e-01
6.86500000e-08,-2.90418377e-01
6.87500000e-08,-2.98649360e-01
6.88500000e-08,-3.06868304e-01
6.89500000e-08,-3.15079167e-01
6.90500000e-08,-3.23283561e-01
6.91500000e-08,-3.31484669e-01
6.92500000e-08,-3.39682914e-01
6.93500000e-08,-3.47879850e-01
6.94500000e-08,-3.56073737e-01
6.95500000e-08,-3.64263535e-01
6.96500000e-08,-3.72444325e-01
6.97500000e-08,-3.80611590e-01
6.98500000e-08,-3.88756403e-01
6.99500000e-08,-3.96870224e-01
7.00000000e-08,-4.00911191e-01
7.00100000e-08,-4.00777271e-01
7.00300000e-08,-4.00598711e-01
7.00700000e-08,-4.00260909e-01
7.01500000e-08,-3.99582954e-01
7.02500000e-08,-3.98770334e-01
7.03500000e-08,-3.97972745e-01
7.04500000e-08,-3.97207229e-01
7.05500000e-08,-3.96453871e-01
7.06500000e-08,-3.95728914e-01
7.07500000e-08,-3.95013767e-01
7.08500000e-08,-3.94323894e-01
7.09500000e-08,-3.93641911e-01
7.10500000e-08,-3.92982528e-01
7.11500000e-08,-3.92329464e-01
7.12500000e-08,-3.91696706e-01
7.13500000e-08,-3.91068982e-01
7.14500000e-08,-3.90459587e-01
7.15500000e-08,-3.89854179e-01
7.16500000e-08,-3.89265388e-01
7.17500000e-08,-3.88679729e-01
7.18500000e-08,-3.88109201e-01
7.19500000e-08,-3.87541110e-01
7.20500000e-08,-3.86986853e-01
7.21500000e-08,-3.86434467e-01
7.22500000e-08,-3.85894780e-01
7.23500000e-08,-3.85356506e-01
7.24500000e-08,-3.84829930e-01
7.25500000e-08,-3.84304399e-01
7.26500000e-08,-3.83789683e-01
7.27500000e-08,-3.83275713e-01
7.28500000e-08,-3.82771775e-01
7.29500000e-08,-3.82268344e-01
7.30500000e-08,-3.81774247e-01
7.31500000e-08,-3.81280466e-01
7.32500000e-08,-3.80795392e-01
7.33500000e-08,-3.80310484e-01
7.34500000e-08,-3.79833720e-01
7.35500000e-08,-3.79357002e-01
7.36500000e-08,-3.78887918e-01
7.37500000e-08,-3.78418787e-01
7.38500000e-08,-3.77956826e-01
7.39500000e-08,-3.77494744e-01
7.40500000e-08,-3.77039410e-01
7.41500000e-08,-3.76583896e-01
7.42500000e-08,-3.76134743e-01
7.43500000e-08,-3.75685364e-01
7.44500000e-08,-3.75241987e-01
7.45500000e-08,-3.74798347e-01
7.46500000e-08,-3.74360378e-01
7.47500000e-08,-3.73922117e-01
7.48500000e-08,-3.73489216e-01
7.49500000e-08,-3.73055998e-01
7.50500000e-08,-3.72627851e-01
7.51500000e-08,-3.72199365e-01
