time,v(vout)
7.62800000e-09,1.64335741e-08
7.72800000e-09,1.64342191e-08
7.82800000e-09,1.64373502e-08
7.92800000e-09,1.64360156e-08
8.02800000e-09,1.64373386e-08
8.12800000e-09,1.64392540e-08
8.22800000e-09,1.64375282e-08
8.32800000e-09,1.64360481e-08
8.42800000e-09,1.64342102e-08
8.52800000e-09,1.64355145e-08
8.62800000e-09,1.64405808e-08
8.72800000e-09,1.64427656e-08
8.82800000e-09,1.64413644e-08
8.92800000e-09,1.64409879e-08
9.02800000e-09,1.64395124e-08
9.12800000e-09,1.64410038e-08
9.22800000e-09,1.64403420e-08
9.32800000e-09,1.64370270e-08
9.42800000e-09,1.64360552e-08
9.52800000e-09,1.64359131e-08
9.62800000e-09,1.64367423e-08
9.72800000e-09,1.64368865e-08
9.82800000e-09,1.64372243e-08
9.92800000e-09,1.64350546e-08
1.00000000e-08,1.64342664e-08
1.00100000e-08,2.81627145e-04
1.00300000e-08,7.86335948e-04
1.00700000e-08,1.51401436e-03
1.01500000e-08,2.28029368e-03
1.02500000e-08,2.59848906e-03
1.03500000e-08,2.66864242e-03
1.04500000e-08,2.67124762e-03
1.05500000e-08,2.65672045e-03
1.06500000e-08,2.63915848e-03
1.07500000e-08,2.62273176e-03
1.08500000e-08,2.60871712e-03
1.09500000e-08,2.59780143e-03
1.10500000e-08,2.59037720e-03
1.11500000e-08,2.58696711e-03
1.12500000e-08,2.58799156e-03
1.13500000e-08,2.59404367e-03
1.14500000e-08,2.60560855e-03
1.15500000e-08,2.62332116e-03
1.16500000e-08,2.64767666e-03
1.17500000e-08,2.67928742e-03
1.18500000e-08,2.71859960e-03
1.19500000e-08,2.76616880e-03
1.20500000e-08,2.82241153e-03
1.21500000e-08,2.88793740e-03
1.22500000e-08,2.96338569e-03
1.23500000e-08,3.04987608e-03
1.24500000e-08,3.14900642e-03
1.25500000e-08,3.26351176e-03
1.26500000e-08,3.39752971e-03
1.27500000e-08,3.55759239e-03
1.28500000e-08,3.75330702e-03
1.29500000e-08,3.99884177e-03
1.30500000e-08,4.31414977e-03
1.31500000e-08,4.72690704e-03
1.32500000e-08,5.27380664e-03
1.33500000e-08,6.00170719e-03
1.34500000e-08,6.96680924e-03
1.35500000e-08,8.23223874e-03
1.36500000e-08,9.99451586e-03
1.37500000e-08,1.22405229e-02
1.38500000e-08,1.48959777e-02
1.39500000e-08,1.80468022e-02
1.40500000e-08,2.17246815e-02
1.41500000e-08,2.59350607e-02
1.42500000e-08,3.06669844e-02
1.43500000e-08,3.59014921e-02
1.44500000e-08,4.16146506e-02
1.45500000e-08,4.77821700e-02
1.46500000e-08,5.43798464e-02
1.47500000e-08,6.13861706e-02
1.48500000e-08,6.87813450e-02
1.49500000e-08,7.65488944e-02
1.50500000e-08,8.46740741e-02
1.51500000e-08,9.31450768e-02
1.52500000e-08,1.01951192e-01
1.53500000e-08,1.11083794e-01
1.54500000e-08,1.20534267e-01
1.55500000e-08,1.30294705e-01
1.56500000e-08,1.40355506e-01
1.57500000e-08,1.50706058e-01
1.58500000e-08,1.61333716e-01
1.59500000e-08,1.72225922e-01
1.60500000e-08,1.83400396e-01
1.61500000e-08,1.94954223e-01
1.62500000e-08,2.07116362e-01
1.63500000e-08,2.20254421e-01
1.64500000e-08,2.34700949e-01
1.65500000e-08,2.50626185e-01
1.66500000e-08,2.68087823e-01
1.67500000e-08,2.87124156e-01
1.68500000e-08,3.07826508e-01
1.69500000e-08,3.30347238e-01
1.70500000e-08,3.54851779e-01
1.71500000e-08,3.81431780e-01
1.72500000e-08,4.09878147e-01
1.73500000e-08,4.39335034e-01
1.74500000e-08,4.68299534e-01
1.75500000e-08,4.95412992e-01
1.76500000e-08,5.20186590e-01
1.77500000e-08,5.42873685e-01
1.78500000e-08,5.63988025e-01
1.79500000e-08,5.84013035e-01
1.80500000e-08,6.03310985e-01
1.81500000e-08,6.22129303e-01
1.82500000e-08,6.40625966e-01
1.83500000e-08,6.58899189e-01
1.84500000e-08,6.77004328e-01
1.85500000e-08,6.94971656e-01
1.86500000e-08,7.12811457e-01
1.87500000e-08,7.30521350e-01
1.88500000e-08,7.48084636e-01
1.89500000e-08,7.65472029e-01
1.90500000e-08,7.82635031e-01
1.91500000e-08,7.99502948e-01
1.92500000e-08,8.15973356e-01
1.93500000e-08,8.31912114e-01
1.94500000e-08,8.47159405e-01
1.95500000e-08,8.61558482e-01
1.96500000e-08,8.74987783e-01
1.97500000e-08,8.87387415e-01
1.98500000e-08,8.98755916e-01
1.99500000e-08,9.09134751e-01
2.00000000e-08,9.13970254e-01
2.00100000e-08,9.13523043e-01
2.00300000e-08,9.12766997e-01
2.00700000e-08,9.11850940e-01
2.01500000e-08,9.11177082e-01
2.02500000e-08,9.11071298e-01
2.03500000e-08,9.11066668e-01
2.04500000e-08,9.11042245e-01
2.05500000e-08,9.11000714e-01
2.06500000e-08,9.10949732e-01
2.07500000e-08,9.10893610e-01
2.08500000e-08,9.10835090e-01
2.09500000e-08,9.10775602e-01
2.10500000e-08,9.10716219e-01
2.11500000e-08,9.10657379e-01
2.12500000e-08,9.10599557e-01
2.13500000e-08,9.10542824e-01
2.14500000e-08,9.10487426e-01
2.15500000e-08,9.10433298e-01
2.16500000e-08,9.10380596e-01
2.17500000e-08,9.10329199e-01
2.18500000e-08,9.10279229e-01
2.19500000e-08,9.10230546e-01
2.20500000e-08,9.10183256e-01
2.21500000e-08,9.10137212e-01
2.22500000e-08,9.10092513e-01
2.23500000e-08,9.10049011e-01
2.24500000e-08,9.10006803e-01
2.25500000e-08,9.09965740e-01
2.26500000e-08,9.09925917e-01
2.27500000e-08,9.09887187e-01
2.28500000e-08,9.09849644e-01
2.29500000e-08,9.09813142e-01
2.30500000e-08,9.09777774e-01
2.31500000e-08,9.09743395e-01
2.32500000e-08,9.09710099e-01
2.33500000e-08,9.09677742e-01
2.34500000e-08,9.09646417e-01
2.35500000e-08,9.09615981e-01
2.36500000e-08,9.09586527e-01
2.37500000e-08,9.09557914e-01
2.38500000e-08,9.09530236e-01
2.39500000e-08,9.09503352e-01
2.40500000e-08,9.09477355e-01
2.41500000e-08,9.09452108e-01
2.42500000e-08,9.09427702e-01
2.43500000e-08,9.09404002e-01
2.44500000e-08,9.09381101e-01
2.45500000e-08,9.09358863e-01
2.46500000e-08,9.09337382e-01
2.47500000e-08,9.09316524e-01
2.48500000e-08,9.09296383e-01
2.49500000e-08,9.09276826e-01
2.50500000e-08,9.09257948e-01
2.51500000e-08,9.09239618e-01
2.52500000e-08,9.09221928e-01
2.53500000e-08,9.09204753e-01
2.54500000e-08,9.09188183e-01
2.55500000e-08,9.09172094e-01
2.56500000e-08,9.09156577e-01
2.57500000e-08,9.09141510e-01
2.58500000e-08,9.09126983e-01
2.59500000e-08,9.09112875e-01
2.60500000e-08,9.09099278e-01
2.61500000e-08,9.09086072e-01
2.62500000e-08,9.09073349e-01
2.63500000e-08,9.09060989e-01
2.64500000e-08,9.09049086e-01
2.65500000e-08,9.09037521e-01
2.66500000e-08,9.09026386e-01
2.67500000e-08,9.09015566e-01
2.68500000e-08,9.09005153e-01
2.69500000e-08,9.08995032e-01
2.70500000e-08,9.08985295e-01
2.71500000e-08,9.08975829e-01
2.72500000e-08,9.08966726e-01
2.73500000e-08,9.08957874e-01
2.74500000e-08,9.08949365e-01
2.75500000e-08,9.08941088e-01
2.76500000e-08,9.08933134e-01
2.77500000e-08,9.08925396e-01
2.78500000e-08,9.08917964e-01
2.79500000e-08,9.08910730e-01
2.80500000e-08,9.08903785e-01
2.81500000e-08,9.08897023e-01
2.82500000e-08,9.08890534e-01
2.83500000e-08,9.08884214e-01
2.84500000e-08,9.08878152e-01
2.85500000e-08,9.08872246e-01
2.86500000e-08,9.08866583e-01
2.87500000e-08,9.08861064e-01
2.88500000e-08,9.08855775e-01
2.89500000e-08,9.08850617e-01
2.90500000e-08,9.08845678e-01
2.91500000e-08,9.08840858e-01
2.92500000e-08,9.08836246e-01
2.93500000e-08,9.08831742e-01
2.94500000e-08,9.08827436e-01
2.95500000e-08,9.08823228e-01
2.96500000e-08,9.08819207e-01
2.97500000e-08,9.08815276e-01
2.98500000e-08,9.08811522e-01
2.99500000e-08,9.08807849e-01
3.00500000e-08,9.08804345e-01
3.01500000e-08,9.08800914e-01
3.02500000e-08,9.08797642e-01
3.03500000e-08,9.08794437e-01
3.04500000e-08,9.08791384e-01
3.05500000e-08,9.08788390e-01
3.06500000e-08,9.08785539e-01
3.07500000e-08,9.08782743e-01
3.08500000e-08,9.08780083e-01
3.09500000e-08,9.08777470e-01
3.10500000e-08,9.08774988e-01
3.11500000e-08,9.08772547e-01
3.12500000e-08,9.08770231e-01
3.13500000e-08,9.08767951e-01
3.14500000e-08,9.08765790e-01
3.15500000e-08,9.08763660e-01
3.16500000e-08,9.08761643e-01
3.17500000e-08,9.08759654e-01
3.18500000e-08,9.08757773e-01
3.19500000e-08,9.08755914e-01
3.20500000e-08,9.08754159e-01
3.21500000e-08,9.08752423e-01
3.22500000e-08,9.08750786e-01
3.23500000e-08,9.08749164e-01
3.24500000e-08,9.08747637e-01
3.25500000e-08,9.08746122e-01
3.26500000e-08,9.08744697e-01
3.27500000e-08,9.08743282e-01
3.28500000e-08,9.08741954e-01
3.29500000e-08,9.08740631e-01
3.30500000e-08,9.08739392e-01
3.31500000e-08,9.08738157e-01
3.32500000e-08,9.08737002e-01
3.33500000e-08,9.08735847e-01
3.34500000e-08,9.08734770e-01
3.35500000e-08,9.08733691e-01
3.36500000e-08,9.08732687e-01
3.37500000e-08,9.08731679e-01
3.38500000e-08,9.08730743e-01
3.39500000e-08,9.08729801e-01
3.40500000e-08,9.08728929e-01
3.41500000e-08,9.08728048e-01
3.42500000e-08,9.08727235e-01
3.43500000e-08,9.08726412e-01
3.44500000e-08,9.08725654e-01
3.45500000e-08,9.08724885e-01
3.46500000e-08,9.08724179e-01
3.47500000e-08,9.08723460e-01
3.48500000e-08,9.08722802e-01
3.49500000e-08,9.08722130e-01
3.50500000e-08,9.08721517e-01
3.51500000e-08,9.08720888e-01
3.52500000e-08,9.08720317e-01
3.53500000e-08,9.08719730e-01
3.54500000e-08,9.08719198e-01
3.55500000e-08,9.08718648e-01
3.56500000e-08,9.08718153e-01
3.57500000e-08,9.08717639e-01
3.58500000e-08,9.08717178e-01
3.59500000e-08,9.08716697e-01
3.60500000e-08,9.08716268e-01
3.61500000e-08,9.08715818e-01
3.62500000e-08,9.08715419e-01
3.63500000e-08,9.08714998e-01
3.64500000e-08,9.08714626e-01
3.65500000e-08,9.08714233e-01
3.66500000e-08,9.08713886e-01
3.67500000e-08,9.08713518e-01
3.68500000e-08,9.08713196e-01
3.69500000e-08,9.08712851e-01
3.70500000e-08,9.08712552e-01
3.71500000e-08,9.08712229e-01
3.72500000e-08,9.08711951e-01
3.73500000e-08,9.08711648e-01
3.74500000e-08,9.08711389e-01
3.75500000e-08,9.08711106e-01
3.76500000e-08,9.08710866e-01
3.77500000e-08,9.08710601e-01
3.78500000e-08,9.08710377e-01
3.79500000e-08,9.08710129e-01
3.80500000e-08,9.08709921e-01
3.81500000e-08,9.08709688e-01
3.82500000e-08,9.08709495e-01
3.83500000e-08,9.08709277e-01
3.84500000e-08,9.08709098e-01
3.85500000e-08,9.08708893e-01
3.86500000e-08,9.08708727e-01
3.87500000e-08,9.08708535e-01
3.88500000e-08,9.08708381e-01
3.89500000e-08,9.08708201e-01
3.90500000e-08,9.08708059e-01
3.91500000e-08,9.08707890e-01
3.92500000e-08,9.08707757e-01
3.93500000e-08,9.08707599e-01
3.94500000e-08,9.08707476e-01
3.95500000e-08,9.08707327e-01
3.96500000e-08,9.08707214e-01
3.97500000e-08,9.08707074e-01
3.98500000e-08,9.08706969e-01
3.99500000e-08,9.08706837e-01
4.00500000e-08,9.08706740e-01
4.01500000e-08,9.08706617e-01
4.02500000e-08,9.08706527e-01
4.03500000e-08,9.08706411e-01
4.04500000e-08,9.08706328e-01
4.05500000e-08,9.08706219e-01
4.06500000e-08,9.08706142e-01
4.07500000e-08,9.08706039e-01
4.08500000e-08,9.08705969e-01
4.09500000e-08,9.08705872e-01
4.10500000e-08,9.08705807e-01
4.11500000e-08,9.08705716e-01
4.12500000e-08,9.08705656e-01
4.13500000e-08,9.08705570e-01
4.14500000e-08,9.08705516e-01
4.15500000e-08,9.08705434e-01
4.16500000e-08,9.08705384e-01
4.17500000e-08,9.08705307e-01
4.18500000e-08,9.08705261e-01
4.19500000e-08,9.08705189e-01
4.20500000e-08,9.08705147e-01
4.21500000e-08,9.08705078e-01
4.22500000e-08,9.08705040e-01
4.23500000e-08,9.08704975e-01
4.24500000e-08,9.08704940e-01
4.25500000e-08,9.08704879e-01
4.26500000e-08,9.08704847e-01
4.27500000e-08,9.08704789e-01
4.28500000e-08,9.08704760e-01
4.29500000e-08,9.08704705e-01
4.30500000e-08,9.08704679e-01
4.31500000e-08,9.08704627e-01
4.32500000e-08,9.08704604e-01
4.33500000e-08,9.08704554e-01
4.34500000e-08,9.08704533e-01
4.35500000e-08,9.08704486e-01
4.36500000e-08,9.08704467e-01
4.37500000e-08,9.08704423e-01
4.38500000e-08,9.08704406e-01
4.39500000e-08,9.08704363e-01
4.40500000e-08,9.08704348e-01
4.41500000e-08,9.08704308e-01
4.42500000e-08,9.08704295e-01
4.43500000e-08,9.08704256e-01
4.44500000e-08,9.08704245e-01
4.45500000e-08,9.08704208e-01
4.46500000e-08,9.08704198e-01
4.47500000e-08,9.08704163e-01
4.48500000e-08,9.08704155e-01
4.49500000e-08,9.08704121e-01
4.50500000e-08,9.08704114e-01
4.51500000e-08,9.08704082e-01
4.52500000e-08,9.08704076e-01
4.53500000e-08,9.08704046e-01
4.54500000e-08,9.08704041e-01
4.55500000e-08,9.08704012e-01
4.56500000e-08,9.08704008e-01
4.57500000e-08,9.08703980e-01
4.58500000e-08,9.08703977e-01
4.59500000e-08,9.08703950e-01
4.60500000e-08,9.08703948e-01
4.61500000e-08,9.08703922e-01
4.62500000e-08,9.08703922e-01
4.63500000e-08,9.08703897e-01
4.64500000e-08,9.08703897e-01
4.65500000e-08,9.08703872e-01
4.66500000e-08,9.08703873e-01
4.67500000e-08,9.08703850e-01
4.68500000e-08,9.08703851e-01
4.69500000e-08,9.08703829e-01
4.70500000e-08,9.08703831e-01
4.71500000e-08,9.08703809e-01
4.72500000e-08,9.08703812e-01
4.73500000e-08,9.08703791e-01
4.74500000e-08,9.08703794e-01
4.75500000e-08,9.08703774e-01
4.76500000e-08,9.08703778e-01
4.77500000e-08,9.08703758e-01
4.78500000e-08,9.08703762e-01
4.79500000e-08,9.08703743e-01
4.80500000e-08,9.08703748e-01
4.81500000e-08,9.08703729e-01
4.82500000e-08,9.08703734e-01
4.83500000e-08,9.08703716e-01
4.84500000e-08,9.08703722e-01
4.85500000e-08,9.08703704e-01
4.86500000e-08,9.08703710e-01
4.87500000e-08,9.08703693e-01
4.88500000e-08,9.08703699e-01
4.89500000e-08,9.08703683e-01
4.90500000e-08,9.08703689e-01
4.91500000e-08,9.08703673e-01
4.92500000e-08,9.08703679e-01
4.93500000e-08,9.08703664e-01
4.94500000e-08,9.08703671e-01
4.95500000e-08,9.08703655e-01
4.96500000e-08,9.08703662e-01
4.97500000e-08,9.08703647e-01
4.98500000e-08,9.08703654e-01
4.99500000e-08,9.08703640e-01
5.00500000e-08,9.08703647e-01
5.01500000e-08,9.08703633e-01
5.02500000e-08,9.08703640e-01
5.03500000e-08,9.08703626e-01
5.04500000e-08,9.08703634e-01
5.05500000e-08,9.08703620e-01
5.06500000e-08,9.08703628e-01
5.07500000e-08,9.08703615e-01
5.08500000e-08,9.08703623e-01
5.09500000e-08,9.08703610e-01
5.10500000e-08,9.08703618e-01
5.11500000e-08,9.08703605e-01
5.12500000e-08,9.08703613e-01
5.13500000e-08,9.08703600e-01
5.14500000e-08,9.08703608e-01
5.15500000e-08,9.08703596e-01
5.16500000e-08,9.08703604e-01
5.17500000e-08,9.08703592e-01
5.18500000e-08,9.08703600e-01
5.19500000e-08,9.08703588e-01
5.20500000e-08,9.08703597e-01
5.21500000e-08,9.08703585e-01
5.22500000e-08,9.08703593e-01
5.23500000e-08,9.08703582e-01
5.24500000e-08,9.08703590e-01
5.25500000e-08,9.08703579e-01
5.26500000e-08,9.08703587e-01
5.27500000e-08,9.08703576e-01
5.28500000e-08,9.08703584e-01
5.29500000e-08,9.08703573e-01
5.30500000e-08,9.08703582e-01
5.31500000e-08,9.08703571e-01
5.32500000e-08,9.08703579e-01
5.33500000e-08,9.08703568e-01
5.34500000e-08,9.08703577e-01
5.35500000e-08,9.08703566e-01
5.36500000e-08,9.08703575e-01
5.37500000e-08,9.08703564e-01
5.38500000e-08,9.08703573e-01
5.39500000e-08,9.08703563e-01
5.40500000e-08,9.08703571e-01
5.41500000e-08,9.08703561e-01
5.42500000e-08,9.08703570e-01
5.43500000e-08,9.08703559e-01
5.44500000e-08,9.08703568e-01
5.45500000e-08,9.08703558e-01
5.46500000e-08,9.08703566e-01
5.47500000e-08,9.08703556e-01
5.48500000e-08,9.08703565e-01
5.49500000e-08,9.08703555e-01
5.50500000e-08,9.08703564e-01
5.51500000e-08,9.08703554e-01
5.52500000e-08,9.08703562e-01
5.53500000e-08,9.08703553e-01
5.54500000e-08,9.08703561e-01
5.55500000e-08,9.08703552e-01
5.56500000e-08,9.08703560e-01
5.57500000e-08,9.08703551e-01
5.58500000e-08,9.08703559e-01
5.59500000e-08,9.08703550e-01
5.60500000e-08,9.08703558e-01
5.61500000e-08,9.08703549e-01
5.62500000e-08,9.08703557e-01
5.63500000e-08,9.08703548e-01
5.64500000e-08,9.08703557e-01
5.65500000e-08,9.08703547e-01
5.66500000e-08,9.08703556e-01
5.67500000e-08,9.08703547e-01
5.68500000e-08,9.08703555e-01
5.69500000e-08,9.08703546e-01
5.70500000e-08,9.08703554e-01
5.71500000e-08,9.08703545e-01
5.72500000e-08,9.08703554e-01
5.73500000e-08,9.08703545e-01
5.74500000e-08,9.08703553e-01
5.75500000e-08,9.08703544e-01
5.76500000e-08,9.08703553e-01
5.77500000e-08,9.08703544e-01
5.78500000e-08,9.08703552e-01
5.79500000e-08,9.08703543e-01
5.80500000e-08,9.08703552e-01
5.81500000e-08,9.08703543e-01
5.82500000e-08,9.08703551e-01
5.83500000e-08,9.08703543e-01
5.84500000e-08,9.08703551e-01
5.85500000e-08,9.08703542e-01
5.86500000e-08,9.08703551e-01
5.87500000e-08,9.08703542e-01
5.88500000e-08,9.08703550e-01
5.89500000e-08,9.08703542e-01
5.90500000e-08,9.08703550e-01
5.91500000e-08,9.08703541e-01
5.92500000e-08,9.08703549e-01
5.93500000e-08,9.08703541e-01
5.94500000e-08,9.08703549e-01
5.95500000e-08,9.08703541e-01
5.96500000e-08,9.08703549e-01
5.97500000e-08,9.08703541e-01
5.98500000e-08,9.08703549e-01
5.99500000e-08,9.08703540e-01
6.00000000e-08,9.08703548e-01
6.00100000e-08,9.07325947e-01
6.00300000e-08,9.04759414e-01
6.00700000e-08,9.00408085e-01
6.01500000e-08,8.93055955e-01
6.02500000e-08,8.84414766e-01
6.03500000e-08,8.75347793e-01
6.04500000e-08,8.65522304e-01
6.05500000e-08,8.54755187e-01
6.06500000e-08,8.42900657e-01
6.07500000e-08,8.29863996e-01
6.08500000e-08,8.15634289e-01
6.09500000e-08,8.00307744e-01
6.10500000e-08,7.84078887e-01
6.11500000e-08,7.67192619e-01
6.12500000e-08,7.49885193e-01
6.13500000e-08,7.32343406e-01
6.14500000e-08,7.14693446e-01
6.15500000e-08,6.97008744e-01
6.16500000e-08,6.79326075e-01
6.17500000e-08,6.61659919e-01
6.18500000e-08,6.44013743e-01
6.19500000e-08,6.26386306e-01
6.20500000e-08,6.08775801e-01
6.21500000e-08,5.91181218e-01
6.22500000e-08,5.73603565e-01
6.23500000e-08,5.56045764e-01
6.24500000e-08,5.38513261e-01
6.25500000e-08,5.21013821e-01
6.26500000e-08,5.03558239e-01
6.27500000e-08,4.86160305e-01
6.28500000e-08,4.68837607e-01
6.29500000e-08,4.51611400e-01
6.30500000e-08,4.34506954e-01
6.31500000e-08,4.17552513e-01
6.32500000e-08,4.00778180e-01
6.33500000e-08,3.84213131e-01
6.34500000e-08,3.67882997e-01
6.35500000e-08,3.51806780e-01
6.36500000e-08,3.35995770e-01
6.37500000e-08,3.20453669e-01
6.38500000e-08,3.05179087e-01
6.39500000e-08,2.90168235e-01
6.40500000e-08,2.75418160e-01
6.41500000e-08,2.60928678e-01
6.42500000e-08,2.46704022e-01
6.43500000e-08,2.32753145e-01
6.44500000e-08,2.19090022e-01
6.45500000e-08,2.05733053e-01
6.46500000e-08,1.92704805e-01
6.47500000e-08,1.80031115e-01
6.48500000e-08,1.67740667e-01
6.49500000e-08,1.55863971e-01
6.50500000e-08,1.44432782e-01
6.51500000e-08,1.33478874e-01
6.52500000e-08,1.23033128e-01
6.53500000e-08,1.13123847e-01
6.54500000e-08,1.03775212e-01
6.55500000e-08,9.50047837e-02
6.56500000e-08,8.68209796e-02
6.57500000e-08,7.92195940e-02
6.58500000e-08,7.21806457e-02
6.59500000e-08,6.56653457e-02
6.60500000e-08,5.96155188e-02
6.61500000e-08,5.39564299e-02
6.62500000e-08,4.86061285e-02
6.63500000e-08,4.34919545e-02
6.64500000e-08,3.85736846e-02
6.65500000e-08,3.38632958e-02
6.66500000e-08,2.94260451e-02
6.67500000e-08,2.53536801e-02
6.68500000e-08,2.17250955e-02
6.69500000e-08,1.85784504e-02
6.70500000e-08,1.59066590e-02
6.71500000e-08,1.36688842e-02
6.72500000e-08,1.18070714e-02
6.73500000e-08,1.02590800e-02
6.74500000e-08,8.96699441e-03
6.75500000e-08,7.88063019e-03
6.76500000e-08,6.95860588e-03
6.77500000e-08,6.16757798e-03
6.78500000e-08,5.48126850e-03
6.79500000e-08,4.87900746e-03
6.80500000e-08,4.34475509e-03
6.81500000e-08,3.86593686e-03
6.82500000e-08,3.43283710e-03
6.83500000e-08,3.03779353e-03
6.84500000e-08,2.67489402e-03
6.85500000e-08,2.33941815e-03
6.86500000e-08,2.02772397e-03
6.87500000e-08,1.73683975e-03
6.88500000e-08,1.46446404e-03
6.89500000e-08,1.20864912e-03
6.90500000e-08,9.67870041e-04
6.91500000e-08,7.40766432e-04
6.92500000e-08,5.26254221e-04
6.93500000e-08,3.23305088e-04
6.94500000e-08,1.31083963e-04
6.95500000e-08,-5.84544049e-05
6.96500000e-08,-2.50398131e-04
6.97500000e-08,-4.18268162e-04
6.98500000e-08,-5.74628239e-04
6.99500000e-08,-7.23115435e-04
7.00000000e-08,-7.94708298e-04
7.00100000e-08,-4.94615710e-04
7.00300000e-08,3.01940589e-05
7.00700000e-08,6.52170510e-04
7.01500000e-08,1.31987127e-03
7.02500000e-08,1.58807960e-03
7.03500000e-08,1.60901287e-03
7.04500000e-08,1.55461352e-03
7.05500000e-08,1.47767603e-03
7.06500000e-08,1.39883805e-03
7.07500000e-08,1.32109200e-03
7.08500000e-08,1.24870160e-03
7.09500000e-08,1.17933175e-03
7.10500000e-08,1.11550814e-03
7.11500000e-08,1.05438065e-03
7.12500000e-08,9.98312898e-04
7.13500000e-08,9.44451572e-04
7.14500000e-08,8.95161478e-04
7.15500000e-08,8.47635116e-04
7.16500000e-08,8.04250814e-04
7.17500000e-08,7.62247252e-04
7.18500000e-08,7.24013385e-04
7.19500000e-08,6.86830100e-04
7.20500000e-08,6.53093203e-04
7.21500000e-08,6.20122001e-04
7.22500000e-08,5.90315885e-04
7.23500000e-08,5.61029395e-04
7.24500000e-08,5.34662720e-04
7.25500000e-08,5.08602925e-04
7.26500000e-08,4.85248744e-04
7.27500000e-08,4.62017438e-04
7.28500000e-08,4.41304294e-04
7.29500000e-08,4.20554842e-04
7.30500000e-08,4.02159286e-04
7.31500000e-08,3.83589710e-04
7.32500000e-08,3.67229834e-04
7.33500000e-08,3.50576850e-04
7.34500000e-08,3.36006790e-04
7.35500000e-08,3.21040669e-04
7.36500000e-08,3.08045834e-04
7.37500000e-08,2.94566038e-04
7.38500000e-08,2.82959042e-04
7.39500000e-08,2.70790380e-04
7.40500000e-08,2.60407491e-04
7.41500000e-08,2.49396850e-04
7.42500000e-08,2.40094919e-04
7.43500000e-08,2.30108386e-04
7.44500000e-08,2.21762218e-04
7.45500000e-08,2.12682630e-04
7.46500000e-08,2.05182615e-04
7.47500000e-08,1.96907368e-04
7.48500000e-08,1.90157517e-04
7.49500000e-08,1.82596739e-04
7.50500000e-08,1.76512949e-04
7.51500000e-08,1.69587839e-04
7.52500000e-08,1.64096342e-04
7.53500000e-08,1.57737752e-04
7.54500000e-08,1.52773787e-04
7.55500000e-08,1.46921009e-04
7.56500000e-08,1.42427705e-04
