time,v(vout)
1.73500000e-08,4.71843784e-01
1.74500000e-08,4.96974855e-01
1.75500000e-08,5.19847538e-01
1.76500000e-08,5.40981617e-01
1.77500000e-08,5.60895066e-01
1.78500000e-08,5.79989712e-01
1.79500000e-08,5.98545478e-01
1.80500000e-08,6.16746607e-01
1.81500000e-08,6.34709331e-01
1.82500000e-08,6.52502865e-01
1.83500000e-08,6.70166796e-01
1.84500000e-08,6.87720318e-01
1.85500000e-08,7.05168495e-01
1.86500000e-08,7.22504607e-01
1.87500000e-08,7.39711064e-01
1.88500000e-08,7.56757282e-01
1.89500000e-08,7.73596433e-01
1.90500000e-08,7.90159445e-01
1.91500000e-08,8.06349526e-01
1.92500000e-08,8.22039521e-01
1.93500000e-08,8.37080835e-01
1.94500000e-08,8.51326362e-01
1.95500000e-08,8.64662026e-01
1.96500000e-08,8.77027808e-01
1.97500000e-08,8.88418651e-01
1.98500000e-08,8.98868481e-01
1.99500000e-08,9.08432172e-01
2.00000000e-08,9.12899829e-01
2.00100000e-08,9.12385844e-01
2.00300000e-08,9.11516996e-01
2.00700000e-08,9.10463038e-01
2.01500000e-08,9.09669408e-01
2.02500000e-08,9.09511421e-01
2.03500000e-08,9.09485278e-01
2.04500000e-08,9.09461033e-01
2.05500000e-08,9.09436763e-01
2.06500000e-08,9.09415388e-01
2.07500000e-08,9.09397493e-01
2.08500000e-08,9.09383075e-01
2.09500000e-08,9.09371581e-01
2.10500000e-08,9.09362628e-01
2.11500000e-08,9.09355615e-01
2.12500000e-08,9.09350245e-01
2.13500000e-08,9.09346052e-01
2.14500000e-08,9.09342879e-01
2.15500000e-08,9.09340385e-01
2.16500000e-08,9.09338521e-01
2.17500000e-08,9.09337032e-01
2.18500000e-08,9.09335938e-01
2.19500000e-08,9.09335041e-01
2.20500000e-08,9.09334399e-01
2.21500000e-08,9.09333849e-01
2.22500000e-08,9.09333473e-01
2.23500000e-08,9.09333128e-01
2.24500000e-08,9.09332911e-01
2.25500000e-08,9.09332688e-01
2.26500000e-08,9.09332565e-01
2.27500000e-08,9.09332416e-01
2.28500000e-08,9.09332349e-01
2.29500000e-08,9.09332245e-01
2.30500000e-08,9.09332213e-01
2.31500000e-08,9.09332136e-01
2.32500000e-08,9.09332125e-01
2.33500000e-08,9.09332066e-01
2.34500000e-08,9.09332069e-01
2.35500000e-08,9.09332020e-01
2.36500000e-08,9.09332031e-01
2.37500000e-08,9.09331990e-01
2.38500000e-08,9.09332006e-01
2.39500000e-08,9.09331970e-01
2.40500000e-08,9.09331990e-01
2.41500000e-08,9.09331956e-01
2.42500000e-08,9.09331978e-01
2.43500000e-08,9.09331947e-01
2.44500000e-08,9.09331971e-01
2.45500000e-08,9.09331941e-01
2.46500000e-08,9.09331965e-01
2.47500000e-08,9.09331937e-01
2.48500000e-08,9.09331961e-01
2.49500000e-08,9.09331934e-01
2.50500000e-08,9.09331959e-01
2.51500000e-08,9.09331932e-01
2.52500000e-08,9.09331957e-01
2.53500000e-08,9.09331930e-01
2.54500000e-08,9.09331956e-01
2.55500000e-08,9.09331929e-01
2.56500000e-08,9.09331955e-01
2.57500000e-08,9.09331929e-01
2.58500000e-08,9.09331954e-01
2.59500000e-08,9.09331928e-01
2.60500000e-08,9.09331953e-01
2.61500000e-08,9.09331928e-01
2.62500000e-08,9.09331953e-01
2.63500000e-08,9.09331928e-01
2.64500000e-08,9.09331953e-01
2.65500000e-08,9.09331928e-01
2.66500000e-08,9.09331953e-01
2.67500000e-08,9.09331928e-01
2.68500000e-08,9.09331952e-01
2.69500000e-08,9.09331928e-01
2.70500000e-08,9.09331952e-01
2.71500000e-08,9.09331928e-01
2.72500000e-08,9.09331952e-01
2.73500000e-08,9.09331928e-01
2.74500000e-08,9.09331952e-01
2.75500000e-08,9.09331928e-01
2.76500000e-08,9.09331952e-01
2.77500000e-08,9.09331928e-01
2.78500000e-08,9.09331952e-01
2.79500000e-08,9.09331928e-01
2.80500000e-08,9.09331952e-01
2.81500000e-08,9.09331928e-01
2.82500000e-08,9.09331951e-01
2.83500000e-08,9.09331928e-01
2.84500000e-08,9.09331951e-01
2.85500000e-08,9.09331928e-01
2.86500000e-08,9.09331951e-01
2.87500000e-08,9.09331928e-01
2.88500000e-08,9.09331951e-01
2.89500000e-08,9.09331928e-01
2.90500000e-08,9.09331951e-01
2.91500000e-08,9.09331928e-01
2.92500000e-08,9.09331951e-01
2.93500000e-08,9.09331929e-01
2.94500000e-08,9.09331951e-01
2.95500000e-08,9.09331929e-01
2.96500000e-08,9.09331951e-01
2.97500000e-08,9.09331929e-01
2.98500000e-08,9.09331951e-01
2.99500000e-08,9.09331929e-01
3.00500000e-08,9.09331951e-01
3.01500000e-08,9.09331929e-01
3.02500000e-08,9.09331951e-01
3.03500000e-08,9.09331929e-01
3.04500000e-08,9.09331951e-01
3.05500000e-08,9.09331929e-01
3.06500000e-08,9.09331950e-01
3.07500000e-08,9.09331929e-01
3.08500000e-08,9.09331950e-01
3.09500000e-08,9.09331929e-01
3.10500000e-08,9.09331950e-01
3.11500000e-08,9.09331929e-01
3.12500000e-08,9.09331950e-01
3.13500000e-08,9.09331929e-01
3.14500000e-08,9.09331950e-01
3.15500000e-08,9.09331929e-01
3.16500000e-08,9.09331950e-01
3.17500000e-08,9.09331929e-01
3.18500000e-08,9.09331950e-01
3.19500000e-08,9.09331929e-01
3.20500000e-08,9.09331950e-01
3.21500000e-08,9.09331930e-01
3.22500000e-08,9.09331950e-01
3.23500000e-08,9.09331930e-01
3.24500000e-08,9.09331950e-01
3.25500000e-08,9.09331930e-01
3.26500000e-08,9.09331950e-01
3.27500000e-08,9.09331930e-01
3.28500000e-08,9.09331950e-01
3.29500000e-08,9.09331930e-01
3.30500000e-08,9.09331950e-01
3.31500000e-08,9.09331930e-01
3.32500000e-08,9.09331950e-01
3.33500000e-08,9.09331930e-01
3.34500000e-08,9.09331949e-01
3.35500000e-08,9.09331930e-01
3.36500000e-08,9.09331949e-01
3.37500000e-08,9.09331930e-01
3.38500000e-08,9.09331949e-01
3.39500000e-08,9.09331930e-01
3.40500000e-08,9.09331949e-01
3.41500000e-08,9.09331930e-01
3.42500000e-08,9.09331949e-01
3.43500000e-08,9.09331930e-01
3.44500000e-08,9.09331949e-01
3.45500000e-08,9.09331930e-01
3.46500000e-08,9.09331949e-01
3.47500000e-08,9.09331930e-01
3.48500000e-08,9.09331949e-01
3.49500000e-08,9.09331931e-01
3.50500000e-08,9.09331949e-01
3.51500000e-08,9.09331931e-01
3.52500000e-08,9.09331949e-01
3.53500000e-08,9.09331931e-01
3.54500000e-08,9.09331949e-01
3.55500000e-08,9.09331931e-01
3.56500000e-08,9.09331949e-01
3.57500000e-08,9.09331931e-01
3.58500000e-08,9.09331949e-01
3.59500000e-08,9.09331931e-01
3.60500000e-08,9.09331949e-01
3.61500000e-08,9.09331931e-01
3.62500000e-08,9.09331949e-01
3.63500000e-08,9.09331931e-01
3.64500000e-08,9.09331948e-01
3.65500000e-08,9.09331931e-01
3.66500000e-08,9.09331948e-01
3.67500000e-08,9.09331931e-01
3.68500000e-08,9.09331948e-01
3.69500000e-08,9.09331931e-01
3.70500000e-08,9.09331948e-01
3.71500000e-08,9.09331931e-01
3.72500000e-08,9.09331948e-01
3.73500000e-08,9.09331931e-01
3.74500000e-08,9.09331948e-01
3.75500000e-08,9.09331931e-01
3.76500000e-08,9.09331948e-01
3.77500000e-08,9.09331931e-01
3.78500000e-08,9.09331948e-01
3.79500000e-08,9.09331931e-01
3.80500000e-08,9.09331948e-01
3.81500000e-08,9.09331931e-01
3.82500000e-08,9.09331948e-01
3.83500000e-08,9.09331932e-01
3.84500000e-08,9.09331948e-01
3.85500000e-08,9.09331932e-01
3.86500000e-08,9.09331948e-01
3.87500000e-08,9.09331932e-01
3.88500000e-08,9.09331948e-01
3.89500000e-08,9.09331932e-01
3.90500000e-08,9.09331948e-01
3.91500000e-08,9.09331932e-01
3.92500000e-08,9.09331948e-01
3.93500000e-08,9.09331932e-01
3.94500000e-08,9.09331948e-01
3.95500000e-08,9.09331932e-01
3.96500000e-08,9.09331948e-01
3.97500000e-08,9.09331932e-01
3.98500000e-08,9.09331948e-01
3.99500000e-08,9.09331932e-01
4.00500000e-08,9.09331947e-01
4.01500000e-08,9.09331932e-01
4.02500000e-08,9.09331947e-01
4.03500000e-08,9.09331932e-01
4.04500000e-08,9.09331947e-01
4.05500000e-08,9.09331932e-01
4.06500000e-08,9.09331947e-01
4.07500000e-08,9.09331932e-01
4.08500000e-08,9.09331947e-01
4.09500000e-08,9.09331932e-01
4.10500000e-08,9.09331947e-01
4.11500000e-08,9.09331932e-01
4.12500000e-08,9.09331947e-01
4.13500000e-08,9.09331932e-01
4.14500000e-08,9.09331947e-01
4.15500000e-08,9.09331932e-01
4.16500000e-08,9.09331947e-01
4.17500000e-08,9.09331932e-01
4.18500000e-08,9.09331947e-01
4.19500000e-08,9.09331932e-01
4.20500000e-08,9.09331947e-01
4.21500000e-08,9.09331933e-01
4.22500000e-08,9.09331947e-01
4.23500000e-08,9.09331933e-01
4.24500000e-08,9.09331947e-01
4.25500000e-08,9.09331933e-01
4.26500000e-08,9.09331947e-01
4.27500000e-08,9.09331933e-01
4.28500000e-08,9.09331947e-01
4.29500000e-08,9.09331933e-01
4.30500000e-08,9.09331947e-01
4.31500000e-08,9.09331933e-01
4.32500000e-08,9.09331947e-01
4.33500000e-08,9.09331933e-01
4.34500000e-08,9.09331947e-01
4.35500000e-08,9.09331933e-01
4.36500000e-08,9.09331947e-01
4.37500000e-08,9.09331933e-01
4.38500000e-08,9.09331947e-01
4.39500000e-08,9.09331933e-01
4.40500000e-08,9.09331947e-01
4.41500000e-08,9.09331933e-01
4.42500000e-08,9.09331946e-01
4.43500000e-08,9.09331933e-01
4.44500000e-08,9.09331946e-01
4.45500000e-08,9.09331933e-01
4.46500000e-08,9.09331946e-01
4.47500000e-08,9.09331933e-01
4.48500000e-08,9.09331946e-01
4.49500000e-08,9.09331933e-01
4.50500000e-08,9.09331946e-01
4.51500000e-08,9.09331933e-01
4.52500000e-08,9.09331946e-01
4.53500000e-08,9.09331933e-01
4.54500000e-08,9.09331946e-01
4.55500000e-08,9.09331933e-01
4.56500000e-08,9.09331946e-01
4.57500000e-08,9.09331933e-01
4.58500000e-08,9.09331946e-01
4.59500000e-08,9.09331933e-01
4.60500000e-08,9.09331946e-01
4.61500000e-08,9.09331933e-01
4.62500000e-08,9.09331946e-01
4.63500000e-08,9.09331933e-01
4.64500000e-08,9.09331946e-01
4.65500000e-08,9.09331933e-01
4.66500000e-08,9.09331946e-01
4.67500000e-08,9.09331933e-01
4.68500000e-08,9.09331946e-01
4.69500000e-08,9.09331934e-01
4.70500000e-08,9.09331946e-01
4.71500000e-08,9.09331934e-01
4.72500000e-08,9.09331946e-01
4.73500000e-08,9.09331934e-01
4.74500000e-08,9.09331946e-01
4.75500000e-08,9.09331934e-01
4.76500000e-08,9.09331946e-01
4.77500000e-08,9.09331934e-01
4.78500000e-08,9.09331946e-01
4.79500000e-08,9.09331934e-01
4.80500000e-08,9.09331946e-01
4.81500000e-08,9.09331934e-01
4.82500000e-08,9.09331946e-01
4.83500000e-08,9.09331934e-01
4.84500000e-08,9.09331946e-01
4.85500000e-08,9.09331934e-01
4.86500000e-08,9.09331946e-01
4.87500000e-08,9.09331934e-01
4.88500000e-08,9.09331946e-01
4.89500000e-08,9.09331934e-01
4.90500000e-08,9.09331946e-01
4.91500000e-08,9.09331934e-01
4.92500000e-08,9.09331946e-01
4.93500000e-08,9.09331934e-01
4.94500000e-08,9.09331945e-01
4.95500000e-08,9.09331934e-01
4.96500000e-08,9.09331945e-01
4.97500000e-08,9.09331934e-01
4.98500000e-08,9.09331945e-01
4.99500000e-08,9.09331934e-01
5.00500000e-08,9.09331945e-01
5.01500000e-08,9.09331934e-01
5.02500000e-08,9.09331945e-01
5.03500000e-08,9.09331934e-01
5.04500000e-08,9.09331945e-01
5.05500000e-08,9.09331934e-01
5.06500000e-08,9.09331945e-01
5.07500000e-08,9.09331934e-01
5.08500000e-08,9.09331945e-01
5.09500000e-08,9.09331934e-01
5.10500000e-08,9.09331945e-01
5.11500000e-08,9.09331934e-01
5.12500000e-08,9.09331945e-01
5.13500000e-08,9.09331934e-01
5.14500000e-08,9.09331945e-01
5.15500000e-08,9.09331934e-01
5.16500000e-08,9.09331945e-01
5.17500000e-08,9.09331934e-01
5.18500000e-08,9.09331945e-01
5.19500000e-08,9.09331934e-01
5.20500000e-08,9.09331945e-01
5.21500000e-08,9.09331934e-01
5.22500000e-08,9.09331945e-01
5.23500000e-08,9.09331935e-01
5.24500000e-08,9.09331945e-01
5.25500000e-08,9.09331935e-01
5.26500000e-08,9.09331945e-01
5.27500000e-08,9.09331935e-01
5.28500000e-08,9.09331945e-01
5.29500000e-08,9.09331935e-01
5.30500000e-08,9.09331945e-01
5.31500000e-08,9.09331935e-01
5.32500000e-08,9.09331945e-01
5.33500000e-08,9.09331935e-01
5.34500000e-08,9.09331945e-01
5.35500000e-08,9.09331935e-01
5.36500000e-08,9.09331945e-01
5.37500000e-08,9.09331935e-01
5.38500000e-08,9.09331945e-01
5.39500000e-08,9.09331935e-01
5.40500000e-08,9.09331945e-01
5.41500000e-08,9.09331935e-01
5.42500000e-08,9.09331945e-01
5.43500000e-08,9.09331935e-01
5.44500000e-08,9.09331945e-01
5.45500000e-08,9.09331935e-01
5.46500000e-08,9.09331945e-01
5.47500000e-08,9.09331935e-01
5.48500000e-08,9.09331945e-01
5.49500000e-08,9.09331935e-01
5.50500000e-08,9.09331945e-01
5.51500000e-08,9.09331935e-01
5.52500000e-08,9.09331945e-01
5.53500000e-08,9.09331935e-01
5.54500000e-08,9.09331945e-01
5.55500000e-08,9.09331935e-01
5.56500000e-08,9.09331945e-01
5.57500000e-08,9.09331935e-01
5.58500000e-08,9.09331944e-01
5.59500000e-08,9.09331935e-01
5.60500000e-08,9.09331944e-01
5.61500000e-08,9.09331935e-01
5.62500000e-08,9.09331944e-01
5.63500000e-08,9.09331935e-01
5.64500000e-08,9.09331944e-01
5.65500000e-08,9.09331935e-01
5.66500000e-08,9.09331944e-01
5.67500000e-08,9.09331935e-01
5.68500000e-08,9.09331944e-01
5.69500000e-08,9.09331935e-01
5.70500000e-08,9.09331944e-01
5.71500000e-08,9.09331935e-01
5.72500000e-08,9.09331944e-01
5.73500000e-08,9.09331935e-01
5.74500000e-08,9.09331944e-01
5.75500000e-08,9.09331935e-01
5.76500000e-08,9.09331944e-01
5.77500000e-08,9.09331935e-01
5.78500000e-08,9.09331944e-01
5.79500000e-08,9.09331935e-01
5.80500000e-08,9.09331944e-01
5.81500000e-08,9.09331935e-01
5.82500000e-08,9.09331944e-01
5.83500000e-08,9.09331935e-01
5.84500000e-08,9.09331944e-01
5.85500000e-08,9.09331935e-01
5.86500000e-08,9.09331944e-01
5.87500000e-08,9.09331935e-01
5.88500000e-08,9.09331944e-01
5.89500000e-08,9.09331935e-01
5.90500000e-08,9.09331944e-01
5.91500000e-08,9.09331935e-01
5.92500000e-08,9.09331944e-01
5.93500000e-08,9.09331935e-01
5.94500000e-08,9.09331944e-01
5.95500000e-08,9.09331935e-01
5.96500000e-08,9.09331944e-01
5.97500000e-08,9.09331936e-01
5.98500000e-08,9.09331944e-01
5.99500000e-08,9.09331936e-01
6.00000000e-08,9.09331944e-01
6.00100000e-08,9.07954443e-01
6.00300000e-08,9.05383698e-01
6.00700000e-08,9.01006420e-01
6.01500000e-08,8.93569901e-01
6.02500000e-08,8.84791554e-01
6.03500000e-08,8.75558110e-01
6.04500000e-08,8.65535338e-01
6.05500000e-08,8.54543323e-01
6.06500000e-08,8.42444911e-01
6.07500000e-08,8.29160945e-01
6.08500000e-08,8.14702220e-01
6.09500000e-08,7.99187161e-01
6.10500000e-08,7.82824107e-01
6.11500000e-08,7.65858523e-01
6.12500000e-08,7.48516438e-01
6.13500000e-08,7.30970194e-01
6.14500000e-08,7.13332606e-01
6.15500000e-08,6.95667394e-01
6.16500000e-08,6.78005396e-01
6.17500000e-08,6.60358168e-01
6.18500000e-08,6.42728122e-01
6.19500000e-08,6.25114066e-01
6.20500000e-08,6.07514694e-01
6.21500000e-08,5.89929718e-01
6.22500000e-08,5.72360839e-01
6.23500000e-08,5.54811681e-01
6.24500000e-08,5.37288308e-01
6.25500000e-08,5.19799116e-01
6.26500000e-08,5.02355491e-01
6.27500000e-08,4.84971869e-01
6.28500000e-08,4.67666447e-01
6.29500000e-08,4.50461097e-01
6.30500000e-08,4.33381551e-01
6.31500000e-08,4.16456307e-01
6.32500000e-08,3.99715285e-01
6.33500000e-08,3.83186985e-01
6.34500000e-08,3.66895802e-01
6.35500000e-08,3.50859193e-01
6.36500000e-08,3.35086863e-01
6.37500000e-08,3.19581293e-01
6.38500000e-08,3.04340382e-01
6.39500000e-08,2.89360216e-01
6.40500000e-08,2.74638122e-01
6.41500000e-08,2.60174483e-01
6.42500000e-08,2.45974171e-01
6.43500000e-08,2.32046784e-01
6.44500000e-08,2.18406834e-01
6.45500000e-08,2.05073175e-01
6.46500000e-08,1.92068721e-01
6.47500000e-08,1.79419634e-01
6.48500000e-08,1.67154933e-01
6.49500000e-08,1.55305627e-01
6.50500000e-08,1.43904243e-01
6.51500000e-08,1.32983861e-01
6.52500000e-08,1.22577463e-01
6.53500000e-08,1.12716727e-01
6.54500000e-08,1.03431050e-01
6.55500000e-08,9.47459084e-02
6.56500000e-08,8.66813547e-02
6.57500000e-08,7.92497468e-02
6.58500000e-08,7.24535390e-02
6.59500000e-08,6.62823418e-02
6.60500000e-08,6.07102495e-02
6.61500000e-08,5.56929912e-02
6.62500000e-08,5.11664158e-02
6.63500000e-08,4.70465627e-02
6.64500000e-08,4.32335418e-02
6.65500000e-08,3.96196947e-02
6.66500000e-08,3.61030694e-02
6.67500000e-08,3.26035449e-02
6.68500000e-08,2.90789022e-02
6.69500000e-08,2.55366157e-02
6.70500000e-08,2.20383400e-02
6.71500000e-08,1.86884803e-02
6.72500000e-08,1.56020926e-02
6.73500000e-08,1.28647593e-02
6.74500000e-08,1.05108605e-02
6.75500000e-08,8.52804493e-03
6.76500000e-08,6.87609484e-03
6.77500000e-08,5.50471394e-03
6.78500000e-08,4.36490397e-03
6.79500000e-08,3.41371376e-03
6.80500000e-08,2.61562004e-03
6.81500000e-08,1.94183100e-03
6.82500000e-08,1.36940901e-03
6.83500000e-08,8.79980127e-04
6.84500000e-08,4.58955866e-04
6.85500000e-08,9.45642993e-05
6.86500000e-08,-2.56596176e-04
6.87500000e-08,-5.47138246e-04
6.88500000e-08,-7.87903504e-04
6.89500000e-08,-9.99378132e-04
6.90500000e-08,-1.18700479e-03
6.91500000e-08,-1.35485349e-03
6.92500000e-08,-1.50530069e-03
6.93500000e-08,-1.64120227e-03
6.94500000e-08,-1.76412517e-03
6.95500000e-08,-1.87627310e-03
6.96500000e-08,-1.97869311e-03
6.97500000e-08,-2.07314968e-03
6.98500000e-08,-2.16033720e-03
6.99500000e-08,-2.24171108e-03
7.00000000e-08,-2.28028292e-03
7.00100000e-08,-1.92415111e-03
7.00300000e-08,-1.30866610e-03
7.00700000e-08,-5.20364731e-04
7.01500000e-08,1.14935271e-04
7.02500000e-08,2.56921851e-04
7.03500000e-08,2.66370578e-04
7.04500000e-08,2.46498160e-04
7.05500000e-08,2.22042253e-04
7.06500000e-08,1.98564140e-04
7.07500000e-08,1.77307910e-04
7.08500000e-08,1.58220767e-04
7.09500000e-08,1.41242134e-04
7.10500000e-08,1.26050696e-04
7.11500000e-08,1.12559554e-04
7.12500000e-08,1.00477459e-04
7.13500000e-08,8.97547919e-05
7.14500000e-08,8.01382602e-05
7.15500000e-08,7.16107848e-05
7.16500000e-08,6.39499740e-05
7.17500000e-08,5.71643958e-05
7.18500000e-08,5.10562507e-05
7.19500000e-08,4.56541076e-05
7.20500000e-08,4.07797544e-05
7.21500000e-08,3.64773219e-05
7.22500000e-08,3.25842123e-05
7.23500000e-08,2.91566799e-05
7.24500000e-08,2.60446465e-05
7.25500000e-08,2.33136920e-05
7.26500000e-08,2.08238302e-05
7.27500000e-08,1.86478887e-05
7.28500000e-08,1.66540288e-05
7.29500000e-08,1.49205603e-05
7.30500000e-08,1.33223212e-05
7.31500000e-08,1.19418377e-05
7.32500000e-08,1.06593868e-05
7.33500000e-08,9.56062234e-06
7.34500000e-08,8.53032443e-06
7.35500000e-08,7.65650219e-06
7.36500000e-08,6.82769356e-06
7.37500000e-08,6.13354752e-06
7.38500000e-08,5.46576243e-06
7.39500000e-08,4.91516929e-06
7.40500000e-08,4.37616863e-06
7.41500000e-08,3.94030696e-06
7.42500000e-08,3.50429702e-06
7.43500000e-08,3.16012213e-06
7.44500000e-08,2.80653284e-06
7.45500000e-08,2.53568114e-06
7.46500000e-08,2.24807197e-06
7.47500000e-08,2.03584237e-06
7.48500000e-08,1.80106458e-06
7.49500000e-08,1.63568803e-06
7.50500000e-08,1.44322199e-06
7.51500000e-08,1.31530119e-06
7.52500000e-08,1.15674519e-06
7.53500000e-08,1.05876502e-06
7.54500000e-08,9.27391264e-07
7.55500000e-08,8.53339098e-07
