time,v(vout)
2.51500000e-08,5.37117144e-01
2.52500000e-08,5.36322228e-01
2.53500000e-08,5.35540385e-01
2.54500000e-08,5.34773636e-01
2.55500000e-08,5.34019044e-01
2.56500000e-08,5.33278573e-01
2.57500000e-08,5.32549435e-01
2.58500000e-08,5.31833534e-01
2.59500000e-08,5.31128223e-01
2.60500000e-08,5.30435347e-01
2.61500000e-08,5.29752386e-01
2.62500000e-08,5.29081126e-01
2.63500000e-08,5.28419169e-01
2.64500000e-08,5.27768243e-01
2.65500000e-08,5.27126061e-01
2.66500000e-08,5.26494296e-01
2.67500000e-08,5.25870765e-01
2.68500000e-08,5.25257085e-01
2.69500000e-08,5.24651173e-01
2.70500000e-08,5.24054589e-01
2.71500000e-08,5.23465346e-01
2.72500000e-08,5.22884949e-01
2.73500000e-08,5.22311499e-01
2.74500000e-08,5.21746449e-01
2.75500000e-08,5.21187983e-01
2.76500000e-08,5.20637504e-01
2.77500000e-08,5.20093273e-01
2.78500000e-08,5.19556644e-01
2.79500000e-08,5.19025954e-01
2.80500000e-08,5.18502508e-01
2.81500000e-08,5.17984713e-01
2.82500000e-08,5.17473829e-01
2.83500000e-08,5.16968328e-01
2.84500000e-08,5.16469427e-01
2.85500000e-08,5.15975661e-01
2.86500000e-08,5.15488203e-01
2.87500000e-08,5.15005648e-01
2.88500000e-08,5.14529129e-01
2.89500000e-08,5.14057297e-01
2.90500000e-08,5.13591244e-01
2.91500000e-08,5.13129677e-01
2.92500000e-08,5.12673649e-01
2.93500000e-08,5.12221917e-01
2.94500000e-08,5.11775498e-01
2.95500000e-08,5.11333198e-01
2.96500000e-08,5.10895999e-01
2.97500000e-08,5.10462752e-01
2.98500000e-08,5.10034406e-01
2.99500000e-08,5.09609855e-01
3.00500000e-08,5.09190015e-01
3.01500000e-08,5.08773824e-01
3.02500000e-08,5.08362166e-01
3.03500000e-08,5.07954017e-01
3.04500000e-08,5.07550233e-01
3.05500000e-08,5.07149826e-01
3.06500000e-08,5.06753625e-01
3.07500000e-08,5.06360678e-01
3.08500000e-08,5.05971785e-01
3.09500000e-08,5.05586030e-01
3.10500000e-08,5.05204184e-01
3.11500000e-08,5.04825366e-01
3.12500000e-08,5.04450321e-01
3.13500000e-08,5.04078199e-01
3.14500000e-08,5.03709721e-01
3.15500000e-08,5.03344066e-01
3.16500000e-08,5.02981933e-01
3.17500000e-08,5.02622528e-01
3.18500000e-08,5.02266529e-01
3.19500000e-08,5.01913168e-01
3.20500000e-08,5.01563100e-01
3.21500000e-08,5.01215586e-01
3.22500000e-08,5.00871260e-01
3.23500000e-08,5.00529406e-01
3.24500000e-08,5.00190638e-01
3.25500000e-08,4.99854265e-01
3.26500000e-08,4.99520883e-01
3.27500000e-08,4.99189822e-01
3.28500000e-08,4.98861659e-01
3.29500000e-08,4.98535746e-01
3.30500000e-08,4.98212644e-01
3.31500000e-08,4.97891725e-01
3.32500000e-08,4.97573533e-01
3.33500000e-08,4.97257460e-01
3.34500000e-08,4.96944033e-01
3.35500000e-08,4.96632664e-01
3.36500000e-08,4.96323864e-01
3.37500000e-08,4.96017063e-01
3.38500000e-08,4.95712758e-01
3.39500000e-08,4.95410395e-01
3.40500000e-08,4.95110457e-01
3.41500000e-08,4.94812408e-01
3.42500000e-08,4.94516716e-01
3.43500000e-08,4.94222861e-01
3.44500000e-08,4.93931299e-01
3.45500000e-08,4.93641524e-01
3.46500000e-08,4.93353979e-01
3.47500000e-08,4.93068174e-01
3.48500000e-08,4.92784539e-01
3.49500000e-08,4.92502599e-01
3.50500000e-08,4.92222771e-01
3.51500000e-08,4.91944593e-01
3.52500000e-08,4.91668473e-01
3.53500000e-08,4.91393961e-01
3.54500000e-08,4.91121453e-01
3.55500000e-08,4.90850512e-01
3.56500000e-08,4.90581525e-01
3.57500000e-08,4.90314066e-01
3.58500000e-08,4.90048511e-01
3.59500000e-08,4.89784446e-01
3.60500000e-08,4.89522238e-01
3.61500000e-08,4.89261484e-01
3.62500000e-08,4.89002541e-01
3.63500000e-08,4.88745018e-01
3.64500000e-08,4.88489261e-01
3.65500000e-08,4.88234890e-01
3.66500000e-08,4.87982243e-01
3.67500000e-08,4.87730949e-01
3.68500000e-08,4.87481339e-01
3.69500000e-08,4.87233050e-01
3.70500000e-08,4.86986405e-01
3.71500000e-08,4.86741051e-01
3.72500000e-08,4.86497303e-01
3.73500000e-08,4.86254817e-01
3.74500000e-08,4.86013900e-01
3.75500000e-08,4.85774216e-01
3.76500000e-08,4.85536066e-01
3.77500000e-08,4.85299122e-01
3.78500000e-08,4.85063677e-01
3.79500000e-08,4.84829411e-01
3.80500000e-08,4.84596612e-01
3.81500000e-08,4.84364966e-01
3.82500000e-08,4.84134754e-01
3.83500000e-08,4.83905670e-01
3.84500000e-08,4.83677989e-01
3.85500000e-08,4.83451413e-01
3.86500000e-08,4.83226210e-01
3.87500000e-08,4.83002088e-01
3.88500000e-08,4.82779310e-01
3.89500000e-08,4.82557590e-01
3.90500000e-08,4.82337186e-01
3.91500000e-08,4.82117818e-01
3.92500000e-08,4.81899739e-01
3.93500000e-08,4.81682675e-01
3.94500000e-08,4.81466873e-01
3.95500000e-08,4.81252065e-01
3.96500000e-08,4.81038494e-01
3.97500000e-08,4.80825897e-01
3.98500000e-08,4.80614511e-01
3.99500000e-08,4.80404081e-01
4.00500000e-08,4.80194838e-01
4.01500000e-08,4.79986531e-01
4.02500000e-08,4.79779388e-01
4.03500000e-08,4.79573162e-01
4.04500000e-08,4.79368078e-01
4.05500000e-08,4.79163894e-01
4.06500000e-08,4.78960829e-01
4.07500000e-08,4.78758647e-01
4.08500000e-08,4.78557562e-01
4.09500000e-08,4.78357344e-01
4.10500000e-08,4.78158202e-01
4.11500000e-08,4.77959910e-01
4.12500000e-08,4.77762674e-01
4.13500000e-08,4.77566272e-01
4.14500000e-08,4.77370907e-01
4.15500000e-08,4.77176360e-01
4.16500000e-08,4.76982831e-01
4.17500000e-08,4.76790105e-01
4.18500000e-08,4.76598378e-01
4.19500000e-08,4.76407441e-01
4.20500000e-08,4.76217483e-01
4.21500000e-08,4.76028301e-01
4.22500000e-08,4.75840082e-01
4.23500000e-08,4.75652624e-01
4.24500000e-08,4.75466111e-01
4.25500000e-08,4.75280346e-01
4.26500000e-08,4.75095510e-01
4.27500000e-08,4.74911409e-01
4.28500000e-08,4.74728220e-01
4.29500000e-08,4.74545753e-01
4.30500000e-08,4.74364183e-01
4.31500000e-08,4.74183322e-01
4.32500000e-08,4.74003343e-01
4.33500000e-08,4.73824061e-01
4.34500000e-08,4.73645645e-01
4.35500000e-08,4.73467915e-01
4.36500000e-08,4.73291036e-01
4.37500000e-08,4.73114831e-01
4.38500000e-08,4.72939464e-01
4.39500000e-08,4.72764759e-01
4.40500000e-08,4.72590877e-01
4.41500000e-08,4.72417648e-01
4.42500000e-08,4.72245228e-01
4.43500000e-08,4.72073449e-01
4.44500000e-08,4.71902466e-01
4.45500000e-08,4.71732114e-01
4.46500000e-08,4.71562546e-01
4.47500000e-08,4.71393598e-01
4.48500000e-08,4.71225421e-01
4.49500000e-08,4.71057854e-01
4.50500000e-08,4.70891046e-01
4.51500000e-08,4.70724838e-01
4.52500000e-08,4.70559378e-01
4.53500000e-08,4.70394508e-01
4.54500000e-08,4.70230373e-01
4.55500000e-08,4.70066820e-01
4.56500000e-08,4.69903991e-01
4.57500000e-08,4.69741734e-01
4.58500000e-08,4.69580189e-01
4.59500000e-08,4.69419209e-01
4.60500000e-08,4.69258930e-01
4.61500000e-08,4.69099206e-01
4.62500000e-08,4.68940172e-01
4.63500000e-08,4.68781686e-01
4.64500000e-08,4.68623879e-01
4.65500000e-08,4.68466612e-01
4.66500000e-08,4.68310014e-01
4.67500000e-08,4.68153946e-01
4.68500000e-08,4.67998539e-01
4.69500000e-08,4.67843654e-01
4.70500000e-08,4.67689419e-01
4.71500000e-08,4.67535699e-01
4.72500000e-08,4.67382620e-01
4.73500000e-08,4.67230048e-01
4.74500000e-08,4.67078107e-01
4.75500000e-08,4.66926666e-01
4.76500000e-08,4.66775847e-01
4.77500000e-08,4.66625521e-01
4.78500000e-08,4.66475808e-01
4.79500000e-08,4.66326581e-01
4.80500000e-08,4.66177958e-01
4.81500000e-08,4.66029813e-01
4.82500000e-08,4.65882265e-01
4.83500000e-08,4.65735188e-01
4.84500000e-08,4.65588699e-01
4.85500000e-08,4.65442675e-01
4.86500000e-08,4.65297230e-01
4.87500000e-08,4.65152245e-01
4.88500000e-08,4.65007830e-01
4.89500000e-08,4.64863867e-01
4.90500000e-08,4.64720468e-01
4.91500000e-08,4.64577515e-01
4.92500000e-08,4.64435117e-01
4.93500000e-08,4.64293160e-01
4.94500000e-08,4.64151750e-01
4.95500000e-08,4.64010775e-01
4.96500000e-08,4.63870340e-01
4.97500000e-08,4.63730334e-01
4.98500000e-08,4.63590860e-01
4.99500000e-08,4.63451809e-01
5.00500000e-08,4.63313284e-01
5.01500000e-08,4.63175177e-01
5.02500000e-08,4.63037588e-01
5.03500000e-08,4.62900411e-01
5.04500000e-08,4.62763745e-01
5.05500000e-08,4.62627486e-01
5.06500000e-08,4.62491733e-01
5.07500000e-08,4.62356380e-01
5.08500000e-08,4.62221526e-01
5.09500000e-08,4.62087068e-01
5.10500000e-08,4.61953101e-01
5.11500000e-08,4.61819526e-01
5.12500000e-08,4.61686436e-01
5.13500000e-08,4.61553733e-01
5.14500000e-08,4.61421508e-01
5.15500000e-08,4.61289665e-01
5.16500000e-08,4.61158295e-01
5.17500000e-08,4.61027301e-01
5.18500000e-08,4.60896775e-01
5.19500000e-08,4.60766620e-01
5.20500000e-08,4.60636926e-01
5.21500000e-08,4.60507600e-01
5.22500000e-08,4.60378729e-01
5.23500000e-08,4.60250220e-01
5.24500000e-08,4.60122162e-01
5.25500000e-08,4.59994461e-01
5.26500000e-08,4.59867205e-01
5.27500000e-08,4.59740302e-01
5.28500000e-08,4.59613839e-01
5.29500000e-08,4.59487724e-01
5.30500000e-08,4.59362043e-01
5.31500000e-08,4.59236707e-01
5.32500000e-08,4.59111800e-01
5.33500000e-08,4.58987233e-01
5.34500000e-08,4.58863090e-01
5.35500000e-08,4.58739283e-01
5.36500000e-08,4.58615895e-01
5.37500000e-08,4.58492839e-01
5.38500000e-08,4.58370197e-01
5.39500000e-08,4.58247883e-01
5.40500000e-08,4.58125978e-01
5.41500000e-08,4.58004397e-01
5.42500000e-08,4.57883221e-01
5.43500000e-08,4.57762365e-01
5.44500000e-08,4.57641908e-01
5.45500000e-08,4.57521768e-01
5.46500000e-08,4.57402023e-01
5.47500000e-08,4.57282592e-01
5.48500000e-08,4.57163549e-01
5.49500000e-08,4.57044818e-01
5.50500000e-08,4.56926471e-01
5.51500000e-08,4.56808431e-01
5.52500000e-08,4.56690771e-01
5.53500000e-08,4.56573415e-01
5.54500000e-08,4.56456435e-01
5.55500000e-08,4.56339755e-01
5.56500000e-08,4.56223447e-01
5.57500000e-08,4.56107436e-01
5.58500000e-08,4.55991792e-01
5.59500000e-08,4.55876441e-01
5.60500000e-08,4.55761454e-01
5.61500000e-08,4.55646757e-01
5.62500000e-08,4.55532420e-01
5.63500000e-08,4.55418369e-01
5.64500000e-08,4.55304674e-01
5.65500000e-08,4.55191263e-01
5.66500000e-08,4.55078203e-01
5.67500000e-08,4.54965424e-01
5.68500000e-08,4.54852992e-01
5.69500000e-08,4.54740839e-01
5.70500000e-08,4.54629029e-01
5.71500000e-08,4.54517494e-01
5.72500000e-08,4.54406298e-01
5.73500000e-08,4.54295375e-01
5.74500000e-08,4.54184788e-01
5.75500000e-08,4.54074470e-01
5.76500000e-08,4.53964485e-01
5.77500000e-08,4.53854766e-01
5.78500000e-08,4.53745376e-01
5.79500000e-08,4.53636249e-01
5.80500000e-08,4.53527448e-01
5.81500000e-08,4.53418908e-01
5.82500000e-08,4.53310689e-01
5.83500000e-08,4.53202729e-01
5.84500000e-08,4.53095087e-01
5.85500000e-08,4.52987701e-01
5.86500000e-08,4.52880629e-01
5.87500000e-08,4.52773811e-01
5.88500000e-08,4.52667304e-01
5.89500000e-08,4.52561048e-01
5.90500000e-08,4.52455101e-01
5.91500000e-08,4.52349401e-01
5.92500000e-08,4.52244006e-01
5.93500000e-08,4.52138857e-01
5.94500000e-08,4.52034010e-01
5.95500000e-08,4.51929406e-01
5.96500000e-08,4.51825100e-01
5.97500000e-08,4.51721036e-01
5.98500000e-08,4.51617267e-01
5.99500000e-08,4.51513736e-01
6.00000000e-08,4.51462091e-01
6.00100000e-08,4.50047852e-01
6.00300000e-08,4.47553460e-01
6.00700000e-08,4.43305330e-01
6.01500000e-08,4.35081648e-01
6.02500000e-08,4.24765460e-01
6.03500000e-08,4.14453121e-01
6.04500000e-08,4.04126337e-01
6.05500000e-08,3.93787967e-01
6.06500000e-08,3.83437988e-01
6.07500000e-08,3.73071704e-01
6.08500000e-08,3.62694519e-01
6.09500000e-08,3.52300460e-01
6.10500000e-08,3.41896549e-01
6.11500000e-08,3.31477165e-01
6.12500000e-08,3.21049758e-01
6.13500000e-08,3.10609393e-01
6.14500000e-08,3.00163535e-01
6.15500000e-08,2.89707914e-01
6.16500000e-08,2.79249829e-01
6.17500000e-08,2.68785568e-01
6.18500000e-08,2.58322168e-01
6.19500000e-08,2.47856355e-01
6.20500000e-08,2.37394842e-01
6.21500000e-08,2.26934681e-01
6.22500000e-08,2.16482224e-01
6.23500000e-08,2.06034754e-01
6.24500000e-08,1.95598242e-01
6.25500000e-08,1.85170134e-01
6.26500000e-08,1.74756015e-01
6.27500000e-08,1.64353439e-01
6.28500000e-08,1.53967621e-01
6.29500000e-08,1.43596190e-01
6.30500000e-08,1.33244013e-01
6.31500000e-08,1.22908784e-01
6.32500000e-08,1.12595053e-01
6.33500000e-08,1.02300584e-01
6.34500000e-08,9.20296680e-02
6.35500000e-08,8.17801668e-02
6.36500000e-08,7.15562092e-02
6.37500000e-08,6.13558710e-02
6.38500000e-08,5.11833602e-02
6.39500000e-08,4.10374092e-02
6.40500000e-08,3.09232940e-02
6.41500000e-08,2.08427666e-02
6.42500000e-08,1.08087076e-02
6.43500000e-08,8.46866482e-04
6.44500000e-08,-9.34158982e-03
6.45500000e-08,-1.91458935e-02
6.46500000e-08,-2.91204589e-02
6.47500000e-08,-3.90126216e-02
6.48500000e-08,-4.89085538e-02
6.49500000e-08,-5.87671034e-02
6.50500000e-08,-6.85991660e-02
6.51500000e-08,-7.84001781e-02
6.52500000e-08,-8.81686638e-02
6.53500000e-08,-9.79060961e-02
6.54500000e-08,-1.07609271e-01
6.55500000e-08,-1.17280606e-01
6.56500000e-08,-1.26916755e-01
6.57500000e-08,-1.36520240e-01
6.58500000e-08,-1.46087773e-01
6.59500000e-08,-1.55621828e-01
6.60500000e-08,-1.65119183e-01
6.61500000e-08,-1.74582229e-01
6.62500000e-08,-1.84007807e-01
6.63500000e-08,-1.93398208e-01
6.64500000e-08,-2.02750334e-01
6.65500000e-08,-2.12066364e-01
6.66500000e-08,-2.21343262e-01
6.67500000e-08,-2.30583088e-01
6.68500000e-08,-2.39782870e-01
6.69500000e-08,-2.48944542e-01
6.70500000e-08,-2.58065194e-01
6.71500000e-08,-2.67146633e-01
6.72500000e-08,-2.76186012e-01
6.73500000e-08,-2.85185006e-01
6.74500000e-08,-2.94140831e-01
6.75500000e-08,-3.03055031e-01
6.76500000e-08,-3.11924882e-01
6.77500000e-08,-3.20751797e-01
6.78500000e-08,-3.29533114e-01
6.79500000e-08,-3.38270116e-01
6.80500000e-08,-3.46960198e-01
6.81500000e-08,-3.55604516e-01
6.82500000e-08,-3.64200522e-01
6.83500000e-08,-3.72749247e-01
6.84500000e-08,-3.81248193e-01
6.85500000e-08,-3.89698268e-01
6.86500000e-08,-3.98097017e-01
6.87500000e-08,-4.06445222e-01
6.88500000e-08,-4.14740454e-01
6.89500000e-08,-4.22983357e-01
6.90500000e-08,-4.31171501e-01
6.91500000e-08,-4.39305360e-01
6.92500000e-08,-4.47382450e-01
6.93500000e-08,-4.55403019e-01
6.94500000e-08,-4.63364427e-01
6.95500000e-08,-4.71266579e-01
6.96500000e-08,-4.79106515e-01
6.97500000e-08,-4.86883585e-01
6.98500000e-08,-4.94594220e-01
6.99500000e-08,-5.02236857e-01
7.00000000e-08,-5.06031000e-01
7.00100000e-08,-5.05815393e-01
7.00300000e-08,-5.05495747e-01
7.00700000e-08,-5.04973287e-01
7.01500000e-08,-5.04206680e-01
7.02500000e-08,-5.03633634e-01
7.03500000e-08,-5.03289639e-01
7.04500000e-08,-5.03083421e-01
7.05500000e-08,-5.02936198e-01
7.06500000e-08,-5.02848526e-01
7.07500000e-08,-5.02765389e-01
7.08500000e-08,-5.02698462e-01
7.09500000e-08,-5.02626429e-01
7.10500000e-08,-5.02565429e-01
7.11500000e-08,-5.02497252e-01
7.12500000e-08,-5.02438119e-01
7.13500000e-08,-5.02371482e-01
7.14500000e-08,-5.02312934e-01
7.15500000e-08,-5.02247089e-01
7.16500000e-08,-5.02188728e-01
7.17500000e-08,-5.02123426e-01
7.18500000e-08,-5.02065132e-01
7.19500000e-08,-5.02000284e-01
7.20500000e-08,-5.01942028e-01
7.21500000e-08,-5.01877595e-01
7.22500000e-08,-5.01819373e-01
7.23500000e-08,-5.01755335e-01
7.24500000e-08,-5.01697153e-01
7.25500000e-08,-5.01633495e-01
7.26500000e-08,-5.01575361e-01
7.27500000e-08,-5.01512070e-01
7.28500000e-08,-5.01453992e-01
7.29500000e-08,-5.01391057e-01
7.30500000e-08,-5.01333042e-01
7.31500000e-08,-5.01270453e-01
7.32500000e-08,-5.01212509e-01
7.33500000e-08,-5.01150255e-01
7.34500000e-08,-5.01092390e-01
7.35500000e-08,-5.01030462e-01
7.36500000e-08,-5.00972680e-01
7.37500000e-08,-5.00911070e-01
7.38500000e-08,-5.00853378e-01
7.39500000e-08,-5.00792076e-01
7.40500000e-08,-5.00734480e-01
7.41500000e-08,-5.00673479e-01
7.42500000e-08,-5.00615983e-01
7.43500000e-08,-5.00555276e-01
7.44500000e-08,-5.00497885e-01
7.45500000e-08,-5.00437465e-01
