frequency,v(vout)
1.25892541e+03,-1.06836204e+02
1.41253754e+03,-1.06836204e+02
1.58489319e+03,-1.06836203e+02
1.77827941e+03,-1.06836203e+02
1.99526231e+03,-1.06836202e+02
2.23872114e+03,-1.06836201e+02
2.51188643e+03,-1.06836200e+02
2.81838293e+03,-1.06836199e+02
3.16227766e+03,-1.06836198e+02
3.54813389e+03,-1.06836195e+02
3.98107171e+03,-1.06836193e+02
4.46683592e+03,-1.06836190e+02
5.01187234e+03,-1.06836186e+02
5.62341325e+03,-1.06836181e+02
6.30957344e+03,-1.06836174e+02
7.07945784e+03,-1.06836166e+02
7.94328235e+03,-1.06836156e+02
8.91250938e+03,-1.06836143e+02
1.00000000e+04,-1.06836127e+02
1.12201845e+04,-1.06836107e+02
1.25892541e+04,-1.06836082e+02
1.41253754e+04,-1.06836050e+02
1.58489319e+04,-1.06836010e+02
1.77827941e+04,-1.06835959e+02
1.99526231e+04,-1.06835895e+02
2.23872114e+04,-1.06835815e+02
2.51188643e+04,-1.06835714e+02
2.81838293e+04,-1.06835587e+02
3.16227766e+04,-1.06835426e+02
3.54813389e+04,-1.06835225e+02
3.98107171e+04,-1.06834971e+02
4.46683592e+04,-1.06834651e+02
5.01187234e+04,-1.06834249e+02
5.62341325e+04,-1.06833742e+02
6.30957344e+04,-1.06833104e+02
7.07945784e+04,-1.06832302e+02
7.94328235e+04,-1.06831291e+02
8.91250938e+04,-1.06830018e+02
1.00000000e+05,-1.06828417e+02
1.12201845e+05,-1.06826400e+02
1.25892541e+05,-1.06823862e+02
1.41253754e+05,-1.06820666e+02
1.58489319e+05,-1.06816643e+02
1.77827941e+05,-1.06811579e+02
1.99526231e+05,-1.06805205e+02
2.23872114e+05,-1.06797181e+02
2.51188643e+05,-1.06787081e+02
2.81838293e+05,-1.06774369e+02
3.16227766e+05,-1.06758370e+02
3.54813389e+05,-1.06738235e+02
3.98107171e+05,-1.06712897e+02
4.46683592e+05,-1.06681015e+02
5.01187234e+05,-1.06640906e+02
5.62341325e+05,-1.06590454e+02
6.30957344e+05,-1.06527008e+02
7.07945784e+05,-1.06447240e+02
7.94328235e+05,-1.06346988e+02
8.91250938e+05,-1.06221046e+02
1.00000000e+06,-1.06062919e+02
1.12201845e+06,-1.05864516e+02
1.25892541e+06,-1.05615794e+02
1.41253754e+06,-1.05304328e+02
1.58489319e+06,-1.04914818e+02
1.77827941e+06,-1.04428531e+02
1.99526231e+06,-1.03822702e+02
2.23872114e+06,-1.03069930e+02
2.51188643e+06,-1.02137623e+02
2.81838293e+06,-1.00987624e+02
3.16227766e+06,-9.95761596e+01
3.54813389e+06,-9.78543470e+01
3.98107171e+06,-9.57695542e+01
4.46683592e+06,-9.32679328e+01
5.01187234e+06,-9.02984373e+01
5.62341325e+06,-8.68184831e+01
6.30957344e+06,-8.28010941e+01
7.07945784e+06,-7.82428682e+01
7.94328235e+06,-7.31714699e+01
8.91250938e+06,-6.76508027e+01
1.00000000e+07,-6.17818600e+01
1.12201845e+07,-5.56978023e+01
1.25892541e+07,-4.95531195e+01
1.41253754e+07,-4.35084641e+01
1.58489319e+07,-3.77141750e+01
1.77827941e+07,-3.22959731e+01
1.99526231e+07,-2.73455547e+01
2.23872114e+07,-2.29172242e+01
2.51188643e+07,-1.90300337e+01
2.81838293e+07,-1.56737568e+01
3.16227766e+07,-1.28166823e+01
3.54813389e+07,-1.04134913e+01
3.98107171e+07,-8.41208500e+00
4.46683592e+07,-6.75883622e+00
5.01187234e+07,-5.40220369e+00
5.62341325e+07,-4.29491672e+00
6.30957344e+07,-3.39505156e+00
7.07945784e+07,-2.66632889e+00
7.94328235e+07,-2.07791813e+00
8.91250938e+07,-1.60396687e+00
1.00000000e+08,-1.22301051e+00
1.12201845e+08,-9.17358766e-01
1.25892541e+08,-6.72514829e-01
1.41253754e+08,-4.76652988e-01
1.58489319e+08,-3.20163358e-01
1.77827941e+08,-1.95262609e-01
1.99526231e+08,-9.56653475e-02
2.23872114e+08,-1.63091766e-02
2.51188643e+08,4.68737065e-02
2.81838293e+08,9.71450639e-02
3.16227766e+08,1.37115404e-01
3.54813389e+08,1.68870394e-01
3.98107171e+08,1.94073614e-01
4.46683592e+08,2.14049701e-01
5.01187234e+08,2.29851366e-01
5.62341325e+08,2.42313194e-01
6.30957344e+08,2.52094660e-01
7.07945784e+08,2.59714384e-01
7.94328235e+08,2.65577273e-01
8.91250938e+08,2.69995892e-01
1.00000000e+09,2.73207177e-01
1.12201845e+09,2.75385377e-01
1.25892541e+09,2.76651969e-01
1.41253754e+09,2.77083201e-01
1.58489319e+09,2.76715825e-01
1.77827941e+09,2.75551604e-01
1.99526231e+09,2.73561193e-01
2.23872114e+09,2.70688084e-01
2.51188643e+09,2.66853419e-01
2.81838293e+09,2.61962564e-01
3.16227766e+09,2.55914367e-01
3.54813389e+09,2.48613820e-01
3.98107171e+09,2.39988350e-01
4.46683592e+09,2.30006979e-01
5.01187234e+09,2.18700215e-01
5.62341325e+09,2.06177013e-01
6.30957344e+09,1.92634080e-01
7.07945784e+09,1.78353028e-01
7.94328235e+09,1.63682970e-01
8.91250938e+09,1.49009843e-01
1.00000000e+10,1.34717850e-01
1.12201845e+10,1.21151088e-01
1.25892541e+10,1.08583339e-01
1.41253754e+10,9.72012247e-02
1.58489319e+10,8.71017770e-02
1.77827941e+10,7.83018594e-02
1.99526231e+10,7.07548530e-02
2.23872114e+10,6.43698973e-02
2.51188643e+10,5.90300548e-02
2.81838293e+10,5.46072885e-02
3.16227766e+10,5.09735068e-02
3.54813389e+10,4.80078459e-02
3.98107171e+10,4.56008449e-02
4.46683592e+10,4.36563063e-02
5.01187234e+10,4.20915878e-02
5.62341325e+10,4.08369245e-02
6.30957344e+10,3.98342282e-02
7.07945784e+10,3.90356632e-02
7.94328235e+10,3.84021919e-02
8.91250938e+10,3.79021970e-02
1.00000000e+11,3.75102365e-02
1.12201845e+11,3.72059485e-02
1.25892541e+11,3.69731037e-02
1.41253754e+11,3.67987926e-02
1.58489319e+11,3.66727282e-02
1.77827941e+11,3.65866496e-02
1.99526231e+11,3.65338164e-02
2.23872114e+11,3.65085902e-02
2.51188643e+11,3.65061086e-02
2.81838293e+11,3.65220573e-02
3.16227766e+11,3.65525416e-02
3.54813389e+11,3.65940449e-02
3.98107171e+11,3.66434415e-02
4.46683592e+11,3.66980195e-02
5.01187234e+11,3.67554581e-02
5.62341325e+11,3.68137128e-02
6.30957344e+11,3.68707676e-02
7.07945784e+11,3.69242264e-02
7.94328235e+11,3.69707184e-02
8.91250938e+11,3.70050951e-02
1.00000000e+12,3.70194026e-02
