frequency,v(vout)
1.41253754e+10,3.23907085e-01
1.58489319e+10,3.23384565e-01
1.77827941e+10,3.22954619e-01
1.99526231e+10,3.22603681e-01
2.23872114e+10,3.22319318e-01
2.51188643e+10,3.22090531e-01
2.81838293e+10,3.21907858e-01
3.16227766e+10,3.21763340e-01
3.54813389e+10,3.21650424e-01
3.98107171e+10,3.21563827e-01
4.46683592e+10,3.21499400e-01
5.01187234e+10,3.21453999e-01
5.62341325e+10,3.21425369e-01
6.30957344e+10,3.21412065e-01
7.07945784e+10,3.21413389e-01
7.94328235e+10,3.21429350e-01
8.91250938e+10,3.21460660e-01
1.00000000e+11,3.21508741e-01
1.12201845e+11,3.21575751e-01
1.25892541e+11,3.21664624e-01
1.41253754e+11,3.21779105e-01
1.58489319e+11,3.21923773e-01
1.77827941e+11,3.22104021e-01
1.99526231e+11,3.22325969e-01
2.23872114e+11,3.22596264e-01
2.51188643e+11,3.22921723e-01
2.81838293e+11,3.23308779e-01
3.16227766e+11,3.23762708e-01
3.54813389e+11,3.24286641e-01
3.98107171e+11,3.24880458e-01
4.46683592e+11,3.25539715e-01
5.01187234e+11,3.26254848e-01
5.62341325e+11,3.27010906e-01
6.30957344e+11,3.27788005e-01
7.07945784e+11,3.28562537e-01
7.94328235e+11,3.29308938e-01
8.91250938e+11,3.30001663e-01
1.00000000e+12,3.30616958e-01
