frequency,v(vout)
4.46683592e+03,5.71673350e-01
5.01187234e+03,5.71680101e-01
5.62341325e+03,5.71685464e-01
6.30957344e+03,5.71689724e-01
7.07945784e+03,5.71693108e-01
7.94328235e+03,5.71695795e-01
8.91250938e+03,5.71697931e-01
1.00000000e+04,5.71699627e-01
1.12201845e+04,5.71700974e-01
1.25892541e+04,5.71702044e-01
1.41253754e+04,5.71702894e-01
1.58489319e+04,5.71703569e-01
1.77827941e+04,5.71704105e-01
1.99526231e+04,5.71704531e-01
2.23872114e+04,5.71704870e-01
2.51188643e+04,5.71705138e-01
2.81838293e+04,5.71705352e-01
3.16227766e+04,5.71705522e-01
3.54813389e+04,5.71705656e-01
3.98107171e+04,5.71705763e-01
4.46683592e+04,5.71705848e-01
5.01187234e+04,5.71705916e-01
5.62341325e+04,5.71705969e-01
6.30957344e+04,5.71706012e-01
7.07945784e+04,5.71706046e-01
7.94328235e+04,5.71706073e-01
8.91250938e+04,5.71706094e-01
1.00000000e+05,5.71706111e-01
1.12201845e+05,5.71706125e-01
1.25892541e+05,5.71706135e-01
1.41253754e+05,5.71706144e-01
1.58489319e+05,5.71706151e-01
1.77827941e+05,5.71706156e-01
1.99526231e+05,5.71706160e-01
2.23872114e+05,5.71706164e-01
2.51188643e+05,5.71706166e-01
2.81838293e+05,5.71706168e-01
3.16227766e+05,5.71706170e-01
3.54813389e+05,5.71706171e-01
3.98107171e+05,5.71706172e-01
4.46683592e+05,5.71706173e-01
5.01187234e+05,5.71706174e-01
5.62341325e+05,5.71706174e-01
6.30957344e+05,5.71706175e-01
7.07945784e+05,5.71706175e-01
7.94328235e+05,5.71706175e-01
8.91250938e+05,5.71706175e-01
1.00000000e+06,5.71706175e-01
1.12201845e+06,5.71706175e-01
1.25892541e+06,5.71706175e-01
1.41253754e+06,5.71706175e-01
1.58489319e+06,5.71706175e-01
1.77827941e+06,5.71706174e-01
1.99526231e+06,5.71706174e-01
2.23872114e+06,5.71706173e-01
2.51188643e+06,5.71706172e-01
2.81838293e+06,5.71706171e-01
3.16227766e+06,5.71706170e-01
3.54813389e+06,5.71706168e-01
3.98107171e+06,5.71706166e-01
4.46683592e+06,5.71706163e-01
5.01187234e+06,5.71706159e-01
5.62341325e+06,5.71706155e-01
6.30957344e+06,5.71706149e-01
7.07945784e+06,5.71706142e-01
7.94328235e+06,5.71706133e-01
8.91250938e+06,5.71706122e-01
1.00000000e+07,5.71706108e-01
1.12201845e+07,5.71706091e-01
1.25892541e+07,5.71706068e-01
1.41253754e+07,5.71706040e-01
1.58489319e+07,5.71706005e-01
1.77827941e+07,5.71705960e-01
1.99526231e+07,5.71705904e-01
2.23872114e+07,5.71705834e-01
2.51188643e+07,5.71705745e-01
2.81838293e+07,5.71705634e-01
3.16227766e+07,5.71705493e-01
3.54813389e+07,5.71705316e-01
3.98107171e+07,5.71705093e-01
4.46683592e+07,5.71704813e-01
5.01187234e+07,5.71704460e-01
5.62341325e+07,5.71704015e-01
6.30957344e+07,5.71703455e-01
7.07945784e+07,5.71702751e-01
7.94328235e+07,5.71701864e-01
8.91250938e+07,5.71700747e-01
1.00000000e+08,5.71699342e-01
