frequency,v(vout)
1.77827941e+07,4.35706141e-01
1.99526231e+07,4.78537871e-01
2.23872114e+07,5.16614119e-01
2.51188643e+07,5.49846272e-01
2.81838293e+07,5.78388094e-01
3.16227766e+07,6.02564683e-01
3.54813389e+07,6.22804221e-01
3.98107171e+07,6.39580959e-01
4.46683592e+07,6.53372675e-01
5.01187234e+07,6.64632260e-01
5.62341325e+07,6.73771122e-01
6.30957344e+07,6.81151458e-01
7.07945784e+07,6.87084605e-01
7.94328235e+07,6.91833143e-01
8.91250938e+07,6.95615041e-01
1.00000000e+08,6.98608650e-01
1.12201845e+08,7.00957775e-01
1.25892541e+08,7.02776387e-01
1.41253754e+08,7.04152725e-01
1.58489319e+08,7.05152720e-01
1.77827941e+08,7.05822765e-01
1.99526231e+08,7.06191912e-01
2.23872114e+08,7.06273668e-01
2.51188643e+08,7.06067547e-01
2.81838293e+08,7.05560586e-01
3.16227766e+08,7.04729002e-01
3.54813389e+08,7.03540211e-01
3.98107171e+08,7.01955415e-01
4.46683592e+08,6.99933025e-01
5.01187234e+08,6.97433166e-01
5.62341325e+08,6.94423417e-01
6.30957344e+08,6.90885668e-01
7.07945784e+08,6.86823527e-01
7.94328235e+08,6.82269086e-01
8.91250938e+08,6.77287417e-01
1.00000000e+09,6.71976972e-01
1.12201845e+09,6.66464672e-01
1.25892541e+09,6.60895635e-01
1.41253754e+09,6.55419128e-01
1.58489319e+09,6.50173561e-01
1.77827941e+09,6.45273691e-01
1.99526231e+09,6.40802435e-01
2.23872114e+09,6.36808225e-01
2.51188643e+09,6.33307309e-01
2.81838293e+09,6.30289426e-01
3.16227766e+09,6.27724996e-01
3.54813389e+09,6.25572305e-01
3.98107171e+09,6.23783659e-01
4.46683592e+09,6.22310088e-01
5.01187234e+09,6.21104572e-01
5.62341325e+09,6.20123986e-01
6.30957344e+09,6.19330065e-01
7.07945784e+09,6.18689686e-01
7.94328235e+09,6.18174702e-01
8.91250938e+09,6.17761545e-01
1.00000000e+10,6.17430693e-01
1.12201845e+10,6.17166117e-01
1.25892541e+10,6.16954745e-01
1.41253754e+10,6.16785968e-01
1.58489319e+10,6.16651209e-01
1.77827941e+10,6.16543554e-01
1.99526231e+10,6.16457436e-01
2.23872114e+10,6.16388374e-01
2.51188643e+10,6.16332756e-01
2.81838293e+10,6.16287664e-01
3.16227766e+10,6.16250722e-01
3.54813389e+10,6.16219981e-01
3.98107171e+10,6.16193815e-01
4.46683592e+10,6.16170837e-01
5.01187234e+10,6.16149830e-01
5.62341325e+10,6.16129679e-01
6.30957344e+10,6.16109317e-01
7.07945784e+10,6.16087665e-01
7.94328235e+10,6.16063580e-01
8.91250938e+10,6.16035791e-01
1.00000000e+11,6.16002841e-01
1.12201845e+11,6.15963006e-01
1.25892541e+11,6.15914218e-01
1.41253754e+11,6.15853958e-01
1.58489319e+11,6.15779145e-01
1.77827941e+11,6.15685997e-01
1.99526231e+11,6.15569867e-01
2.23872114e+11,6.15425065e-01
2.51188643e+11,6.15244652e-01
2.81838293e+11,6.15020220e-01
3.16227766e+11,6.14741681e-01
3.54813389e+11,6.14397069e-01
3.98107171e+11,6.13972424e-01
4.46683592e+11,6.13451797e-01
5.01187234e+11,6.12817471e-01
5.62341325e+11,6.12050504e-01
6.30957344e+11,6.11131718e-01
7.07945784e+11,6.10043229e-01
7.94328235e+11,6.08770588e-01
8.91250938e+11,6.07305457e-01
1.00000000e+12,6.05648580e-01
