frequency,v(vout),v(vout)
1.77827941e+05,2.13287302e-01,2.45840264e-01
1.99526231e+05,2.41644622e-01,2.48181678e-01
2.23872114e+05,2.70165259e-01,2.47255579e-01
2.51188643e+05,2.98104529e-01,2.43122195e-01
2.81838293e+05,3.24777017e-01,2.36043963e-01
3.16227766e+05,3.49620131e-01,2.26446277e-01
3.54813389e+05,3.72233668e-01,2.14858760e-01
3.98107171e+05,3.92391207e-01,2.01851123e-01
4.46683592e+05,4.10026848e-01,1.87976334e-01
5.01187234e+05,4.25205635e-01,1.73728961e-01
5.62341325e+05,4.38086882e-01,1.59521131e-01
6.30957344e+05,4.48888178e-01,1.45674142e-01
7.07945784e+05,4.57854743e-01,1.32421730e-01
7.94328235e+05,4.65236302e-01,1.19920258e-01
8.91250938e+05,4.71271345e-01,1.08262231e-01
1.00000000e+06,4.76177802e-01,9.74901724e-02
1.12201845e+06,4.80148487e-01,8.76094849e-02
1.25892541e+06,4.83349979e-01,7.85992445e-02
1.41253754e+06,4.85923579e-01,7.04209577e-02
1.58489319e+06,4.87987459e-01,6.30252990e-02
1.77827941e+06,4.89639385e-01,5.63570699e-02
1.99526231e+06,4.90959544e-01,5.03587872e-02
2.23872114e+06,4.92013265e-01,4.49731482e-02
2.51188643e+06,4.92853493e-01,4.01446680e-02
2.81838293e+06,4.93522959e-01,3.58206915e-02
3.16227766e+06,4.94056035e-01,3.19519976e-02
3.54813389e+06,4.94480296e-01,2.84930543e-02
3.98107171e+06,4.94817825e-01,2.54020908e-02
4.46683592e+06,4.95086267e-01,2.26410332e-02
5.01187234e+06,4.95299715e-01,2.01753244e-02
5.62341325e+06,4.95469405e-01,1.79737265e-02
6.30957344e+06,4.95604290e-01,1.60080756e-02
7.07945784e+06,4.95711503e-01,1.42530318e-02
7.94328235e+06,4.95796720e-01,1.26858343e-02
8.91250938e+06,4.95864457e-01,1.12860584e-02
1.00000000e+07,4.95918310e-01,1.00353965e-02
1.12201845e+07,4.95961137e-01,8.91743840e-03
1.25892541e+07,4.95995214e-01,7.91748081e-03
1.41253754e+07,4.96022351e-01,7.02234609e-03
1.58489319e+07,4.96043992e-01,6.22021831e-03
1.77827941e+07,4.96061285e-01,5.50049791e-03
1.99526231e+07,4.96075150e-01,4.85365888e-03
2.23872114e+07,4.96086321e-01,4.27113332e-03
2.51188643e+07,4.96095387e-01,3.74519465e-03
2.81838293e+07,4.96102826e-01,3.26885672e-03
3.16227766e+07,4.96109021e-01,2.83578339e-03
3.54813389e+07,4.96114287e-01,2.44019985e-03
3.98107171e+07,4.96118880e-01,2.07681801e-03
4.46683592e+07,4.96123007e-01,1.74076153e-03
5.01187234e+07,4.96126836e-01,1.42750052e-03
5.62341325e+07,4.96130494e-01,1.13278935e-03
6.30957344e+07,4.96134067e-01,8.52610203e-04
7.07945784e+07,4.96137601e-01,5.83119915e-04
7.94328235e+07,4.96141086e-01,3.20604890e-04
8.91250938e+07,4.96144459e-01,6.14381720e-05
1.00000000e+08,4.96147589e-01,-1.97956050e-04
